Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
24990	-3548815	-3548824	8.260521	1.754294e+07	1	0.0021268	0.00188705	0.0209702	0.00464099	0.0984446	0.0334296	0.0116476	0.0888394	0.050345	0.00879807	0.165462	0.00396555	0.00194297	0.0177484	0.648157	0.0153866	0.00586825	0.0101405	0.00677004	0.00822595	0.00808644	9.18346e-05	0.00768928	0.0191897	0.00522779	0.0290566	0.00698381	0.110146	0.00659816	0.270247	0	0.228784	0.229953	0	0.271016	0.270247	0.228784	0.229953	0.271016	0.283634	0.215711	0.217322	0.283332	0.999696	0.999922	1.00008	1.0003	1.397866
25000	-3548811	-3548820	8.200562	7.627923e+07	1	0.00215128	0.00184745	0.0211026	0.0047525	0.0992404	0.0338566	0.0111219	0.0888394	0.0497079	0.0084408	0.167337	0.00370749	0.00185405	0.0174459	0.652235	0.0153833	0.0059599	0.0101405	0.00680936	0.00819936	0.00800833	8.07888e-06	0.00773922	0.0193179	0.00527512	0.0293483	0.00728972	0.110165	0.00657737	0.270285	0	0.229145	0.229866	0	0.270704	0.270285	0.229145	0.229866	0.270704	0.283634	0.215711	0.217322	0.283332	0.999855	0.999963	1.00004	1.00015	1.403862
25010	-3548810	-3548818	8.239901	5.399727e+07	1	0.00209436	0.00183038	0.0213283	0.00475655	0.0990838	0.0334755	0.0114436	0.088381	0.050346	0.00875518	0.164908	0.00386341	0.0017516	0.0173517	0.650972	0.0156241	0.00593409	0.0101579	0.00662213	0.00832202	0.00826524	3.32887e-05	0.00786703	0.0193052	0.00527966	0.0291394	0.00712083	0.109395	0.00652107	0.270886	0	0.229654	0.229155	0	0.270305	0.270886	0.229654	0.229155	0.270305	0.283428	0.215761	0.216749	0.284062	0.999827	0.999956	1.00004	1.00017	1.399928
25020	-3548808	-3548816	8.253409	1.490201e+07	1	0.00216672	0.00188605	0.0208333	0.00463228	0.098122	0.0338701	0.0110506	0.0883884	0.0500896	0.00856533	0.166006	0.00376234	0.0018788	0.0176265	0.650619	0.0152418	0.00617193	0.0101088	0.00672102	0.00813912	0.00782143	1.63416e-05	0.00774253	0.0195654	0.00543843	0.029385	0.00707443	0.109249	0.00640494	0.27092	0	0.229683	0.229058	0	0.270339	0.27092	0.229683	0.229058	0.270339	0.283182	0.216442	0.216561	0.283815	0.999671	0.999916	1.00008	1.00033	1.398577
25030	-3548814	-3548823	8.25403	1.031953e+07	1	0.00220074	0.00196386	0.0205615	0.00473014	0.0986047	0.0338055	0.0113817	0.0883701	0.0506203	0.00839599	0.16605	0.00387371	0.0019367	0.0169951	0.649705	0.0152418	0.00578003	0.0097817	0.00672102	0.00800942	0.00826782	1.90037e-05	0.00796957	0.019646	0.00524664	0.029385	0.00703017	0.109518	0.00670353	0.270694	0	0.229491	0.228866	0	0.270949	0.270694	0.229491	0.228866	0.270949	0.283182	0.216442	0.216561	0.283815	0.999604	0.999899	1.0001	1.0004	1.398515
25040	-3548806	-3548815	8.244386	7.287615e+07	1	0.00219413	0.00184738	0.0211001	0.0046084	0.098402	0.0338646	0.0115319	0.0889169	0.0499921	0.0084226	0.166095	0.00382898	0.00181321	0.0175175	0.651567	0.0153021	0.00567021	0.00974469	0.00671512	0.00821467	0.00810178	2.21031e-05	0.00769867	0.0190982	0.00540392	0.0293539	0.00693041	0.108907	0.00661476	0.270387	0	0.229262	0.22971	0	0.270642	0.270387	0.229262	0.22971	0.270642	0.283182	0.216442	0.216561	0.283815	0.999851	0.999962	1.00004	1.00015	1.39948
25050	-3548805	-3548813	8.251548	5.698392e+07	1	0.00217891	0.00181679	0.0210186	0.00479446	0.0987414	0.0335575	0.011063	0.0886596	0.050256	0.00853171	0.166392	0.00389947	0.00184175	0.0174525	0.649144	0.0153599	0.00576776	0.010076	0.00665048	0.00836528	0.00808559	3.29023e-05	0.00768185	0.019314	0.0052938	0.0296028	0.00729605	0.109214	0.00667523	0.270239	0	0.229683	0.229584	0	0.270494	0.270239	0.229683	0.229584	0.270494	0.283182	0.216442	0.216561	0.283815	0.999831	0.999957	1.00004	1.00017	1.398763
25060	-3548813	-3548821	8.238137	5.967338e+07	1	0.00225531	0.00182618	0.0207158	0.00480359	0.0989108	0.0339006	0.0113053	0.0878585	0.0505941	0.0085861	0.165592	0.00379747	0.00188076	0.0175603	0.651977	0.0155709	0.00588402	0.00999225	0.00669827	0.00821069	0.00822662	0.000123839	0.00760728	0.0186746	0.00515983	0.029209	0.00715497	0.109492	0.00653705	0.269893	0	0.229118	0.229678	0	0.271311	0.269893	0.229118	0.229678	0.271311	0.284139	0.216217	0.216124	0.28352	0.999836	0.999958	1.00004	1.00016	1.400104
25070	-3548811	-3548819	8.260175	8.690189e+07	1	0.00207484	0.00187723	0.0207158	0.00469901	0.0985025	0.0338694	0.0114745	0.0883688	0.049819	0.00834528	0.165592	0.00382592	0.00176529	0.0177542	0.649897	0.015047	0.00601831	0.0101688	0.00680474	0.00839599	0.00793992	2.9647e-06	0.00750644	0.019014	0.00531948	0.0292403	0.00704114	0.110334	0.00648753	0.27143	0	0.228636	0.229195	0	0.270739	0.27143	0.228636	0.229195	0.270739	0.283369	0.216468	0.217094	0.283068	0.999864	0.999965	1.00004	1.00014	1.397901
25080	-3548807	-3548816	8.26134	4.637741e+07	1	0.00214207	0.00192333	0.0207291	0.00471333	0.0990643	0.0337727	0.0114307	0.0883007	0.0506979	0.00860987	0.164961	0.00381221	0.00183618	0.0174189	0.648653	0.0153792	0.00591798	0.00981722	0.00680501	0.00839599	0.00813373	1.16212e-05	0.00753435	0.0192474	0.00529573	0.0295294	0.00709918	0.109963	0.00658918	0.27177	0	0.228922	0.229481	0	0.269827	0.27177	0.228922	0.229481	0.269827	0.2833	0.216659	0.217041	0.282999	0.999813	0.999952	1.00005	1.00019	1.397784
25090	-3548804	-3548812	8.227841	3.788743e+07	1	0.00216695	0.00184756	0.0208451	0.00461902	0.0988458	0.0339605	0.0115664	0.088309	0.0501191	0.00848835	0.165946	0.00384801	0.00189529	0.0175492	0.651644	0.0156975	0.00589858	0.00986789	0.00660066	0.00826421	0.00829617	9.29257e-07	0.00766343	0.019362	0.00531656	0.0294558	0.00706714	0.109392	0.00660116	0.271582	0	0.229684	0.228008	0	0.270726	0.271582	0.229684	0.228008	0.270726	0.283399	0.216388	0.217117	0.283097	0.999794	0.999947	1.00005	1.00021	1.401134
25100	-3548814	-3548822	8.24426	8.307953e+07	1	0.00226016	0.00189662	0.0208261	0.00451195	0.0998606	0.0342277	0.0114054	0.0889018	0.0502677	0.00850476	0.165235	0.00383524	0.00193944	0.0173439	0.649899	0.0153622	0.00583739	0.00979541	0.0067102	0.00830876	0.00810046	4.86311e-05	0.00783614	0.0191351	0.00531656	0.0289252	0.00709356	0.109483	0.00662462	0.271379	0	0.230038	0.22855	0	0.270033	0.271379	0.230038	0.22855	0.270033	0.283353	0.21669	0.216906	0.283051	0.99986	0.999965	1.00004	1.00014	1.399492
25110	-3548815	-3548823	8.230432	4.874636e+07	1	0.00209295	0.00187616	0.0206049	0.00446644	0.0983113	0.0337855	0.0111995	0.0878375	0.0505225	0.00860233	0.16633	0.00384963	0.00173534	0.0174458	0.653567	0.0151183	0.00573785	0.00999255	0.00655637	0.00818092	0.00814355	1.31524e-05	0.00782351	0.0191523	0.00534249	0.0293429	0.00693948	0.109764	0.00654034	0.271416	0	0.230069	0.228445	0	0.27007	0.271416	0.230069	0.228445	0.27007	0.283353	0.21669	0.216906	0.283051	0.999818	0.999953	1.00005	1.00018	1.400875
25120	-3548810	-3548818	8.267997	7.132009e+07	1	0.00216159	0.00189318	0.0210406	0.00463712	0.0983064	0.0340818	0.0112856	0.0883381	0.0499351	0.00844189	0.166202	0.00382192	0.00178916	0.017589	0.648393	0.015261	0.00591257	0.0100239	0.0067124	0.00845519	0.00814215	3.30982e-05	0.00763769	0.0192524	0.00520522	0.0295817	0.00720351	0.109158	0.00662324	0.268959	0	0.230324	0.22952	0	0.271197	0.268959	0.230324	0.22952	0.271197	0.284305	0.216505	0.216379	0.28281	0.99985	0.999962	1.00004	1.00015	1.397118
25130	-3548814	-3548823	8.252913	3.002045e+07	1	0.00209528	0.00190485	0.0206792	0.0048149	0.0981275	0.0340021	0.0116664	0.0882623	0.0508425	0.00842878	0.16517	0.00380158	0.00182016	0.0176801	0.649492	0.0155221	0.00587245	0.0103145	0.00684105	0.00818112	0.00791895	4.04521e-05	0.00785259	0.0194215	0.00507004	0.0293321	0.00683132	0.110082	0.00655895	0.269314	0	0.230212	0.229409	0	0.271065	0.269314	0.230212	0.229409	0.271065	0.283381	0.216689	0.2167	0.28323	0.999768	0.999941	1.00006	1.00023	1.398627
25140	-3548807	-3548815	8.254859	6.981632e+07	1	0.00219645	0.00190755	0.0208696	0.00477356	0.0990471	0.0339783	0.0112387	0.0887171	0.0498592	0.00870801	0.165572	0.00379795	0.00186442	0.0172552	0.648424	0.0153197	0.006014	0.0101664	0.00691824	0.00825109	0.00798088	5.0369e-05	0.00761001	0.0194516	0.00524092	0.0296716	0.00689358	0.110164	0.00648971	0.269772	0	0.230286	0.229483	0	0.270459	0.269772	0.230286	0.229483	0.270459	0.283381	0.216689	0.2167	0.28323	0.999848	0.999961	1.00004	1.00015	1.398432
25150	-3548810	-3548818	8.213711	3.783578e+07	1	0.00211587	0.00192812	0.020856	0.00485	0.0992312	0.0333934	0.0111684	0.0889797	0.0505938	0.00872391	0.166593	0.00396463	0.00183182	0.0172737	0.65151	0.0154544	0.00600603	0.010204	0.00669554	0.0083003	0.0081036	5.19555e-05	0.0078042	0.0192476	0.00534831	0.0291376	0.00704007	0.109787	0.00635301	0.269846	0	0.230173	0.2295	0	0.270481	0.269846	0.230173	0.2295	0.270481	0.283413	0.216713	0.216612	0.283261	0.999793	0.999947	1.00005	1.00021	1.402547
25160	-3548814	-3548822	8.22053	7.692679e+07	1	0.00212077	0.00183725	0.0210736	0.00467568	0.0993243	0.033617	0.0114135	0.0889077	0.0503959	0.00865342	0.167233	0.0039877	0.00169724	0.017155	0.649562	0.0151974	0.00605025	0.0101057	0.0069195	0.00814975	0.00814574	1.89642e-05	0.00781345	0.0196407	0.00534831	0.0292067	0.00697462	0.109973	0.00666749	0.269791	0	0.230049	0.229454	0	0.270706	0.269791	0.230049	0.229454	0.270706	0.283388	0.216694	0.216683	0.283236	0.999855	0.999963	1.00004	1.00014	1.401865
25170	-3548814	-3548823	8.236774	7.97468e+07	1	0.00213015	0.00190341	0.0212754	0.00484235	0.0990836	0.0339844	0.0112215	0.0886928	0.0505271	0.00816326	0.16553	0.0037336	0.00178561	0.017457	0.650642	0.0155461	0.00594191	0.00991599	0.00668142	0.00800016	0.00821695	1.67868e-05	0.00762059	0.0190664	0.00535228	0.0293942	0.00727874	0.10946	0.00677683	0.269281	0	0.229615	0.230103	0	0.271001	0.269281	0.229615	0.230103	0.271001	0.283479	0.216764	0.216431	0.283327	0.999858	0.999963	1.00004	1.00014	1.400241
25180	-3548815	-3548823	8.233804	4.301383e+07	1	0.00205764	0.00185413	0.0209321	0.0047322	0.0981775	0.0341728	0.0114306	0.0886933	0.0506801	0.0085497	0.1665	0.00377174	0.00192361	0.0175771	0.649969	0.0151427	0.00617635	0.00990984	0.00685266	0.00835559	0.00777977	5.20354e-05	0.00780678	0.0192368	0.00521824	0.0290065	0.00729514	0.110142	0.00654313	0.269377	0	0.22934	0.230185	0	0.271098	0.269377	0.22934	0.230185	0.271098	0.283479	0.216764	0.216431	0.283327	0.999806	0.99995	1.00005	1.00019	1.400538
25190	-3548814	-3548823	8.27078	7.512373e+07	1	0.00209302	0.00176303	0.0210633	0.00470092	0.0980597	0.0340468	0.0114569	0.0885921	0.0496188	0.00863432	0.16551	0.00386777	0.00189395	0.0173714	0.648636	0.0155724	0.00588699	0.0100693	0.0065932	0.0084492	0.00815126	2.29721e-05	0.00785469	0.0190713	0.00514017	0.0295599	0.00689306	0.109425	0.00684273	0.269557	0	0.228825	0.230339	0	0.271279	0.269557	0.228825	0.230339	0.271279	0.283755	0.216	0.216642	0.283603	0.999853	0.999962	1.00004	1.00015	1.39684
25200	-3548808	-3548817	8.235441	2.900725e+07	1	0.00219927	0.00186007	0.0209245	0.00485197	0.0991814	0.034198	0.011267	0.0889724	0.0501752	0.00874483	0.165204	0.00389046	0.00189395	0.0170983	0.651207	0.0154438	0.00602558	0.0102371	0.00666495	0.00845499	0.00797344	1.6338e-05	0.00774423	0.0191151	0.00516332	0.0291708	0.00692397	0.109109	0.00666238	0.270909	0	0.22845	0.22989	0	0.270751	0.270909	0.22845	0.22989	0.270751	0.283797	0.216032	0.216393	0.283778	0.999764	0.99994	1.00006	1.00024	1.400374
25210	-3548808	-3548816	8.26134	2.875627e+07	1	0.00222204	0.00181101	0.0209418	0.0047181	0.0990202	0.0335697	0.0115197	0.0887172	0.0505921	0.0084776	0.165921	0.00359752	0.00187989	0.0174575	0.648838	0.0154495	0.00603038	0.0100004	0.00646781	0.00813389	0.00801729	9.19538e-08	0.00769668	0.0193834	0.00519041	0.0291955	0.00698663	0.109434	0.00651526	0.270909	0	0.22845	0.22989	0	0.270751	0.270909	0.22845	0.22989	0.270751	0.283407	0.215735	0.21649	0.284368	0.999763	0.999939	1.00006	1.00024	1.397784
25220	-3548808	-3548816	8.236921	647748.4	1	0.00216431	0.00183321	0.0209428	0.00461101	0.097842	0.0336106	0.0114648	0.0889245	0.0507068	0.00855229	0.166755	0.00382509	0.00183167	0.0175551	0.649822	0.0155555	0.00595695	0.0103093	0.00665699	0.00814292	0.00819395	4.66607e-06	0.00767065	0.0192498	0.00531958	0.0294958	0.0067296	0.109928	0.00657183	0.271331	0	0.228805	0.228692	0	0.271172	0.271331	0.228805	0.228692	0.271172	0.283407	0.215735	0.21649	0.284368	0.998421	0.999596	1.0004	1.00158	1.400226
25230	-3548811	-3548819	8.231703	4.969139e+07	1	0.00219345	0.00182304	0.020902	0.00477285	0.0993252	0.0341193	0.0113697	0.0882586	0.0507441	0.00836336	0.166577	0.0037186	0.00186972	0.0172477	0.649069	0.0154373	0.00570866	0.0102651	0.00680462	0.00818431	0.00813762	4.9463e-05	0.00772988	0.0193313	0.00537	0.02908	0.00716313	0.110704	0.00642912	0.271215	0	0.229494	0.228546	0	0.270745	0.271215	0.229494	0.228546	0.270745	0.28349	0.216455	0.216553	0.283502	0.99982	0.999954	1.00005	1.00018	1.400748
25240	-3548808	-3548816	8.270685	1.123604e+07	1	0.00215334	0.00189993	0.0210845	0.00458118	0.0988897	0.0335993	0.0114439	0.087901	0.0504011	0.00837366	0.16614	0.00377005	0.00182837	0.0172576	0.647326	0.0154373	0.00585256	0.0100609	0.00683747	0.00842973	0.00805887	9.21523e-05	0.0075925	0.0193142	0.00520421	0.0294292	0.0071722	0.110053	0.00666589	0.270931	0	0.229254	0.229354	0	0.270461	0.270931	0.229254	0.229354	0.270461	0.28349	0.216455	0.216553	0.283502	0.999621	0.999903	1.0001	1.00038	1.39685
25250	-3548804	-3548812	8.245929	1.549077e+07	1	0.00216192	0.0017851	0.0208938	0.00488904	0.0990213	0.0337724	0.0112659	0.0881205	0.0501125	0.00868229	0.166006	0.00386492	0.00185477	0.0173867	0.650139	0.0151937	0.0059657	0.010122	0.00686953	0.0083382	0.00801416	8.95847e-06	0.00790918	0.0192728	0.00536615	0.0292794	0.00690231	0.109585	0.00654174	0.271321	0	0.229142	0.22949	0	0.270047	0.271321	0.229142	0.22949	0.270047	0.28349	0.216455	0.216553	0.283502	0.999677	0.999918	1.00008	1.00032	1.399325
25260	-3548813	-3548821	8.2415	6.200661e+07	1	0.00228969	0.00188635	0.0207166	0.00471306	0.0993509	0.0336229	0.0112274	0.0887132	0.0506377	0.00864246	0.166446	0.00388018	0.00184614	0.0174467	0.649324	0.0152947	0.00594463	0.0101582	0.00668222	0.00826966	0.00762429	5.85508e-05	0.00769363	0.0192928	0.00502527	0.0292066	0.00709438	0.110145	0.00653423	0.270134	0	0.229498	0.228584	0	0.271785	0.270134	0.229498	0.228584	0.271785	0.283442	0.216588	0.216517	0.283454	0.999838	0.999959	1.00004	1.00016	1.399768
25270	-3548806	-3548815	8.221266	1.707242e+07	1	0.0021916	0.00185365	0.0211499	0.00465424	0.0988465	0.0337505	0.0112882	0.0895543	0.0505303	0.00851979	0.165376	0.00372812	0.001887	0.0177116	0.651319	0.0151762	0.0059343	0.0101875	0.0067205	0.00825964	0.0078969	7.5962e-06	0.00764272	0.019353	0.00521827	0.0297908	0.00702624	0.109543	0.00667386	0.270134	0	0.229498	0.228584	0	0.271785	0.270134	0.229498	0.228584	0.271785	0.283353	0.216833	0.216449	0.283365	0.999692	0.999921	1.00008	1.00031	1.401792
25280	-3548810	-3548818	8.224896	7.992291e+07	1	0.00218012	0.00187974	0.0205716	0.00478491	0.0981022	0.0341178	0.0111576	0.0891799	0.0503276	0.00854342	0.165424	0.00382472	0.00188348	0.0174769	0.651808	0.015608	0.0059626	0.00984419	0.00699162	0.00822379	0.00818858	3.96505e-05	0.00781129	0.0194357	0.00527003	0.0296059	0.00703393	0.109676	0.00647568	0.270457	0	0.228902	0.228627	0	0.272015	0.270457	0.228902	0.228627	0.272015	0.28324	0.216747	0.21676	0.283252	0.999858	0.999964	1.00004	1.00014	1.401428
25290	-3548812	-3548820	8.266904	9.749719e+07	1	0.00214559	0.00184704	0.0207828	0.00455154	0.0988097	0.0340549	0.0117158	0.0885855	0.0502885	0.00854342	0.165183	0.00382472	0.0018795	0.0178158	0.648222	0.0153896	0.00569079	0.0100062	0.0068369	0.00801765	0.00822922	2.49801e-05	0.00745063	0.0193172	0.0051896	0.0295899	0.00685953	0.10979	0.00658497	0.269774	0	0.229678	0.229219	0	0.271329	0.269774	0.229678	0.229219	0.271329	0.28324	0.216747	0.21676	0.283252	0.999871	0.999967	1.00003	1.00013	1.397228
25300	-3548810	-3548818	8.229247	2.797649e+07	1	0.00214559	0.00191567	0.0206997	0.00476009	0.0983503	0.033771	0.0112527	0.0885153	0.0500754	0.00841419	0.166699	0.003897	0.00183211	0.0173372	0.651012	0.0155583	0.00599203	0.010167	0.00705868	0.00838378	0.00803801	1.54878e-05	0.00770976	0.0193579	0.00518514	0.0295899	0.00706631	0.109917	0.00627686	0.269795	0	0.22962	0.229236	0	0.271349	0.269795	0.22962	0.229236	0.271349	0.283665	0.217072	0.216797	0.282466	0.99976	0.999939	1.00006	1.00024	1.400993
25310	-3548807	-3548815	8.251383	5.252968e+07	1	0.00224761	0.00187506	0.0210431	0.00479253	0.0990559	0.0335259	0.0112393	0.0880981	0.050137	0.00851556	0.166582	0.00381167	0.00182996	0.0173916	0.648845	0.0154275	0.00573945	0.0101968	0.00672647	0.00813908	0.00794199	4.4341e-05	0.00751984	0.019485	0.00539701	0.0294236	0.00712501	0.109955	0.006669	0.27088	0	0.229039	0.229006	0	0.271076	0.27088	0.229039	0.229006	0.271076	0.283222	0.216733	0.216459	0.283585	0.999825	0.999955	1.00004	1.00018	1.39878
25320	-3548814	-3548822	8.263314	7.03124e+07	1	0.00226364	0.0018839	0.0206831	0.00459073	0.0980641	0.0335643	0.0111478	0.0892319	0.0503163	0.00827177	0.166362	0.00381167	0.00179508	0.0175859	0.648801	0.0153429	0.0060062	0.01012	0.00649596	0.00819674	0.00817438	3.32021e-05	0.00781639	0.0190925	0.00522921	0.0294584	0.00687703	0.110113	0.00625756	0.270976	0	0.229545	0.227959	0	0.271521	0.270976	0.229545	0.227959	0.271521	0.283222	0.216733	0.216459	0.283585	0.999848	0.99996	1.00004	1.00015	1.397587
25330	-3548808	-3548817	8.233812	4.776811e+07	1	0.00228754	0.00193454	0.021064	0.00481323	0.098993	0.0339526	0.0114972	0.0885287	0.050628	0.00864925	0.166289	0.00384198	0.00192003	0.0173827	0.649355	0.0154363	0.0058451	0.00996212	0.00645876	0.00832534	0.00821808	1.77074e-06	0.00780355	0.0194463	0.00520838	0.0294702	0.00715545	0.109712	0.00635729	0.270115	0	0.230633	0.22904	0	0.270213	0.270115	0.230633	0.22904	0.270213	0.283134	0.216999	0.216804	0.283063	0.999816	0.999953	1.00005	1.00018	1.400537
25340	-3548813	-3548821	8.235159	9.22624e+07	1	0.00217442	0.0018704	0.0207491	0.00476271	0.0989815	0.0344247	0.0113222	0.0883778	0.0500767	0.00865793	0.164918	0.0037561	0.00191691	0.017234	0.652813	0.015183	0.00597923	0.0101174	0.00662278	0.00797336	0.00800741	5.15758e-05	0.00757549	0.0191864	0.00540327	0.029437	0.00694741	0.109401	0.00648111	0.270313	0	0.230067	0.229208	0	0.270412	0.270313	0.230067	0.229208	0.270412	0.283134	0.216999	0.216804	0.283063	0.999868	0.999967	1.00003	1.00013	1.400402
25350	-3548814	-3548822	8.250915	7.608045e+07	1	0.00227339	0.00187712	0.0209577	0.00459258	0.0987406	0.0337002	0.011643	0.0885158	0.050511	0.00851422	0.167382	0.00380587	0.00187078	0.017266	0.647653	0.0156631	0.00599718	0.0102178	0.00653562	0.00824053	0.00824132	1.69875e-05	0.00789767	0.0192443	0.00521447	0.029374	0.00690522	0.109108	0.00686738	0.270423	0	0.229795	0.229301	0	0.270482	0.270423	0.229795	0.229301	0.270482	0.283537	0.215887	0.217112	0.283465	0.999854	0.999964	1.00004	1.00015	1.398827
25360	-3548806	-3548814	8.268249	4.828223e+07	1	0.00222483	0.00187263	0.021039	0.00474543	0.0988142	0.0339273	0.01154	0.0882697	0.050511	0.0084896	0.166337	0.00377904	0.00188319	0.0173705	0.648135	0.0154093	0.0058799	0.0099146	0.00664076	0.00809406	0.00798598	2.32967e-06	0.00761635	0.0192058	0.00539013	0.0291229	0.00717017	0.109449	0.00627353	0.270972	0	0.229621	0.229128	0	0.270279	0.270972	0.229621	0.229128	0.270279	0.282924	0.216071	0.217297	0.283707	0.999817	0.999954	1.00005	1.00018	1.397093
25370	-3548814	-3548823	8.231942	4412231	1	0.00217157	0.00186432	0.0212275	0.00465551	0.0978652	0.034049	0.0113879	0.0886423	0.0501607	0.00824414	0.165646	0.00372425	0.00172263	0.017867	0.651972	0.0153789	0.00594801	0.0101543	0.00662486	0.00806352	0.00801099	3.05933e-05	0.00778367	0.0192814	0.00537193	0.0298715	0.00694636	0.109372	0.00668527	0.270943	0	0.229597	0.229211	0	0.270249	0.270943	0.229597	0.229211	0.270249	0.283896	0.215778	0.217003	0.283323	0.999395	0.999845	1.00015	1.00061	1.400724
25380	-3548815	-3548823	8.251985	6254597	1	0.00216936	0.00196301	0.0209709	0.00464613	0.0984647	0.0339843	0.0115616	0.088048	0.0500314	0.00825862	0.164271	0.00389312	0.00181007	0.0174754	0.651114	0.0152145	0.00594283	0.0101942	0.00676217	0.00821428	0.00803015	4.76555e-05	0.00762141	0.0197094	0.00512789	0.0297866	0.00705625	0.109768	0.00658289	0.270943	0	0.229597	0.229211	0	0.270249	0.270943	0.229597	0.229211	0.270249	0.283401	0.217144	0.216625	0.28283	0.999492	0.99987	1.00013	1.00051	1.39872
25390	-3548807	-3548816	8.277747	1.314455e+07	1	0.00218664	0.00187948	0.0207601	0.00470034	0.0979438	0.0338944	0.0115036	0.0885501	0.0500202	0.00857272	0.165746	0.00389312	0.00182055	0.0173519	0.649045	0.0154645	0.00594283	0.0102802	0.00666002	0.00805963	0.00821607	6.76967e-05	0.00743509	0.019238	0.0051878	0.0291132	0.00693269	0.109243	0.00643462	0.271187	0	0.229404	0.229188	0	0.270222	0.271187	0.229404	0.229188	0.270222	0.283689	0.216348	0.216845	0.283117	0.999649	0.99991	1.00009	1.00035	1.396143
25400	-3548808	-3548816	8.245405	6.293655e+07	1	0.00215213	0.00183034	0.021027	0.00474336	0.0994049	0.0337618	0.0111765	0.0889324	0.0501805	0.00849893	0.166513	0.00370135	0.00187889	0.0172071	0.648467	0.0154159	0.00575088	0.010189	0.00684119	0.00833563	0.00804996	5.98513e-06	0.00778126	0.01935	0.00542233	0.0290111	0.00702487	0.110134	0.00659031	0.271017	0	0.22926	0.22967	0	0.270053	0.271017	0.22926	0.22967	0.270053	0.283689	0.216348	0.216845	0.283117	0.99984	0.999959	1.00004	1.00016	1.399378
25410	-3548814	-3548823	8.287272	1.78461e+07	1	0.00222745	0.00178018	0.0204606	0.00471214	0.0985833	0.0341212	0.0112905	0.0882298	0.0502882	0.00861784	0.165596	0.00370341	0.00187082	0.0174415	0.64687	0.0151259	0.00575246	0.0101261	0.00680184	0.00838043	0.0080424	7.46286e-06	0.0076734	0.0189489	0.00524695	0.0290709	0.00722942	0.110465	0.0065269	0.271017	0	0.22926	0.22967	0	0.270053	0.271017	0.22926	0.22967	0.270053	0.283145	0.215933	0.216429	0.284493	0.999699	0.999923	1.00008	1.0003	1.395191
25420	-3548803	-3548811	8.228246	9.155088e+07	1	0.00209218	0.00188848	0.020844	0.00473692	0.0986376	0.0338852	0.0113073	0.0887411	0.0503248	0.00842528	0.165622	0.00367581	0.00189949	0.0175493	0.651708	0.0156112	0.00580012	0.0100407	0.00666834	0.00814635	0.00802746	6.59363e-06	0.00779698	0.019203	0.00526875	0.0292831	0.00696403	0.110182	0.00675733	0.27128	0	0.228512	0.229893	0	0.270315	0.27128	0.228512	0.229893	0.270315	0.28339	0.216112	0.216609	0.283889	0.999867	0.999965	1.00003	1.00013	1.401094
