Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_trans[1]	er_trans[2]	er_trans[3]	er_trans[4]	pi[1]	pi[2]	pi[3]	pi[4]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
30430	-3548832	-3548840	8.275325	9.634022e+07	1	0.00210475	0.00185077	0.0211692	0.00456414	0.0998806	0.0282155	0.0110356	0.0884122	0.050057	0.00863193	0.161747	0.00397298	0.00184866	0.0176969	0.647769	0.0154665	0.00619131	0.00886511	0.00556185	0.0070035	0.00717257	0.112262	0.00522396	0.0273095	0.00675445	0.00890825	6.89283e-06	0.0236392	0.0130634	0.270872	0	0.229401	0.229527	0	0.2702	0.270872	0.229401	0.229527	0.2702	0.282972	0.215971	0.216737	0.28432	0.999871	0.999967	1.00003	1.00013	1.396386
30440	-3548838	-3548846	8.33049	6.001365e+07	1	0.00211062	0.00192202	0.0208189	0.0043703	0.0998806	0.0284258	0.0110644	0.088816	0.0499058	0.00848773	0.160803	0.00385892	0.00187368	0.0173916	0.643756	0.0156303	0.00648945	0.00914909	0.00565145	0.00685584	0.00705051	0.11173	0.00523781	0.0277307	0.00673943	0.00863876	6.81571e-06	0.0235126	0.0129608	0.270658	0	0.228607	0.229345	0	0.27139	0.270658	0.228607	0.229345	0.27139	0.283589	0.216442	0.21721	0.282759	0.999836	0.999958	1.00004	1.00016	1.390869
30450	-3548836	-3548844	8.280377	4.112095e+07	1	0.00222925	0.00189259	0.020669	0.00451696	0.0993024	0.0285265	0.0113682	0.0888722	0.0508152	0.00842219	0.162001	0.003791	0.00177211	0.0173851	0.645217	0.0154582	0.00638947	0.00937599	0.00572037	0.00670525	0.0072368	0.112952	0.00543161	0.0276542	0.00668116	0.00881089	1.83383e-06	0.0239893	0.0126926	0.270924	0	0.228248	0.229571	0	0.271257	0.270924	0.228248	0.229571	0.271257	0.284226	0.216287	0.216093	0.283394	0.999802	0.99995	1.00005	1.0002	1.39588
30460	-3548830	-3548838	8.303706	8.712056e+07	1	0.00218414	0.00195314	0.0209013	0.00435156	0.0988428	0.0285669	0.0111611	0.0880255	0.0505185	0.00862919	0.162933	0.00385786	0.0018429	0.017624	0.64402	0.0155251	0.00615315	0.00890279	0.0054559	0.00680219	0.00712573	0.112656	0.00525963	0.0273763	0.00682251	0.00897918	2.34628e-07	0.0238256	0.0132513	0.270309	0	0.22844	0.229764	0	0.271486	0.270309	0.22844	0.229764	0.271486	0.283341	0.216555	0.21636	0.283745	0.999863	0.999965	1.00004	1.00014	1.393548
30470	-3548830	-3548838	8.313956	9.29919e+07	1	0.00223809	0.00179671	0.0206212	0.00449647	0.099714	0.0284461	0.0110951	0.0891706	0.0502071	0.00862919	0.162165	0.00371179	0.00187124	0.0172934	0.643742	0.0154567	0.00619532	0.00890279	0.00521555	0.0067655	0.0070672	0.112908	0.00522454	0.027114	0.006775	0.00879401	1.08331e-05	0.0238603	0.0130351	0.269789	0	0.229924	0.229323	0	0.270964	0.269789	0.229924	0.229323	0.270964	0.283341	0.216555	0.21636	0.283745	0.999868	0.999966	1.00003	1.00013	1.392523
30480	-3548829	-3548837	8.315506	9.096028e+07	1	0.00222341	0.00194175	0.020555	0.00443484	0.0987946	0.0285648	0.0113751	0.0889082	0.0502757	0.00860161	0.16278	0.00377645	0.00182898	0.0172934	0.643505	0.0153581	0.00619039	0.00912822	0.00538031	0.0067443	0.00714938	0.11246	0.00514114	0.0271985	0.00677208	0.00889376	7.90777e-05	0.0240469	0.0129665	0.270073	0	0.229458	0.229218	0	0.27125	0.270073	0.229458	0.229218	0.27125	0.28334	0.216558	0.216359	0.283743	0.999867	0.999966	1.00003	1.00013	1.392368
30490	-3548833	-3548841	8.291307	6.316035e+07	1	0.00207828	0.00181544	0.020854	0.00446438	0.0993078	0.028326	0.0115213	0.088899	0.0505867	0.00822822	0.16224	0.00390129	0.00182898	0.0178088	0.645518	0.0154348	0.00624403	0.00894582	0.0056442	0.00688254	0.00711902	0.112023	0.00506111	0.0274153	0.00711435	0.00879323	3.83579e-05	0.0239489	0.0127445	0.271176	0	0.229112	0.228872	0	0.27084	0.271176	0.229112	0.228872	0.27084	0.283378	0.216588	0.216388	0.283646	0.99984	0.999959	1.00004	1.00016	1.394787
30500	-3548828	-3548836	8.30362	1.728055e+07	1	0.00209303	0.00188885	0.0208092	0.00458053	0.0990965	0.0281983	0.0113073	0.0887293	0.0507341	0.00836382	0.161441	0.0038916	0.00177044	0.0174794	0.645053	0.0153561	0.00629433	0.0091251	0.00562158	0.0069389	0.00731788	0.112268	0.00515797	0.0274153	0.00689259	0.00891642	2.0983e-05	0.0236877	0.0131059	0.270651	0	0.229611	0.228939	0	0.270799	0.270651	0.229611	0.228939	0.270799	0.283333	0.216553	0.216514	0.2836	0.999694	0.999922	1.00008	1.00031	1.393556
30510	-3548831	-3548839	8.280628	5106498	1	0.0021169	0.00196638	0.0209366	0.00441444	0.0997837	0.0283632	0.0114138	0.0890354	0.050412	0.00852065	0.163211	0.00388044	0.00184909	0.0170117	0.646131	0.0155925	0.00634792	0.00886159	0.00552642	0.00662571	0.00705016	0.112313	0.00510343	0.0268217	0.006637	0.00886453	1.18488e-05	0.0239853	0.0130676	0.2712	0	0.229282	0.22861	0	0.270908	0.2712	0.229282	0.22861	0.270908	0.283393	0.216388	0.216559	0.28366	0.999438	0.999856	1.00014	1.00056	1.395855
30520	-3548826	-3548834	8.293744	1.235193e+07	1	0.00214065	0.00184532	0.0206985	0.00463661	0.099525	0.0284423	0.0114491	0.0891099	0.0501928	0.00849505	0.161728	0.00387732	0.00179686	0.0172489	0.645671	0.0157668	0.00635592	0.00917188	0.00553656	0.00672105	0.00696461	0.112491	0.00524327	0.0271415	0.00677175	0.00878169	1.34038e-05	0.0238092	0.0129181	0.271112	0	0.22988	0.228186	0	0.270821	0.271112	0.22988	0.228186	0.270821	0.28316	0.217032	0.216381	0.283427	0.999638	0.999908	1.00009	1.00036	1.394544
30530	-3548827	-3548835	8.284452	8.697438e+07	1	0.00217048	0.00183243	0.0209572	0.00446624	0.0996829	0.0285633	0.0114979	0.0886492	0.0507363	0.00844483	0.161826	0.00374432	0.00186863	0.0173809	0.64573	0.0154941	0.00634275	0.00934211	0.00553341	0.00656394	0.00690546	0.112802	0.00521374	0.0273256	0.00681658	0.00879163	1.12472e-06	0.0238069	0.0129837	0.27028	0	0.229159	0.229094	0	0.271467	0.27028	0.229159	0.229094	0.271467	0.283675	0.216876	0.216226	0.283224	0.999863	0.999965	1.00003	1.00014	1.395473
30540	-3548824	-3548833	8.289774	3.816897e+07	1	0.00224683	0.00177591	0.0210065	0.00441511	0.0999663	0.0283126	0.0113241	0.0888727	0.0506215	0.00864912	0.162419	0.00377552	0.00189097	0.0174993	0.644809	0.0154751	0.00614447	0.00902918	0.00550057	0.00700296	0.00713673	0.111919	0.00518	0.0273256	0.00683215	0.00898042	3.04468e-06	0.0238525	0.0129741	0.27028	0	0.229159	0.229094	0	0.271467	0.27028	0.229159	0.229094	0.271467	0.283675	0.216876	0.216226	0.283224	0.999794	0.999947	1.00005	1.00021	1.394941
30550	-3548830	-3548838	8.273002	3.523038e+07	1	0.00215265	0.00191738	0.0207411	0.00442705	0.099568	0.0287989	0.0113923	0.0888541	0.0506694	0.0084537	0.162118	0.00381036	0.00191056	0.017615	0.646079	0.0154801	0.0061761	0.00916541	0.00560526	0.00676167	0.00698554	0.112289	0.00507657	0.0278882	0.00658236	0.00891927	3.74507e-05	0.024011	0.013133	0.270599	0	0.229059	0.228994	0	0.271348	0.270599	0.229059	0.228994	0.271348	0.283403	0.216668	0.216978	0.282952	0.999786	0.999946	1.00005	1.00021	1.396618
30560	-3548838	-3548846	8.312419	1.524325e+07	1	0.00207216	0.00184267	0.0204806	0.0043904	0.0990909	0.0284292	0.0114452	0.0890255	0.0503026	0.00831355	0.16107	0.00378739	0.00188014	0.0175661	0.647619	0.0155492	0.00614609	0.00884107	0.00547486	0.00682706	0.00706001	0.110886	0.00532184	0.027245	0.00658236	0.00902466	1.35369e-05	0.0236622	0.0127271	0.270603	0	0.229049	0.228997	0	0.271352	0.270603	0.229049	0.228997	0.271352	0.283278	0.216572	0.216883	0.283267	0.999674	0.999917	1.00008	1.00033	1.392676
30570	-3548833	-3548841	8.299551	1.05251e+07	1	0.00209606	0.00185603	0.0212637	0.00447662	0.099526	0.0280386	0.0110658	0.0885314	0.0500352	0.00861787	0.161937	0.00380054	0.00183979	0.0173342	0.645982	0.0154834	0.00644461	0.00892436	0.00543807	0.00658649	0.00695708	0.112553	0.00528073	0.0271573	0.00683918	0.00869139	2.02192e-05	0.0238563	0.0133301	0.270748	0	0.229653	0.229309	0	0.270291	0.270748	0.229653	0.229309	0.270291	0.283278	0.216572	0.216883	0.283267	0.999608	0.9999	1.0001	1.00039	1.393963
30580	-3548835	-3548843	8.288557	9.899738e+07	1	0.00225897	0.00183877	0.0206493	0.0045942	0.0988292	0.0282505	0.0113538	0.0882831	0.0508802	0.00852804	0.161969	0.00387153	0.00193716	0.0172105	0.646665	0.0155238	0.00603683	0.00876854	0.00577799	0.00680336	0.00731987	0.112465	0.00528073	0.0272805	0.00680394	0.00897126	7.68242e-06	0.0238396	0.0130643	0.270448	0	0.229748	0.229403	0	0.270402	0.270448	0.229748	0.229403	0.270402	0.283405	0.21667	0.216981	0.282944	0.999872	0.999968	1.00003	1.00013	1.395062
30590	-3548833	-3548841	8.305816	1.525858e+07	1	0.0021185	0.00190754	0.0207631	0.00436013	0.100169	0.0282005	0.0114666	0.089088	0.0504475	0.0086468	0.161954	0.00388278	0.00195931	0.01726	0.643469	0.0157691	0.00626279	0.00913296	0.00554172	0.00683475	0.00696292	0.112322	0.00517579	0.027625	0.0064598	0.00893039	1.03384e-05	0.0236621	0.0129537	0.271365	0	0.229509	0.229004	0	0.270121	0.271365	0.229509	0.229004	0.270121	0.283287	0.216579	0.21689	0.283245	0.999675	0.999917	1.00008	1.00033	1.393337
30600	-3548838	-3548846	8.298419	3.840127e+07	1	0.00222039	0.00183354	0.0204723	0.00467581	0.0992635	0.028011	0.0114224	0.0894291	0.0503818	0.00890957	0.161544	0.00387411	0.00175791	0.0173616	0.64515	0.0156053	0.00585564	0.0088424	0.00541983	0.00703549	0.0072585	0.112472	0.0051703	0.0276836	0.00680451	0.00871009	7.43978e-06	0.0239271	0.0129769	0.271376	0	0.229519	0.229014	0	0.270091	0.271376	0.229519	0.229014	0.270091	0.283287	0.216579	0.21689	0.283245	0.999795	0.999948	1.00005	1.00021	1.394076
30610	-3548828	-3548837	8.295344	5.547971e+07	1	0.00213005	0.00183591	0.020664	0.00474469	0.0997908	0.0282214	0.011327	0.0886941	0.0503274	0.00850115	0.162442	0.00382827	0.00179879	0.0172742	0.645544	0.0153209	0.00622147	0.00906208	0.00529588	0.00688463	0.00716603	0.11247	0.00495173	0.0273287	0.0069388	0.00875321	4.9982e-07	0.0239737	0.0128926	0.270957	0	0.229043	0.228332	0	0.271668	0.270957	0.229043	0.228332	0.271668	0.28377	0.216222	0.216532	0.283476	0.99983	0.999956	1.00004	1.00017	1.394384
30620	-3548839	-3548848	8.279766	7.033424e+07	1	0.00219216	0.00183859	0.0210314	0.00474176	0.0998622	0.0282693	0.0112835	0.0890804	0.0506349	0.00836538	0.160997	0.0038571	0.00180615	0.0174883	0.647738	0.0151969	0.00613627	0.00899283	0.00570012	0.00678979	0.00696514	0.110952	0.0053194	0.0274912	0.00694601	0.00875321	4.06829e-06	0.0241754	0.013332	0.270724	0	0.229367	0.22865	0	0.271258	0.270724	0.229367	0.22865	0.271258	0.283885	0.21631	0.216214	0.283591	0.999848	0.999961	1.00004	1.00015	1.395942
30630	-3548828	-3548837	8.275265	4.972116e+07	1	0.00212388	0.00189346	0.021128	0.00446592	0.099333	0.0285804	0.0114004	0.0888184	0.0503216	0.0083917	0.162195	0.00383196	0.00192389	0.01742	0.646771	0.0154267	0.00611196	0.00942351	0.0054886	0.0067721	0.00707528	0.112743	0.00520846	0.0273997	0.00685343	0.00872254	9.83685e-07	0.0235114	0.0130561	0.270181	0	0.228906	0.230199	0	0.270714	0.270181	0.228906	0.230199	0.270714	0.283885	0.21631	0.216214	0.283591	0.99982	0.999954	1.00005	1.00018	1.396392
30640	-3548825	-3548834	8.29563	6.815314e+07	1	0.00218775	0.00185307	0.0204629	0.00451155	0.0992336	0.0284724	0.0113805	0.0884995	0.0502732	0.00866736	0.162565	0.00374934	0.00184239	0.0173698	0.644971	0.0154422	0.00625638	0.00888477	0.00577451	0.0067516	0.00710733	0.112841	0.00515611	0.0275638	0.00685343	0.00896413	1.85523e-06	0.0237063	0.0130134	0.270181	0	0.228906	0.230199	0	0.270714	0.270181	0.228906	0.230199	0.270714	0.28383	0.216462	0.216172	0.283536	0.999846	0.999961	1.00004	1.00015	1.394355
30650	-3548828	-3548837	8.250008	3.3952e+07	1	0.00226272	0.0019389	0.0207205	0.00453544	0.100263	0.0285767	0.0113775	0.0884776	0.0502983	0.00845028	0.162498	0.00374324	0.00184517	0.0171029	0.649837	0.0154315	0.00615949	0.00898275	0.00541165	0.00679139	0.0070835	0.112462	0.00514163	0.0273862	0.00687827	0.00871029	3.08879e-07	0.0235269	0.013024	0.270551	0	0.22922	0.229401	0	0.270828	0.270551	0.22922	0.229401	0.270828	0.28383	0.216462	0.216172	0.283536	0.999782	0.999944	1.00006	1.00022	1.398917
30660	-3548831	-3548839	8.309459	9.593226e+07	1	0.00219309	0.00198277	0.0208688	0.00464263	0.0999841	0.028607	0.0110242	0.0886928	0.0503244	0.00852388	0.161809	0.00380317	0.00187751	0.0174559	0.644402	0.0153588	0.0062679	0.00898275	0.00542199	0.00674839	0.00705335	0.111884	0.00516788	0.0277183	0.00676966	0.00889663	5.25486e-06	0.0234683	0.0130389	0.270812	0	0.228751	0.228932	0	0.271506	0.270812	0.228751	0.228932	0.271506	0.28401	0.216599	0.215513	0.283878	0.99987	0.999967	1.00003	1.00013	1.392972
30670	-3548834	-3548842	8.274047	7.647431e+07	1	0.00221057	0.00192564	0.0207765	0.00460351	0.0992241	0.0284438	0.0113474	0.0880077	0.0505284	0.00874637	0.16253	0.00380292	0.00185156	0.0172034	0.647155	0.0152601	0.00640615	0.00921926	0.00549897	0.00686298	0.00721996	0.112232	0.00492999	0.0276362	0.00707142	0.008883	3.81273e-06	0.0237536	0.0131797	0.270252	0	0.228926	0.229107	0	0.271715	0.270252	0.228926	0.229107	0.271715	0.283845	0.216158	0.216021	0.283977	0.999855	0.999964	1.00004	1.00015	1.396513
30680	-3548831	-3548839	8.329602	4.868007e+07	1	0.00217266	0.00180726	0.0207681	0.00454071	0.0990661	0.0283834	0.0113304	0.0887282	0.0502366	0.00841652	0.162029	0.00378712	0.00193769	0.0174226	0.643117	0.0157562	0.00628159	0.00905669	0.00558575	0.00686419	0.00705183	0.111749	0.00504999	0.0270855	0.00709767	0.00859557	6.93522e-07	0.0238994	0.0131399	0.270252	0	0.228926	0.229107	0	0.271715	0.270252	0.228926	0.229107	0.271715	0.282884	0.216448	0.21631	0.284358	0.999818	0.999953	1.00005	1.00018	1.390958
30690	-3548832	-3548840	8.260277	5.381432e+07	1	0.00219398	0.00183308	0.0206863	0.00432222	0.0997182	0.0284884	0.0113474	0.088701	0.0499757	0.0086394	0.162234	0.00387651	0.00188056	0.0175047	0.649406	0.015407	0.00604682	0.00894177	0.00542296	0.00673984	0.00710661	0.112147	0.00514932	0.0276786	0.00695967	0.00900345	5.14637e-05	0.0235406	0.0128874	0.270138	0	0.22883	0.229011	0	0.272021	0.270138	0.22883	0.229011	0.272021	0.283383	0.216663	0.216809	0.283145	0.999827	0.999956	1.00004	1.00017	1.39789
30700	-3548839	-3548848	8.281066	3206064	1	0.00215169	0.00185738	0.0207211	0.00430027	0.0994115	0.0284166	0.0113803	0.0893362	0.0508231	0.00864477	0.161602	0.00390061	0.00186096	0.0173808	0.646162	0.0153618	0.00606161	0.00923716	0.00518864	0.00678003	0.00696468	0.112504	0.00514932	0.0281687	0.00687715	0.00883838	1.29245e-05	0.0238655	0.012852	0.270138	0	0.22883	0.229011	0	0.272021	0.270138	0.22883	0.229011	0.272021	0.283785	0.215554	0.217116	0.283546	0.99929	0.999819	1.00018	1.00071	1.395812
30710	-3548831	-3548839	8.280242	3.418776e+07	1	0.00214396	0.00181758	0.0206314	0.00452556	0.0997442	0.0284035	0.0115698	0.0898773	0.0504855	0.00865247	0.162337	0.00390416	0.00191865	0.0173367	0.645795	0.015147	0.00611104	0.00907974	0.00552473	0.00661491	0.00711443	0.112117	0.0053058	0.0276405	0.00687673	0.00876016	5.12293e-07	0.0236259	0.0128322	0.27128	0	0.22872	0.23021	0	0.269791	0.27128	0.22872	0.23021	0.269791	0.283599	0.216	0.216267	0.284133	0.999783	0.999944	1.00006	1.00022	1.395894
30720	-3548825	-3548833	8.30358	8.056307e+07	1	0.00222934	0.00185754	0.0208687	0.00437473	0.0988158	0.0283609	0.0111885	0.0891003	0.0505192	0.00865938	0.161517	0.00390085	0.00182457	0.0173981	0.646117	0.0155159	0.00608258	0.0090057	0.0054235	0.0067822	0.00711443	0.112451	0.00509713	0.0272579	0.00670874	0.00884896	1.53583e-05	0.0237054	0.0128197	0.27128	0	0.22872	0.23021	0	0.269791	0.27128	0.22872	0.23021	0.269791	0.283599	0.216	0.216267	0.284133	0.999858	0.999963	1.00004	1.00014	1.39356
30730	-3548835	-3548843	8.302794	2.051198e+07	1	0.00226309	0.00188588	0.0205932	0.00439025	0.10005	0.0283609	0.0112204	0.0888363	0.0503576	0.00828987	0.161946	0.00374072	0.00185838	0.0173926	0.645283	0.0152268	0.00606545	0.00921769	0.00553898	0.00679362	0.00720717	0.112936	0.00499819	0.0273523	0.00676168	0.00886322	3.14108e-06	0.0233293	0.0128775	0.270569	0	0.228841	0.229286	0	0.271303	0.270569	0.228841	0.229286	0.271303	0.283348	0.217113	0.215656	0.283882	0.999719	0.999928	1.00007	1.00028	1.393639
30740	-3548835	-3548843	8.301012	3.149762e+07	1	0.00229871	0.00185692	0.0205307	0.00449713	0.0996468	0.0284339	0.0114021	0.08893	0.0508954	0.00877405	0.161909	0.00400955	0.00196922	0.0173651	0.64349	0.0152253	0.0064099	0.00906412	0.00547161	0.00677453	0.00692592	0.112986	0.00516501	0.0274189	0.00686421	0.00910172	2.23801e-06	0.0236874	0.0127108	0.270781	0	0.229021	0.229466	0	0.270732	0.270781	0.229021	0.229466	0.270732	0.283543	0.216429	0.216538	0.28349	0.999774	0.999942	1.00006	1.00023	1.393817
30750	-3548827	-3548835	8.301762	2.063156e+07	1	0.00221135	0.00189532	0.0206507	0.00453499	0.0995234	0.0282282	0.0112054	0.088325	0.0501616	0.00869117	0.162336	0.00374811	0.00178852	0.0174296	0.645718	0.015701	0.00649087	0.00928741	0.00555445	0.00675749	0.0070599	0.111923	0.0051601	0.0271567	0.00687706	0.00891073	6.10945e-06	0.0234423	0.0129677	0.270892	0	0.229115	0.229151	0	0.270843	0.270892	0.229115	0.229151	0.270843	0.283302	0.216435	0.216544	0.283719	0.99972	0.999928	1.00007	1.00028	1.393742
30760	-3548836	-3548845	8.300653	7.443742e+07	1	0.00216208	0.00188653	0.0209717	0.00432614	0.0999547	0.0283478	0.0114077	0.089674	0.0503503	0.00876435	0.161179	0.00371694	0.00182295	0.017486	0.645386	0.0155646	0.00617799	0.0088606	0.00554047	0.00659352	0.00699492	0.112194	0.0050637	0.027147	0.00694863	0.00912541	5.76791e-05	0.023342	0.0128063	0.271595	0	0.229709	0.2283	0	0.270397	0.271595	0.229709	0.2283	0.270397	0.283302	0.216435	0.216544	0.283719	0.999852	0.999963	1.00004	1.00015	1.393853
30770	-3548825	-3548834	8.301792	2.934578e+07	1	0.00216816	0.00183681	0.0208022	0.00447322	0.0999199	0.0284437	0.011149	0.0882427	0.0500115	0.00852606	0.160868	0.00381313	0.00185652	0.0172314	0.646423	0.0155176	0.00626749	0.00906266	0.00541673	0.00693642	0.00719345	0.112081	0.00519699	0.0275474	0.00697497	0.00882179	2.00616e-06	0.0238324	0.0131223	0.271938	0	0.228786	0.228588	0	0.270688	0.271938	0.228786	0.228588	0.270688	0.283302	0.216435	0.216544	0.283719	0.999765	0.99994	1.00006	1.00023	1.393739
30780	-3548827	-3548836	8.328489	5.860835e+07	1	0.00223275	0.00191039	0.0205874	0.00468791	0.0994089	0.0282675	0.0113191	0.0885258	0.0505849	0.00864251	0.161076	0.00387587	0.00181256	0.0174354	0.643874	0.0153031	0.00639829	0.00886326	0.00553605	0.00670492	0.00711366	0.111793	0.00526932	0.027481	0.00675004	0.0089484	7.0847e-06	0.0237254	0.012935	0.272143	0	0.228959	0.228761	0	0.270137	0.272143	0.228959	0.228761	0.270137	0.283302	0.216435	0.216544	0.283719	0.999834	0.999958	1.00004	1.00017	1.391069
30790	-3548829	-3548837	8.300909	9.473116e+07	1	0.00219045	0.00187787	0.0209832	0.00433574	0.0994732	0.0288475	0.0113305	0.0886279	0.0503937	0.00870436	0.162638	0.0038007	0.00183379	0.0169317	0.645147	0.0155353	0.0062658	0.00885538	0.00537402	0.00675998	0.00699409	0.111732	0.00515473	0.0274176	0.00691873	0.00866624	6.41577e-06	0.0236642	0.013367	0.270619	0	0.229438	0.22924	0	0.270703	0.270619	0.229438	0.22924	0.270703	0.283302	0.216435	0.216544	0.283719	0.999869	0.999967	1.00003	1.00013	1.393827
30800	-3548833	-3548841	8.256628	6.738122e+07	1	0.00225512	0.00191225	0.0211183	0.00452427	0.0992227	0.0288513	0.0116002	0.0886482	0.0503937	0.00856324	0.16245	0.00382347	0.00176388	0.0174922	0.647705	0.0152639	0.0062658	0.00917818	0.0055742	0.00699229	0.00724687	0.111658	0.00528238	0.0275356	0.00705819	0.00892487	1.75308e-05	0.0239796	0.0129543	0.270581	0	0.229406	0.229208	0	0.270804	0.270581	0.229406	0.229208	0.270804	0.283302	0.216435	0.216544	0.283719	0.999845	0.99996	1.00004	1.00015	1.398255
30810	-3548828	-3548837	8.294642	9.029387e+07	1	0.00214157	0.00187655	0.0205878	0.00430712	0.0992227	0.028634	0.0114677	0.0889405	0.0505899	0.00828674	0.161949	0.00362427	0.00194789	0.017322	0.646763	0.0154375	0.00610373	0.00894575	0.00548617	0.00682807	0.00708123	0.112322	0.00510681	0.0274025	0.00680734	0.00892487	8.67053e-07	0.0235123	0.0128343	0.270706	0	0.22905	0.229314	0	0.27093	0.270706	0.22905	0.229314	0.27093	0.283302	0.216435	0.216544	0.283719	0.999866	0.999967	1.00003	1.00013	1.394454
30820	-3548833	-3548842	8.281532	2743582	1	0.00209541	0.00196426	0.0208428	0.00436513	0.10001	0.0279505	0.0113277	0.0892589	0.0503173	0.00840361	0.162357	0.00383922	0.00182141	0.0178535	0.645775	0.0153751	0.00629225	0.00888959	0.00548687	0.00678131	0.00709203	0.111562	0.00512623	0.0275471	0.00702462	0.00880283	9.07677e-06	0.0244273	0.0131676	0.270577	0	0.229418	0.229205	0	0.2708	0.270577	0.229418	0.229205	0.2708	0.283302	0.216435	0.216544	0.283719	0.999233	0.999804	1.0002	1.00077	1.395765
30830	-3548831	-3548839	8.301528	9.187282e+07	1	0.00219948	0.00181271	0.0205604	0.00437716	0.0997796	0.0284012	0.0114658	0.0891711	0.0510352	0.00842864	0.16263	0.0037989	0.00181677	0.0177196	0.643978	0.0155092	0.00615316	0.00887365	0.00547785	0.0068864	0.00713042	0.112242	0.00495789	0.0273759	0.00674009	0.00872027	3.33803e-05	0.0236741	0.0128161	0.271042	0	0.228616	0.229076	0	0.271266	0.271042	0.228616	0.229076	0.271266	0.283388	0.2165	0.216048	0.284063	0.999867	0.999966	1.00003	1.00013	1.393765
30840	-3548832	-3548841	8.313546	1.856905e+07	1	0.00219036	0.0018567	0.021018	0.00451533	0.0992678	0.0282519	0.0109498	0.0887738	0.0503336	0.00861421	0.162327	0.00384395	0.00194615	0.0173932	0.643815	0.0156898	0.00621919	0.00905036	0.00570445	0.00667416	0.00713042	0.112382	0.00521659	0.026932	0.00685585	0.00892798	3.67373e-05	0.023949	0.0126983	0.270877	0	0.22889	0.228936	0	0.271296	0.270877	0.22889	0.228936	0.271296	0.283388	0.2165	0.216048	0.284063	0.999705	0.999925	1.00008	1.0003	1.392564
30850	-3548830	-3548838	8.274433	9.57018e+07	1	0.00221444	0.0017941	0.0209825	0.00443385	0.0996566	0.0289224	0.0113024	0.0885779	0.0501508	0.00863432	0.162006	0.00380945	0.00187762	0.0175663	0.6476	0.0154774	0.00607683	0.00880888	0.00554276	0.00689026	0.00713119	0.111881	0.00502587	0.0276131	0.00703656	0.0088004	1.16746e-05	0.0239185	0.0127317	0.270877	0	0.22889	0.228936	0	0.271296	0.270877	0.22889	0.228936	0.271296	0.283471	0.21601	0.216372	0.284147	0.99987	0.999966	1.00003	1.00013	1.396475
30860	-3548831	-3548839	8.308477	2.891916e+07	1	0.00220004	0.00182214	0.0207184	0.00422141	0.098976	0.0284471	0.0115962	0.0887701	0.0503163	0.00864393	0.161686	0.00382011	0.00172258	0.0173216	0.644782	0.0155155	0.00636411	0.00908158	0.00543037	0.0070264	0.00705873	0.112246	0.00527294	0.0273223	0.00667351	0.00880995	1.08319e-05	0.0240488	0.0131647	0.270406	0	0.228765	0.229682	0	0.271147	0.270406	0.228765	0.229682	0.271147	0.283778	0.216016	0.216052	0.284154	0.999764	0.99994	1.00006	1.00024	1.39307
