Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
9400	-2611018	-2602118	-8900.602	0.3077516	2.79989	8.25746	7.31525	0.01386096	0.008929855	0.2988217	0.273915	0	0.230413	0.223766	0	0.271906	0.307299	1.69283	2.22528	0.273915	0.230413	0.223766	0.271906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282768	0.216921	0.217335	0.282976	0.336497	1.13595	3.7392	0.4741199	29.91572	21.3798	6.75318	1.28182	2.41553	3.38689	3.19772	1.92721	3.94539	2.2103	4.55074	3.05891	0.760796	2.76886	2.95529	0.177296	3.10485	0.627359	1.71325	2.16338	1.78509	2.32236	1.48948	2.4727	2.15916	0.695104	0.975699	1.82556	0.0356488	1.17392	1.75379	0.945475	1.2583	0.424995	0.394161	0.0257706	0.0806307	0.0906719	0.0543657	0.156644	0.0457287	0.0931174	0.0962391	0.0660913	0.198007	0.422248	0.217994	0.0191749	0.0995964	0.0356923	1.43438	0.453028	0.561067	0.394187	0.25693	0.445478	0.0241741	0.364264	0.759713	0.201086	0.301717	0.369255	0.823716	1.10248	1.55125	2.11509	3.40014	3.06944	2.72739	3.12425	1.82085	1.92772	1.47355	0.607742	1.6568	1.28072	1.70545	1.18467	0.366881	1.95364	0.875573	1.11279	2.08796	0.436217	0.913082	2.56212	1.79501	1.89065	1.19751	1.43375	1.58412	1.05437	1.78327	2.8703	2.80007	2.74143	2.60204	1.60005	3.05182	2.62729	4.65118	2.76406	2.67089	6.10115	8.23176	0.02901644
9500	-2611005	-2602109	-8896.714	0.3622445	1.95252	6.8506	4.37037	0.01385354	0.0007983291	0.3614461	0.271814	0	0.229372	0.22695	0	0.271865	1.39553	1.45257	4.79532	0.271814	0.229372	0.22695	0.271865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282553	0.217263	0.216607	0.283577	0.331306	1.08995	4.89616	0.4449417	29.94309	17.9919	6.33585	1.27303	2.8912	3.38689	3.19772	4.18364	2.10043	2.2103	4.55074	3.10826	1.19843	2.53947	2.90954	0.209581	3.10485	1.22219	0.774898	1.9383	1.80157	2.40842	1.52082	2.4727	2.52427	1.04943	1.92634	1.93711	0.0170195	0.931513	1.75379	1.1313	1.56613	0.477521	0.578307	0.0872129	0.0806307	0.0906719	0.0543657	0.241295	0.0801091	0.116268	0.0301906	0.0660913	0.198007	0.218022	0.259605	0.0191749	0.0995964	0.0511119	1.407	0.50823	0.360785	0.310861	0.152761	0.204563	0.668924	0.491124	0.421125	0.366203	0.667441	0.896581	1.43251	1.41913	1.55125	2.28553	3.36554	2.97312	2.72739	3.12425	1.97747	1.89498	0.760605	1.69373	1.62766	1.15892	1.1269	1.38295	0.647746	2.01207	0.875573	1.19371	2.53818	1.11895	0.325876	1.69529	1.75181	2.35735	1.19751	1.43375	1.15363	1.04894	1.78327	2.8703	2.80007	2.40771	4.33313	1.65761	2.90544	3.52612	3.73225	2.76406	1.83837	6.10115	8.23176	0.002203841
9600	-2611037	-2602109	-8927.823	0.2565845	2.96239	6.67621	5.79485	0.01398083	0.02152074	0.2350638	0.271719	0	0.229598	0.225457	0	0.273226	1.84228	10.1327	10.0117	0.271719	0.229598	0.225457	0.273226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282694	0.216989	0.216879	0.283438	0.310213	1.06582	3.63912	0.4112366	29.82297	15.1105	6.21741	1.01376	2.04859	3.90144	3.52415	3.68023	1.43093	2.24323	4.02068	3.10826	1.32265	2.53947	2.98687	0.284892	2.72082	1.20007	0.835697	1.99247	1.80157	2.40842	1.30986	2.03929	2.52427	1.20234	2.13381	2.18475	1.84368	0.931513	1.62985	1.1313	0.331797	0.477521	0.578307	0.0872129	0.0806307	0.0906719	0.0543657	0.0411215	0.0801091	0.0744318	0.0301906	0.0660913	0.0903682	0.37671	0.259605	0.0191749	0.0995964	0.0511119	1.407	0.50823	0.272328	0.38685	0.152761	0.204563	0.45853	0.491124	0.421125	0.366203	0.181722	0.724932	0.787572	1.53563	1.56657	2.21196	3.23994	3.18557	2.72739	2.98273	2.00633	2.06661	0.760605	1.1161	1.52354	1.75646	0.451348	1.15671	0.455491	2.22572	1.30918	2.4057	1.95224	0.617055	0.369883	0.995476	2.22981	2.4025	0.46756	1.43375	0.81616	1.87072	1.63548	2.8703	2.62774	1.83361	3.7409	1.90715	2.62163	3.71055	4.32461	2.76406	1.83837	5.71677	9.60844	0.08387389
9700	-2611000	-2602109	-8890.975	0.3794895	2.55245	7.86327	8.08197	0.01398386	0.003811963	0.3756776	0.271992	0	0.22861	0.226541	0	0.272856	0.864739	1.6407	0.783696	0.271992	0.22861	0.226541	0.272856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283084	0.216329	0.216988	0.283599	0.328515	1.1589	4.86288	0.3956545	29.70253	20.4613	6.21741	1.49673	1.72873	3.65357	3.28392	1.99852	1.43093	2.24323	4.07952	3.10826	1.05347	2.85691	2.83923	0.284892	2.72082	1.60306	0.835697	2.01023	1.80157	2.18769	1.49267	1.28396	2.52427	0.708955	1.62767	2.18475	0.486621	1.15638	0.411725	1.16364	0.843174	0.730101	0.48914	0.105707	0.0901643	0.0906719	0.0543657	0.0794764	0.0801091	0.0744318	0.0301906	0.0660913	0.0903682	0.37671	0.0532133	0.0191749	0.0995964	0.0511119	0.766926	0.50823	0.300311	0.38685	0.140807	0.188866	0.484009	0.132008	0.421125	0.366203	0.181722	0.733925	1.19326	1.45429	2.40975	2.21196	3.20188	3.26885	2.77147	2.98273	2.00633	2.06661	0.760605	1.53636	1.63901	1.74725	0.575056	1.15671	1.48514	2.34705	1.30918	1.77829	2.0868	0.534754	0.302596	1.12993	2.22981	2.13848	0.388216	1.43375	0.81616	1.19849	1.63548	2.8703	2.62774	1.83361	2.57003	0.391655	2.62163	3.71055	4.61906	2.76406	1.80348	5.71677	9.60844	0.01004497
9800	-2611027	-2602111	-8915.807	0.3458484	3.79528	6.55466	7.55877	0.01399257	0.005770474	0.3400779	0.271316	0	0.229065	0.226087	0	0.273531	0.79689	4.42973	1.5323	0.271316	0.229065	0.226087	0.273531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283492	0.21664	0.217178	0.28269	0.313258	0.981678	7.36148	0.3523906	29.47921	7.02117	5.14699	1.17385	3.14789	4.75764	3.47395	1.99852	1.43093	2.383	3.24022	3.66479	2.74118	1.72379	2.83923	0.380886	2.72051	0.192157	1.15817	2.51715	1.80157	2.11526	1.11854	1.1099	2.44683	0.708955	1.44666	2.18475	0.32343	0.81659	0.683908	1.16364	0.843174	0.38321	0.48914	0.0387094	0.0901643	0.0171397	0.0545354	0.0794764	0.0313226	0.0744318	0.188491	0.0660913	0.230193	0.777729	0.0532133	0.0191749	0.0995964	0.0363551	1.31122	0.376178	0.62946	0.38685	0.291125	0.240136	0.484009	0.635451	0.421125	0.647011	0.723711	0.714627	0.689746	0.628224	2.40975	1.62878	3.32287	3.26885	2.77147	2.88178	1.91288	2.06661	0.760605	1.35542	1.63901	0.560821	0.927558	1.15671	1.48514	2.34705	0.985911	1.77829	1.8443	0.364098	1.66932	2.16432	1.42202	1.8809	1.81425	1.84853	0.81616	1.76375	1.63548	2.8703	2.74495	3.04206	2.50548	1.46023	2.66358	3.11849	3.71678	3.75468	4.3267	5.80651	8.70097	0.01668498
9900	-2611015	-2602109	-8906.237	0.4593849	2.32879	10.6032	7.12565	0.01394214	0.01511216	0.4442727	0.271967	0	0.229904	0.225964	0	0.272166	0.570128	0.651849	0.949483	0.271967	0.229904	0.225964	0.272166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283599	0.216592	0.216026	0.283782	0.331218	1.02915	3.72534	0.429323	29.77549	8.89328	6.04328	1.17385	3.28987	3.6748	3.47395	2.85866	2.22485	2.57742	3.24022	4.37999	2.73055	2.05676	3.01447	0.946606	3.03242	0.192157	1.15817	1.88579	1.81061	1.60816	2.23871	1.1099	2.33204	0.301733	1.26401	0.974591	0.493216	0.81659	0.616238	1.04971	0.891821	0.621064	0.48914	0.0392266	0.0727593	0.0171397	0.0733915	0.0794764	0.0313226	0.0744318	0.188491	0.0660913	0.0658516	0.777729	0.0532133	0.0191749	0.0995964	0.104828	1.16015	0.280235	0.62946	0.548595	0.291125	0.577775	0.0152883	0.696636	0.156139	0.647011	0.743807	0.759501	0.540381	0.628224	2.40975	1.62878	2.73011	3.46244	2.77147	2.88178	0.961828	2.47232	0.426804	1.35542	1.63901	0.998387	0.720655	1.21926	1.58596	2.34705	1.34805	1.85671	1.85169	0.396657	1.66932	0.785308	1.11415	1.8809	2.12856	2.17693	0.81616	0.230806	1.55621	2.8703	2.73507	2.60845	1.94288	1.17062	2.66358	3.11849	4.43037	3.75468	4.35909	5.80651	9.29881	0.03289652
10000	-2611025	-2602111	-8914.227	0.3996777	3.52687	8.4433	8.26021	0.01388578	0.009843571	0.3898342	0.272675	0	0.230043	0.225994	0	0.271289	5.10714	3.3732	1.27827	0.272675	0.230043	0.225994	0.271289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282939	0.216875	0.216717	0.28347	0.305368	0.993888	4.33863	0.4398496	29.73717	6.56636	6.04328	1.07427	3.28987	3.37434	3.39744	2.55585	1.3278	2.74849	2.95386	3.39809	3.01381	2.27538	2.96331	0.402075	3.00254	0.570899	0.472793	1.88579	1.81061	1.50815	2.30075	0.868771	2.33155	0.905068	1.26401	0.849082	0.493216	2.4574	0.418069	1.04971	1.14403	0.665665	0.531319	0.0392266	0.079154	0.0171397	0.0733915	0.0794764	0.0313226	0.0744318	0.292321	0.0660913	0.166031	0.744587	0.0532133	0.0737524	0.0995964	0.104828	1.16015	0.662136	0.689827	0.462116	0.291125	0.140737	0.610627	0.261381	0.29593	0.647011	0.138135	0.717388	1.52929	0.628224	0.822006	1.15426	2.76335	3.39474	2.70176	2.87703	1.00627	2.48137	0.47704	1.08674	1.63901	0.654654	0.390748	1.44941	1.98408	2.34705	1.01929	2.55365	2.09745	0.519112	1.05925	1.12682	1.11415	2.11629	2.24299	1.42709	0.904347	1.5148	0.960331	2.8703	2.73507	3.47374	0.356645	0.922548	3.13057	3.24127	3.29312	3.73543	3.21114	5.80651	9.29881	0.02462877
10100	-2611024	-2602112	-8911.885	0.2655592	4.19585	9.64292	10.1236	0.01388532	0.0005346066	0.2650246	0.270401	0	0.229563	0.227126	0	0.27291	1.29126	2.12362	3.52215	0.270401	0.229563	0.227126	0.27291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2826	0.216498	0.217044	0.283858	0.345528	1.10816	5.78711	0.3932706	29.78765	9.7436	6.99837	1.07427	1.74182	2.56897	3.30721	2.25446	1.3278	4.01479	2.13624	3.39809	4.10628	2.56519	2.9016	0.443538	3.07964	0.157235	0.658732	2.28503	1.86129	0.903449	1.79877	2.56306	2.37334	1.25853	1.26401	0.849082	0.493216	1.81265	0.418069	1.14737	1.03264	0.665665	0.531319	0.0392266	0.079154	0.0171397	0.0733915	0.014361	0.0313226	0.119656	0.292321	0.0660913	0.124625	0.744587	0.0532133	0.0737524	0.0995964	0.104828	0.4445	0.662136	0.738883	0.600978	0.291125	0.316321	0.610627	0.602501	0.529494	0.647011	0.373111	0.835578	1.52929	0.697176	0.822006	1.2631	3.21982	3.29754	2.86591	2.9254	0.96272	2.39592	1.13533	1.60009	1.77202	0.654654	0.93144	1.16568	1.98408	2.20005	1.12851	1.663	2.39327	0.298765	0.941427	1.24467	1.11415	2.11629	1.05144	1.21915	1.05389	1.5148	0.72072	2.99492	3.13737	3.47374	0.356645	1.79784	3.13057	4.35886	3.2467	4.42635	3.20757	6.21358	9.93374	0.002013135
10200	-2611034	-2602109	-8924.259	0.2956592	3.14319	8.75378	6.89852	0.01387235	0.005050247	0.290609	0.271441	0	0.228783	0.227481	0	0.272295	0.978134	2.2258	4.29307	0.271441	0.228783	0.227481	0.272295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283529	0.216425	0.216039	0.284007	0.325451	1.20104	4.10242	0.3440736	29.75929	9.7436	7.38134	1.07427	0.442474	3.65985	3.30721	2.07718	1.3278	3.41326	2.13624	3.228	4.10628	2.99126	2.8958	0.563835	2.79898	0.267931	1.61299	2.28503	1.86129	2.36841	1.82787	1.02413	2.32467	0.896794	1.16609	1.64826	0.493216	1.90344	1.03487	1.14737	1.0879	0.642052	0.49193	0.0586339	0.079154	0.0171397	0.0733915	0.225716	0.0313226	0.100602	0.292321	0.0660913	0.124625	0.719011	0.27724	0.0737524	0.0995964	0.0869072	0.436518	0.548032	0.553314	0.501548	0.291125	0.644435	0.610627	0.511355	0.700567	0.369754	0.34931	0.933778	1.37935	0.341065	1.27439	1.58522	3.24943	3.29754	2.64755	2.95692	0.868452	2.39592	0.634632	1.49508	1.77202	0.706185	1.21634	1.16568	1.98408	2.20005	1.20478	0.293876	2.18146	0.298765	1.09652	1.56214	1.011	2.57831	0.943501	1.99646	1.3921	1.9615	0.647811	2.99492	3.13737	2.89984	0.356645	1.1941	4.19595	3.95612	4.89358	4.38325	0.754911	8.43506	9.96443	0.01708131
10300	-2611011	-2602112	-8899.038	0.395576	4.46699	7.58261	6.81844	0.01388101	0.002545501	0.3930305	0.27276	0	0.227965	0.226673	0	0.272603	1.3339	2.1756	1.69979	0.27276	0.227965	0.226673	0.272603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283172	0.216938	0.21602	0.28387	0.333858	1.15177	7.1358	0.515439	29.90157	11.8008	7.11634	1.07427	0.442474	3.64385	3.30721	2.07718	1.50792	3.20325	1.98544	3.34383	4.10628	2.99126	2.8958	0.609157	2.79898	0.923681	0.189265	2.55527	1.98417	2.0894	1.82787	1.26159	2.32467	1.13285	0.729984	1.64826	0.682326	1.64173	1.04335	0.954145	0.99434	0.642052	0.49193	0.0586339	0.079154	0.0171397	0.0733915	0.101964	0.0313226	0.100602	0.292321	0.0660913	0.232576	0.683598	0.178863	0.0737524	0.0995964	0.108142	0.518092	0.548032	0.303077	0.40172	0.0898797	0.73523	0.43018	0.754242	0.139359	0.725956	0.468695	0.925878	1.1909	0.417562	1.70952	2.16066	2.84931	3.06818	2.60384	2.95692	1.03147	2.53234	2.65814	1.67225	1.60606	1.10705	0.819744	1.46455	0.637174	2.20005	1.31213	0.293876	2.18146	0.801436	1.9284	1.74912	1.25987	2.22531	1.22667	1.63473	2.15374	2.53031	0.573666	2.73726	3.13737	2.50628	0.965386	1.1941	3.76315	4.2548	4.98752	4.38653	1.04709	7.98912	9.96443	0.006434923
10400	-2611013	-2602113	-8899.398	0.3145173	3.15337	11.1408	6.55763	0.01387132	0.0253826	0.2891347	0.272871	0	0.228532	0.226353	0	0.272244	1.05193	1.18149	2.93345	0.272871	0.228532	0.226353	0.272244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282508	0.216038	0.21695	0.284504	0.3398	1.10473	5.4692	0.4271284	29.67082	9.94859	7.33228	0.841769	0.442474	3.81472	3.30721	2.67307	1.50792	3.58497	1.98544	3.34383	4.46926	2.99018	2.67644	0.494702	2.79898	1.49634	0.189265	1.9642	1.88793	2.38831	1.95224	1.21958	2.32467	1.096	1.00824	1.64826	0.590813	1.8016	0.70035	1.54943	1.16236	0.642052	0.49193	0.0586339	0.0325711	0.0427031	0.0733915	0.0745867	0.0600135	0.100602	0.292321	0.0660913	0.159773	0.755728	0.22268	0.0737524	0.0995964	0.108142	1.04526	0.649598	0.303077	0.689091	0.0898797	0.73523	0.43018	0.754242	0.139359	0.405521	0.468695	0.925878	1.68347	1.14297	1.81888	2.19358	2.78018	3.06818	2.60127	2.95692	1.19105	2.32219	1.28002	1.67225	1.6975	1.73339	0.819744	1.46455	0.608802	2.20005	1.31213	1.23573	2.06356	1.72412	2.56622	1.4858	1.49006	2.25292	1.0947	2.34026	1.39811	2.24302	0.573666	2.73726	2.90803	2.66359	3.13117	1.1941	2.73263	4.80464	4.86837	4.14298	1.373	9.06726	9.96443	0.08070336
10500	-2611017	-2602112	-8904.831	0.4262493	2.52819	8.76837	8.10114	0.0139451	0.03019299	0.3960563	0.272331	0	0.228538	0.227618	0	0.271513	0.363065	0.605704	4.17601	0.272331	0.228538	0.227618	0.271513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284124	0.216434	0.21596	0.283483	0.338008	0.983459	4.39673	0.3469964	29.62095	16.0857	6.60066	2.06258	0.442474	4.56804	3.30721	2.67307	2.07066	3.41262	3.78005	3.55217	2.41466	2.94184	2.74243	0.494702	2.90163	1.12796	0.138115	1.95896	1.88793	2.38831	1.85138	1.21958	2.32467	0.670826	1.16833	1.37944	0.58695	1.8016	0.738335	1.54943	1.16721	0.719237	0.710635	0.0831634	0.0325711	0.0427031	0.0733915	0.0745867	0.0600135	0.100602	0.292321	0.0660913	0.216711	0.755728	0.22268	0.0737524	0.0995964	0.0511718	0.75736	0.649598	0.30478	0.538415	0.0851667	0.368799	0.160008	0.419092	0.566449	0.405521	0.614736	0.925878	1.72051	1.47365	1.81888	2.31912	2.78018	3.06818	3.42896	2.95692	1.19105	2.32219	1.46246	1.51571	1.6465	1.73339	0.824953	1.46455	0.435654	2.20005	0.883678	0.225687	2.06555	1.93105	0.767936	1.48202	1.49837	2.43614	0.597026	2.10567	1.10396	2.24302	0.685562	2.71953	2.90803	2.62497	3.52754	1.46714	2.7111	3.21493	4.58167	3.04935	1.373	6.05589	7.40164	0.07083411
10600	-2611030	-2602109	-8920.855	0.3619967	3.69704	7.05476	5.19632	0.01388028	0.001979352	0.3600173	0.272073	0	0.230164	0.225333	0	0.27243	7.98137	3.8969	4.50403	0.272073	0.230164	0.225333	0.27243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283174	0.216374	0.216594	0.283858	0.303611	1.03311	4.33317	0.3404435	29.79722	13.0117	7.68757	2.27108	0.461698	4.56804	3.40062	3.83325	2.07066	3.14256	3.66915	3.75768	3.3999	2.85726	3.08265	1.17202	2.80615	1.08041	1.27062	1.95896	2.28709	2.20403	1.85138	1.21958	2.2843	1.20289	0.769807	1.31342	1.6812	1.96815	0.942912	1.54943	1.10952	0.686743	0.710635	0.0831634	0.0325711	0.0427031	0.0733915	0.0745867	0.106994	0.100602	0.0598864	0.0660913	0.216711	0.474816	0.22268	0.0737524	0.0995964	0.0511718	0.437028	0.0276808	0.465105	0.43419	0.0851667	0.2558	0.494627	0.419092	0.566449	0.418038	0.641563	0.925878	0.560831	1.04412	1.58917	2.48825	2.78018	2.98974	3.25219	2.95692	2.66015	2.32219	1.68857	1.51571	1.5796	1.73339	0.824953	1.13464	0.340693	2.58726	1.8868	0.57703	2.06555	1.04016	0.41383	2.46183	0.553449	2.52282	1.13718	1.1732	1.41108	1.27607	0.962565	2.71953	2.60951	2.45375	2.32036	0.762773	2.66965	2.34784	4.58167	4.47155	0.596911	7.41038	7.54152	0.005467872
10700	-2611027	-2602110	-8917.791	0.4022599	2.28815	5.48694	5.26761	0.01390875	0.02126213	0.3809978	0.271491	0	0.230159	0.225612	0	0.272738	3.78117	3.38907	7.62048	0.271491	0.230159	0.225612	0.272738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283398	0.216918	0.216243	0.283441	0.336421	1.1561	4.15762	0.2930927	29.86696	18.6507	8.38675	3.01306	0.313382	4.13695	3.40062	3.48425	2.17205	3.14256	4.61219	3.6352	3.1559	3.32593	2.98838	1.17202	2.80615	1.45128	1.27062	1.95896	2.04133	1.89639	2.3638	1.16853	2.2843	0.53799	0.587594	1.31342	1.91546	1.70874	1.18246	1.73432	0.966789	0.686743	0.365579	0.0831634	0.0325711	0.0427031	0.0733915	0.292218	0.106994	0.0502771	0.0598864	0.123194	0.216711	0.441095	0.22268	0.0737524	0.0995964	0.0511718	0.629948	0.483347	0.465105	0.43419	0.0851667	0.2558	0.298855	0.181568	0.583912	0.418038	0.641563	0.672526	1.41324	0.708726	0.678226	2.53346	2.72931	3.16263	3.43406	3.01207	3.33721	2.32219	1.68857	0.376394	0.996198	1.73339	0.458649	1.13464	0.313891	2.40914	0.94659	0.320257	2.06555	1.78814	0.268784	2.56856	0.54228	2.52282	2.08686	1.1732	0.790576	1.73902	2.18512	2.71953	2.70605	3.53711	0.833676	0.627482	2.66965	2.24034	2.60023	4.66429	1.25801	7.41038	6.15661	0.05285669
