Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
25500	-2611031	-2602112	-8919.42	0.4019424	2.12875	5.92613	5.69295	0.01395032	0.005829774	0.3961127	0.271045	0	0.229979	0.225825	0	0.273151	3.05693	1.36602	2.09005	0.271045	0.229979	0.225825	0.273151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283494	0.217431	0.216373	0.282703	0.315809	1.05408	3.91615	0.3106356	29.86648	22.5398	5.28035	1.76105	3.99818	2.78714	3.1538	3.09092	3.41486	2.686	3.0384	5.32327	0.551016	1.01507	2.61936	0.560242	2.68572	0.404764	1.49484	1.85157	0.598057	1.18536	1.19794	1.62516	1.86952	2.55453	1.98718	0.967578	2.27234	1.1891	0.659702	1.23058	1.47706	0.173638	0.280165	0.0781109	0.0582863	0.050358	0.0413278	0.02719	0.0785446	0.0930177	0.261226	0.11257	0.168578	0.0696148	0.274249	0.042846	0.124906	0.0858367	0.374784	0.43578	0.693883	0.778753	0.191624	0.704144	0.22689	0.69274	0.743863	0.281122	0.39682	0.702457	1.39543	0.435952	1.74528	1.60138	2.85825	2.69719	3.46168	3.26035	2.74355	1.81563	0.62312	1.27213	0.862043	0.32019	1.09691	0.884757	1.93943	2.45779	1.90243	0.453683	2.36089	1.69006	1.04893	1.00152	1.14775	1.96104	0.235984	2.30987	1.50011	2.00952	2.03624	2.8257	2.99755	2.44614	0.871257	1.70061	3.01481	3.13602	2.79777	4.90409	0.694998	7.96873	6.11456	0.014504
25600	-2611032	-2602108	-8924.527	0.5152469	2.80594	7.07551	8.15727	0.01393344	0.03387286	0.4813741	0.272536	0	0.228884	0.227458	0	0.271122	0.39231	1.60478	3.60359	0.272536	0.228884	0.227458	0.271122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283856	0.216199	0.216753	0.283192	0.318042	1.12289	4.34434	0.3670118	29.52803	22.5398	5.20042	1.10856	3.58046	2.62945	3.08255	3.01792	3.41486	3.17956	2.56073	4.51836	0.347147	1.19025	2.61936	0.854844	2.84784	0.414393	2.10662	1.85157	0.710929	1.57059	1.19794	1.69793	1.86952	2.47504	1.39901	0.967578	1.52012	1.1891	1.16464	1.23058	1.47706	0.173638	0.250705	0.117733	0.101143	0.050358	0.0413278	0.0189815	0.0785446	0.0930177	0.0517297	0.11257	0.0827294	0.0696148	0.288931	0.0742383	0.124906	0.0858367	0.374784	0.480565	0.0677186	0.569426	0.191624	0.415064	0.382118	0.306685	0.743863	0.181547	0.39682	0.702457	1.39543	0.435952	2.16954	1.04537	2.62078	2.69719	3.46168	2.83352	3.29614	1.90077	1.29395	1.27213	0.862043	0.32019	1.13592	0.884757	1.31414	2.51821	1.27802	1.34826	2.36089	0.375811	1.98136	1.53247	1.12446	2.13515	0.59408	2.1505	1.50011	0.840975	2.03624	2.8257	2.99755	2.07998	1.30458	0.522173	2.77156	2.62329	2.76447	4.19589	0.52864	7.96873	7.42403	0.06574103
25700	-2611020	-2602108	-8912.279	0.3601357	5.76627	8.95321	5.80128	0.01395077	0.003499559	0.3566362	0.272125	0	0.228983	0.227564	0	0.271328	1.90194	12.7083	4.81507	0.272125	0.228983	0.227564	0.271328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282685	0.216532	0.217056	0.283728	0.34588	1.15432	3.84175	0.4414025	29.82955	9.87309	5.20042	1.01118	4.7689	2.33471	3.07305	3.01792	3.68699	3.17956	2.56073	3.74828	0.812431	1.19025	2.64498	0.168431	2.84784	1.12996	1.99531	1.85157	0.710929	1.21543	1.11352	1.44417	2.01797	2.47504	0.696817	0.967578	1.7954	2.10214	0.375725	1.23058	1.3689	0.414749	0.230686	0.0958	0.101143	0.050358	0.0413278	0.0189815	0.0785446	0.0930177	0.0809602	0.0436819	0.226434	0.549836	0.12661	0.0742383	0.124906	0.0435306	0.374784	0.471945	0.445957	0.458125	0.191624	0.587963	0.382118	0.773451	0.743863	0.0278345	0.715748	0.546992	1.39543	1.16582	2.34732	1.70555	2.60747	2.69719	3.0881	2.83352	3.29614	1.90077	2.24548	1.27353	0.783799	0.32019	1.22992	0.884757	1.26238	2.24707	1.21822	0.859037	2.43498	0.34657	2.27937	0.955472	0.288966	1.86271	0.282734	2.02145	1.72767	0.888345	0.861602	2.8257	2.99755	2.07998	3.44397	0.980904	2.99656	2.34152	2.76447	5.30366	0.52864	7.96873	8.70629	0.009717332
25800	-2611015	-2602106	-8908.703	0.3144891	3.61189	8.22809	8.60817	0.01397564	0.002170709	0.3123184	0.271922	0	0.230252	0.226216	0	0.27161	1.2492	2.56225	19.2968	0.271922	0.230252	0.226216	0.27161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283509	0.216211	0.21698	0.2833	0.335376	1.1243	4.98624	0.4578196	29.70351	21.6684	5.11668	1.19679	4.30061	2.33471	3.13005	3.01792	3.87418	3.17956	2.25938	4.82896	0.795748	1.19025	2.64498	0.164842	3.07035	0.941448	1.96163	1.85157	1.07277	1.87984	1.51833	1.64692	2.01797	2.47504	0.696817	1.41136	1.7954	2.09663	0.852297	1.23058	0.453992	0.27804	0.230686	0.0958	0.0321855	0.050358	0.0413278	0.140369	0.0785446	0.0468398	0.0809602	0.0436819	0.226434	0.290527	0.0829672	0.0321521	0.124906	0.0435306	0.574406	0.538636	0.445957	0.662636	0.247434	0.587963	0.228427	0.458617	0.434521	0.406677	0.431244	0.452376	1.39543	0.523266	0.78665	1.70555	2.74401	2.69719	3.47115	3.04125	3.29614	1.90077	2.41093	1.27353	0.783799	0.614502	0.304513	0.884757	0.839911	1.91064	1.16058	0.666632	2.20511	0.758162	1.23674	0.955472	0.336886	2.04118	0.0186261	2.02145	1.53978	0.515426	0.464008	2.8257	3.05591	2.07998	3.25013	0.980904	2.99656	2.34152	2.88345	5.30366	0.648489	8.46088	8.70629	0.006902333
25900	-2611016	-2602110	-8905.947	0.307215	2.57682	4.73096	6.14624	0.01397589	0.01174574	0.2954693	0.272728	0	0.229523	0.226573	0	0.271177	0.559089	8.89196	2.3198	0.272728	0.229523	0.226573	0.271177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283273	0.216136	0.21688	0.283711	0.320143	1.12043	5.29249	0.3981091	29.97395	21.6684	5.0662	2.21965	2.98418	1.96727	3.14732	2.91884	3.73537	4.44404	2.48557	4.47086	2.16011	1.41245	2.65372	1.35408	2.61176	0.399496	1.93735	1.82515	0.823853	1.87984	1.30802	1.82745	2.08214	2.50964	0.696817	1.41136	1.7921	2.09663	0.843463	1.01011	0.391008	0.283214	0.230686	0.0958	0.0934149	0.050358	0.0413278	0.0366635	0.0785446	0.0468398	0.0527325	0.0543375	0.0572801	0.252476	0.0829672	0.0321521	0.124906	0.0435306	0.497573	0.391625	0.310931	0.662636	0.247434	0.419979	0.24951	0.196957	0.262702	0.406677	0.431244	0.452376	1.25593	0.467033	0.78665	1.46619	2.68137	2.69719	3.41207	3.04125	3.29614	1.90077	1.1235	1.27353	0.783799	1.10087	0.373447	0.852161	0.839911	1.91064	1.72715	0.796335	2.20511	0.465168	1.87014	1.47721	1.55565	2.22826	0.508103	0.816326	2.01066	1.04225	0.464008	2.81292	3.05591	2.07998	3.25013	1.50937	2.99656	2.34152	3.07164	5.30366	0.590107	7.3775	8.70629	0.03823295
26000	-2611045	-2602107	-8937.593	0.4826151	3.90209	7.86107	9.47106	0.01395034	0.02155233	0.4610627	0.271479	0	0.228816	0.227717	0	0.271988	2.76554	1.91716	13.4742	0.271479	0.228816	0.227717	0.271988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282868	0.21654	0.216514	0.284078	0.335928	1.06065	5.74768	0.3904232	29.88972	14.4204	5.83202	0.965575	1.0245	1.96727	3.14732	1.95392	3.57287	4.43131	2.51847	4.47086	0.363874	1.79027	2.65372	0.772014	2.61176	1.64247	1.92376	1.82515	0.823853	1.97301	1.00731	1.86044	2.08214	2.32336	1.78328	2.07465	1.11477	2.38002	0.924969	1.01011	0.391008	0.438015	0.181348	0.0493136	0.0167975	0.050358	0.0413278	0.150198	0.0785446	0.0438781	0.0527325	0.0543375	0.0572801	0.419262	0.184853	0.114495	0.124906	0.0435306	1.20686	0.391625	0.310931	0.416961	0.0450169	0.419979	0.319547	0.196957	0.282805	0.586974	0.581707	0.631311	1.50716	0.647946	1.11856	2.30575	2.61439	2.69719	3.09108	3.13324	3.29052	2.27763	1.18864	0.251635	0.783799	1.37305	0.499377	0.837181	0.839911	1.94586	1.6682	0.89008	2.20511	0.465168	0.978154	1.35346	2.53813	2.14945	0.0893328	0.816326	2.01066	0.147738	0.7609	3.17447	3.05412	2.56883	2.6339	1.45396	3.667	2.34152	3.15576	4.03917	0.590107	7.87435	8.70629	0.04465739
26100	-2611056	-2602113	-8942.855	0.3740485	3.90209	7.86107	9.47106	0.01402191	0.00481891	0.3692296	0.271982	0	0.231092	0.22508	0	0.271845	2.76554	1.91716	13.4742	0.271982	0.231092	0.22508	0.271845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283286	0.216231	0.217268	0.283214	0.335928	1.06065	5.74768	0.3409584	29.86305	16.579	5.44663	0.999988	1.0245	3.04224	3.14732	3.74381	3.49165	3.5749	2.51847	3.71065	0.363874	1.40313	2.65372	1.0084	2.96354	2.44867	1.9706	2.19116	0.246947	2.07359	0.903479	1.39267	2.08931	2.02206	0.193177	1.41309	0.167708	2.38002	0.726724	1.01011	1.7764	0.438015	0.33613	0.0493136	0.0167975	0.122017	0.0413278	0.0922081	0.0785446	0.0438781	0.0527325	0.0271009	0.105509	0.127726	0.123441	0.114495	0.124906	0.0435306	1.26007	0.391625	0.478786	0.416961	0.0450169	0.419979	0.319547	0.196957	0.728904	0.586974	0.581707	1.35771	1.65875	0.662874	0.850401	2.04647	3.4812	3.1804	2.99391	3.04054	1.30596	2.27763	1.23343	0.317235	1.28811	0.655682	0.222002	1.63714	1.62971	1.90785	0.794603	1.03447	2.20511	0.994324	1.31552	1.27566	2.15005	2.14945	0.635623	0.878393	0.992329	0.317238	0.7609	3.17447	3.05412	1.96027	1.37415	1.45396	3.81524	2.7072	4.12504	3.04975	0.590107	7.87435	8.70629	0.01288312
26200	-2611039	-2602112	-8927.46	0.436477	3.40455	7.02044	5.82718	0.01401196	0.00832135	0.4281556	0.271383	0	0.229428	0.227375	0	0.271813	0.677525	3.33753	6.32761	0.271383	0.229428	0.227375	0.271813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283921	0.216709	0.21678	0.28259	0.337453	0.96307	4.77716	0.3885765	29.62516	21.8557	5.44663	1.3166	2.57021	1.94591	3.14732	3.67262	3.49165	3.5749	2.47753	3.71065	0.463276	1.52004	2.65372	1.32822	2.71305	2.12268	1.4862	2.13994	0.993844	1.47079	2.55286	1.35506	2.08931	2.44442	0.526466	1.73038	0.167708	2.38002	0.537494	1.47223	1.14085	0.438015	0.364183	0.0493136	0.013654	0.122017	0.0413278	0.0922081	0.0785446	0.0438781	0.236564	0.118119	0.105509	0.187624	0.123441	0.122712	0.124906	0.0435306	0.983004	0.391625	0.568352	0.128535	0.0518435	0.726866	0.267052	0.301784	0.728904	0.63394	0.604938	1.35771	1.72699	1.66335	0.485763	2.04647	3.4812	3.1804	3.08394	3.23352	1.79894	2.27763	1.62413	0.889711	0.482058	0.606238	0.577658	1.40006	1.84293	1.90785	1.10211	2.00139	2.25334	0.921169	1.60151	1.63722	2.39458	2.39106	1.01092	0.871428	0.992329	0.317238	1.63239	2.64884	3.07728	1.97021	1.71246	0.632438	3.65877	1.90569	4.66613	4.2046	2.47338	8.63988	9.08201	0.01906481
26300	-2611013	-2602110	-8902.024	0.3286504	2.84142	9.8749	5.24008	0.01400856	0.006656329	0.3219941	0.270455	0	0.23037	0.225853	0	0.273322	0.863476	1.44136	1.07516	0.270455	0.23037	0.225853	0.273322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283181	0.216881	0.216631	0.283307	0.354637	1.06042	5.84771	0.417329	29.72025	15.1385	5.5473	2.27118	3.08393	2.03086	3.14732	3.51563	3.304	3.22374	2.92556	3.65424	0.463276	1.52004	3.05989	1.06153	2.71305	0.550479	1.5986	2.27698	0.993844	1.47079	2.55286	2.00361	1.91744	2.44442	1.48141	1.73038	2.21691	1.51769	1.50338	1.47223	0.416783	0.305049	0.364183	0.0404706	0.013654	0.122017	0.0413278	0.0738178	0.0191939	0.0393389	0.236564	0.0714584	0.105509	0.182854	0.212062	0.122712	0.124906	0.0435306	0.222545	0.752169	0.380752	0.306891	0.08066	0.726866	0.267052	0.577656	0.659943	0.63394	0.604938	0.353605	1.64142	1.66335	1.05615	2.04647	3.41389	3.22664	3.24867	3.21297	1.00059	2.30654	1.53863	1.52045	0.912645	0.606238	0.577658	1.14823	1.84293	1.90785	1.88308	0.632529	2.29072	1.45772	2.31612	2.52995	1.88575	2.39106	0.938729	1.52533	0.992329	0.476355	0.603793	2.64884	2.74898	2.37033	2.00099	1.3181	3.3764	2.57907	4.66613	4.2046	2.21293	8.18621	7.51877	0.02025352
26400	-2611004	-2602110	-8893.928	0.4645067	2.84552	9.81234	3.76963	0.01408716	0.001220486	0.4632862	0.271308	0	0.229279	0.227647	0	0.271766	1.82539	1.59042	1.79639	0.271308	0.229279	0.227647	0.271766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283247	0.216987	0.216857	0.282909	0.331229	1.06793	4.53109	0.4033497	29.31195	15.1385	5.25135	2.26655	3.56963	2.03086	3.14732	3.92099	3.83472	2.40756	2.16753	3.55965	0.952193	1.45079	2.60397	1.26442	2.87284	1.16637	0.262684	2.01821	0.993844	1.09795	2.55286	2.42307	2.31581	2.44442	0.730525	2.0246	1.37113	2.14038	0.970646	1.47223	0.380861	0.305049	0.364183	0.0751799	0.013654	0.122017	0.0413278	0.148672	0.0191939	0.0393389	0.233284	0.0714584	0.147314	0.578601	0.110428	0.122712	0.124906	0.0435306	0.229209	0.119457	0.600473	0.140864	0.288979	0.726866	0.267052	0.256194	0.635585	0.659598	0.419712	0.717158	1.58183	1.6579	0.688999	2.04647	3.17623	3.39709	3.35472	3.21297	1.38619	2.30654	0.626214	1.52045	0.553329	0.606238	0.318534	1.14823	2.26264	1.90785	2.0629	0.632529	2.29072	1.45772	2.54105	2.56415	2.18158	2.39106	1.15485	1.63482	1.03176	0.874505	0.811486	2.78041	2.83787	2.33737	3.26577	1.3181	3.48759	1.85054	4.36467	4.05708	1.41609	8.18621	6.11367	0.002627488
26500	-2611017	-2602110	-8906.913	0.3236601	2.84167	6.5062	3.26079	0.01414465	0.009052933	0.3146071	0.272797	0	0.228194	0.227049	0	0.27196	0.335622	3.94611	3.21031	0.272797	0.228194	0.227049	0.27196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282823	0.216662	0.216763	0.283753	0.342949	1.19127	5.51062	0.3584072	29.24128	12.7138	5.33705	2.67325	2.61279	2.03086	3.14361	4.39861	4.10648	3.80402	2.44433	2.59917	0.8417	1.23989	2.60397	0.751015	2.81617	1.16637	1.0022	2.15307	0.993844	1.09795	2.55286	2.42307	1.68524	2.44442	2.55364	1.22373	0.334313	1.98461	0.308999	1.28415	0.380861	0.171739	0.364183	0.125465	0.013654	0.0373461	0.0413278	0.148672	0.0191939	0.0438619	0.233284	0.0731587	0.147314	0.519614	0.110428	0.0787264	0.124906	0.0435306	0.229209	0.371574	0.445606	0.140864	0.288979	0.299125	0.253345	0.148118	0.346263	0.659598	0.419712	1.3568	1.3866	1.4133	1.5513	2.04647	3.02518	3.13855	3.35185	3.21297	1.38619	2.30654	0.387276	0.977261	0.553329	0.723168	0.0671202	1.3165	2.33944	1.9642	1.10778	0.289243	2.2798	1.47412	2.44992	1.0053	2.18158	2.39106	0.144986	1.3717	1.03176	0.502721	1.33174	2.85377	2.83787	2.79523	1.66522	0.19193	3.94047	1.85054	2.99647	3.83684	1.41609	7.83833	6.11367	0.0279705
26600	-2611028	-2602110	-8917.815	0.3311126	6.85916	7.19814	4.35868	0.0141709	0.001473985	0.3296387	0.271812	0	0.228838	0.226108	0	0.273242	0.833027	3.60662	1.65233	0.271812	0.228838	0.226108	0.273242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283398	0.216754	0.216288	0.28356	0.35097	1.12032	5.46525	0.3419931	29.82346	13.0989	5.33705	2.08482	2.36724	1.83926	2.97806	3.78802	4.10648	2.43362	2.56333	2.59917	1.48841	1.31367	2.77029	0.98444	2.81617	2.30968	1.0022	2.21241	0.993844	0.623747	2.39907	2.42307	1.68524	2.44442	2.55364	0.922841	0.253451	1.49521	0.601649	1.36563	0.380861	0.596002	0.364183	0.125465	0.013654	0.0373461	0.0750567	0.0367798	0.0258176	0.0438619	0.276017	0.0731587	0.198448	0.66558	0.110428	0.0787264	0.124906	0.0435306	0.229209	0.371574	0.605047	0.247863	0.213875	0.769687	0.480322	0.197046	0.346263	0.417353	0.419712	1.01936	1.38671	1.546	1.63615	2.04647	3.49606	3.23863	3.14166	3.17185	1.51738	2.28948	0.216929	0.977261	0.628953	0.978449	0.409591	1.73546	2.55201	2.10246	0.847539	0.289243	1.91137	1.0212	2.46282	0.949273	2.18158	2.39106	0.141234	1.34543	1.69181	0.310671	0.356553	3.15858	2.83787	2.79523	1.81473	0.19193	3.83063	2.95117	2.86865	3.83684	0.622311	7.83833	5.89166	0.004451611
26700	-2611018	-2602110	-8907.565	0.3424779	3.6478	4.6294	4.71446	0.01419649	0.0001351846	0.3423428	0.27313	0	0.228718	0.226766	0	0.271387	2.8123	5.82257	4.90319	0.27313	0.228718	0.226766	0.271387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283293	0.21695	0.216296	0.283462	0.316238	1.16859	6.2357	0.4655103	29.27834	12.7381	5.10831	2.12959	0.952756	1.83926	2.97806	2.28574	4.08862	2.47035	1.90299	2.62869	2.6562	1.31367	2.77029	2.75311	2.81617	2.30968	1.0022	2.21308	0.1295	1.30664	2.39907	2.54396	2.10185	2.19044	2.54266	1.48926	0.253451	1.16085	0.601649	1.36563	1.13352	0.346405	0.364183	0.0311359	0.013654	0.0661403	0.0750567	0.0548472	0.0258176	0.0438619	0.0424372	0.0731587	0.158954	0.676678	0.299489	0.0787264	0.124906	0.0435306	0.157366	0.688233	0.606537	0.311388	0.213875	0.769687	0.403219	0.235792	0.346263	0.478935	0.402985	0.581352	1.32179	1.5973	0.299403	2.04647	3.29914	3.11222	2.97476	3.17185	1.51738	1.81501	1.17278	1.43713	0.955354	0.896501	0.411703	1.73546	2.55201	2.12681	1.3775	0.431267	1.91137	1.31944	2.46282	1.43313	2.1934	2.36846	1.28823	2.00256	1.51252	1.73505	0.811215	3.15858	2.91863	2.79523	1.92362	0.354041	3.48255	2.95117	4.6366	3.19789	0.622311	7.83833	5.89166	0.0003947249
26800	-2611002	-2602107	-8895.194	0.3910885	3.57631	6.3265	5.2604	0.01414137	0.003024828	0.3880637	0.272789	0	0.229508	0.226357	0	0.271346	1.79882	1.92391	5.04469	0.272789	0.229508	0.226357	0.271346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28352	0.216101	0.216897	0.283483	0.302685	1.05945	4.09257	0.4228437	29.8338	13.3761	4.96911	2.16172	1.75231	1.83926	2.97806	2.28574	4.15089	2.47035	1.90299	2.82923	3.92939	1.49159	2.69208	2.05907	2.81617	1.44887	1.21396	2.22737	0.700978	0.580841	2.31581	2.53628	2.10185	2.16479	2.54266	1.50077	0.750593	1.16085	0.407425	1.71445	1.13352	0.189884	0.22533	0.0311359	0.0717879	0.118728	0.0750567	0.0548472	0.0258176	0.0591651	0.228367	0.0757988	0.297387	0.590094	0.299489	0.0787264	0.124906	0.0746026	0.157366	0.0459288	0.179654	0.308976	0.213875	0.769687	0.403219	0.235792	0.346263	0.419489	0.591412	0.846031	1.28385	1.5973	0.453244	1.22759	3.08426	3.23489	3.24727	3.08267	2.45769	1.81501	2.60819	1.73001	0.465972	0.896501	0.411703	1.73546	2.29217	2.12681	1.16847	0.431267	1.91137	1.53413	1.01997	0.884882	2.16621	2.32343	2.13494	1.32346	1.60338	0.939461	0.242013	3.15858	2.91863	3.89424	1.33454	0.354041	3.38723	3.66826	4.6366	3.69913	0.869614	9.00154	6.71491	0.007734382
