Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
9400	-2612374	-2602108	-10265.86	0.9308571	10.962	14.099	1.10257	0.2436368	0.2310595	0.6997976	0.271636	0	0.228992	0.226092	0	0.27328	1.0998	0.463364	1.82606	0.271636	0.228992	0.226092	0.27328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284124	0.216388	0.216508	0.282979	6.95389	0.691705	0.160822	1.383914	28.05062	8.49137	6.83334	7.579	3.58746	3.66905	2.89881	3.101	1.13778	2.7239	2.21795	5.23852	3.06309	4.75187	2.89958	1.22508	2.78395	1.81837	0.815986	2.53216	0.92275	0.830721	2.02198	2.28086	0.888415	2.22702	2.1619	1.14408	1.61583	0.958555	0.559863	1.56694	0.652307	0.545389	0.702047	0.125122	0.0389952	0.112277	0.0603069	0.139655	0.0131839	0.050862	0.247724	0.10572	0.274226	0.411456	0.181469	0.100106	0.113544	0.0426239	0.491921	0.488858	0.137564	0.349555	0.133146	0.630197	0.419763	0.670629	0.646741	0.221306	0.383482	1.06212	0.919304	1.43522	1.20465	1.36292	3.10346	3.19131	3.00417	3.20007	1.1408	1.80788	0.641637	0.341461	0.444906	1.25393	1.7458	1.5794	1.90037	2.08504	0.909967	1.41349	2.22913	1.2355	2.54519	2.4441	1.43228	2.35297	0.673681	1.44765	1.21484	1.07413	0.445999	3.1628	2.90295	2.57775	0.580037	2.46998	3.59532	2.35691	3.24331	2.71296	0.639508	5.17433	10.2977	0.2482223
9500	-2612359	-2602107	-10251.96	0.946293	12.0614	11.7868	0.994947	0.2436927	0.3932223	0.5530707	0.272662	0	0.228895	0.226425	0	0.272018	1.42646	1.31714	0.341415	0.272662	0.228895	0.226425	0.272018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282559	0.216226	0.217266	0.283949	7.51599	0.690089	0.262198	1.332191	23.47356	8.49137	6.83334	7.579	3.43412	3.08499	2.89881	3.101	0.866374	2.7239	2.21795	5.23852	2.77202	4.75187	2.98021	1.17127	2.68935	1.81301	0.815986	2.53216	1.08107	1.25934	2.13308	2.01389	0.888415	2.22702	1.55582	1.75032	1.56144	0.92528	0.436486	1.56932	0.506591	0.545389	0.702047	0.0582314	0.0389952	0.10342	0.0603069	0.139655	0.0200045	0.050862	0.229883	0.106196	0.249364	0.411456	0.209622	0.100106	0.0935125	0.0255358	0.236091	0.44212	0.339444	0.59461	0.0944453	0.539372	0.461597	0.670629	0.584703	0.499236	0.505616	0.777341	0.919304	0.635508	1.30242	1.30292	3.09526	3.10099	2.98198	3.13612	0.88308	2.0162	0.605518	0.914373	1.05826	1.25393	1.7458	1.58356	1.70626	2.16176	0.993055	1.41349	2.22913	1.23646	2.43697	2.29073	1.01645	2.35297	0.611141	1.46547	1.25274	1.24519	0.445999	3.1628	2.91487	2.57775	0.580037	2.1322	3.59532	2.35691	3.22333	2.83508	0.462849	5.17433	10.2977	0.4155397
9600	-2612381	-2602106	-10274.98	1.328246	11.3271	12.8368	1.03454	0.2439359	0.480558	0.8476881	0.272283	0	0.229351	0.226422	0	0.271944	2.3907	0.745101	0.70545	0.272283	0.229351	0.226422	0.271944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283645	0.216759	0.21615	0.283446	7.50242	0.662842	0.269033	1.063366	10.88099	8.49137	6.36949	7.579	3.37737	3.14877	2.79101	3.101	0.871353	2.7239	2.11174	5.23852	3.07511	4.7085	2.86759	1.17127	2.68935	1.68312	0.989506	2.50033	1.11785	1.25934	2.13308	1.51651	0.888415	2.33011	1.58981	1.75032	1.56144	0.92528	0.436486	1.19923	0.506591	0.628302	0.702047	0.0582314	0.0404763	0.10342	0.0603069	0.139655	0.0261285	0.050862	0.229095	0.0858254	0.249364	0.304577	0.24087	0.0686632	0.0935125	0.0387233	0.36856	0.578179	0.448387	0.59461	0.285108	0.677758	0.461597	0.670629	0.582309	0.368299	0.505616	0.853291	0.91454	0.635508	1.30242	1.58526	3.13702	3.10099	2.97843	3.06492	0.88308	2.41441	0.605518	0.413656	0.61579	1.27094	1.7458	1.57995	1.75037	2.18767	0.857622	1.24794	2.04059	1.10913	2.43697	2.29073	0.354341	2.32834	0.569014	1.46547	1.25274	1.84334	0.604466	3.1628	2.84073	3.02972	0.231378	2.1322	3.59532	2.35691	3.33864	2.64793	0.462849	5.23378	10.2977	0.3617989
9700	-2612378	-2602110	-10267.84	0.9154092	10.3721	10.8188	1.13252	0.2437259	0.3164538	0.5989554	0.272211	0	0.23021	0.225573	0	0.272007	1.37085	4.03135	1.45244	0.272211	0.23021	0.225573	0.272007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283248	0.216482	0.217087	0.283183	7.60425	0.733527	0.246425	1.251002	12.86634	8.49137	6.01651	7.579	3.30028	3.37128	3.09566	3.26893	0.598498	2.92458	1.91208	5.23852	3.07511	4.56613	2.86961	0.679318	2.75156	2.02047	0.919038	2.50033	1.04481	1.33346	2.2971	1.5499	0.888415	1.73068	2.33415	2.34841	1.34346	0.92528	0.329195	1.19923	0.506591	0.184401	0.702047	0.0534309	0.0404763	0.10342	0.0643741	0.139655	0.0166013	0.050862	0.241939	0.0858254	0.250197	0.27352	0.246111	0.11089	0.07615	0.0387233	0.36856	0.774136	0.591	0.59461	0.108634	0.677758	0.580136	0.670629	0.767424	0.402548	0.413082	0.726235	1.03957	1.50945	1.30242	1.58526	3.13702	2.92505	2.84485	3.08599	0.844436	2.41441	0.744731	0.444795	0.554924	0.738131	0.850444	1.67255	1.24722	2.12186	0.857622	0.610352	2.24981	0.847068	2.43697	2.39717	0.354341	2.32834	0.548535	1.74559	1.22504	1.84334	1.00823	3.15087	2.66981	3.64314	0.240785	2.46311	3.52674	2.12995	3.17817	2.60756	0.484478	5.39886	10.2737	0.3456966
9800	-2612379	-2602111	-10268.8	0.9084327	12.9282	13.0538	1.13252	0.2443212	0.338824	0.5696087	0.270657	0	0.230072	0.226681	0	0.272591	1.95144	5.37696	1.45244	0.270657	0.230072	0.226681	0.272591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283396	0.216277	0.216982	0.283345	7.82668	0.668088	0.246425	1.512973	24.83792	8.49137	6.01651	7.579	3.27665	3.37128	2.971	3.71135	0.451099	2.92458	1.91208	3.67315	3.07511	4.56613	2.86961	0.679318	2.71783	2.022	0.978103	2.49638	1.04481	1.5681	2.19667	1.54131	0.888415	1.68853	2.33415	2.11192	1.14039	1.01271	0.685337	1.30855	0.506591	0.184401	0.65353	0.0491447	0.0404763	0.10342	0.0650574	0.139655	0.0185604	0.050862	0.107423	0.0466647	0.244045	0.375944	0.265005	0.110081	0.07615	0.0457096	0.158155	0.271636	0.591	0.428806	0.108634	0.618012	0.327831	0.630833	0.290878	0.0557246	0.413082	0.748222	1.01629	1.45473	1.56431	1.37594	3.11081	2.92505	2.84869	3.08599	0.865296	2.41441	0.430587	0.292537	0.554924	0.738131	0.850444	1.43335	0.97838	1.87588	0.886061	0.556198	2.19431	0.693602	2.43697	2.39717	1.45515	2.35761	0.800365	1.45548	1.22504	1.84334	1.78169	2.9778	2.99107	3.73937	0.72331	2.42646	3.2279	2.39456	3.16276	2.62009	0.170676	5.12682	10.2959	0.3729765
9900	-2612350	-2602110	-10240.58	0.8335033	14.8596	16.8542	1.13252	0.2443618	0.4087007	0.4248027	0.271997	0	0.229227	0.22714	0	0.271636	1.0392	0.409405	1.45244	0.271997	0.229227	0.22714	0.271636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282775	0.216428	0.216738	0.284059	7.44405	0.663458	0.246425	1.692327	15.3302	8.49137	6.81971	7.579	3.27665	3.22322	2.70774	3.71135	0.451099	2.92458	1.91208	3.474	3.07511	4.59829	2.82276	1.00353	2.71783	2.13811	0.837882	2.54449	1.04481	1.5681	2.19667	1.66836	1.01647	0.899363	2.33415	2.41536	1.14039	1.3313	0.705881	1.30855	0.504421	0.176098	0.65353	0.0491447	0.0377347	0.10342	0.0390288	0.139655	0.0208981	0.050862	0.127754	0.0466647	0.244045	0.0897901	0.265005	0.0853202	0.07615	0.0361241	0.534372	0.226938	0.160449	0.334195	0.108634	0.618012	0.330509	0.515954	0.211029	0.104577	0.727983	0.748222	0.772444	1.35361	1.66728	1.52004	3.00486	2.97632	2.84869	3.01263	0.865296	2.41441	0.061808	0.0938385	0.583561	0.79727	0.850444	1.2638	0.970984	1.87182	0.886061	0.662119	2.19431	0.738	2.36085	2.39717	1.45515	2.35761	0.88619	1.19889	1.22504	1.84334	1.22017	2.98475	2.85436	3.78684	1.28647	2.42646	3.28881	2.19795	3.14695	2.60066	0.79629	5.12682	10.2959	0.4903408
10000	-2612344	-2602109	-10235.21	0.867183	10.967	13.3727	0.936932	0.2452619	0.3242486	0.5429344	0.271647	0	0.229353	0.226318	0	0.272682	0.505075	0.616713	2.0178	0.271647	0.229353	0.226318	0.272682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282314	0.217085	0.217282	0.283319	7.95486	0.637297	0.263563	1.181457	28.59075	8.49137	5.69438	7.579	3.54105	3.28636	2.90151	3.47583	0.308163	2.95279	1.91208	3.474	1.43034	4.60718	2.82646	0.0560614	2.59932	2.06513	1.06633	2.54449	1.1671	1.62165	2.19667	1.88932	1.01647	1.07398	2.33415	2.41536	1.15993	1.14114	0.511855	1.23833	0.482995	0.185334	0.65353	0.0491447	0.0377347	0.10342	0.040481	0.139655	0.0148251	0.050862	0.130227	0.0671284	0.244045	0.143488	0.229028	0.0853202	0.07615	0.0327306	0.534372	0.224669	0.159291	0.3744	0.0488794	0.492182	0.05868	0.507451	0.415065	0.0176985	0.618746	0.331472	0.915672	0.973076	1.27667	1.40824	2.91045	2.97632	2.84869	2.68883	0.865296	2.41441	0.78974	0.371418	0.528334	0.781891	0.739857	1.13454	1.02803	1.87182	1.14832	0.491262	2.19431	0.738	2.28381	1.49242	1.45515	2.41473	0.990139	1.29529	1.22504	2.45916	0.90219	3.05876	2.74286	3.7737	1.28647	2.46401	4.67979	1.82048	3.08555	2.60066	1.03869	5.01769	10.2971	0.3739103
10100	-2612368	-2602114	-10254.29	0.8153735	14.0446	12.7728	0.857088	0.2455094	0.3036766	0.5116969	0.26994	0	0.231207	0.226631	0	0.272222	0.334655	1.345	1.60607	0.26994	0.231207	0.226631	0.272222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283159	0.216673	0.216765	0.283404	7.97776	0.722525	0.19639	1.420037	27.44034	8.49137	6.47568	7.579	3.54105	3.42092	3.05225	3.07162	0.371238	3.28439	2.09342	3.49972	2.07187	4.41871	2.69849	0.0475359	2.80148	2.10993	0.803331	2.54449	0.862368	0.911096	1.94464	1.93598	2.12488	1.07398	2.33415	2.41536	1.16016	1.14114	0.511855	1.23833	0.366978	0.185334	0.65353	0.0491447	0.0377347	0.114392	0.040481	0.139655	0.0148251	0.050862	0.119739	0.0733443	0.244045	0.228122	0.1238	0.0453379	0.07615	0.0381693	0.441842	0.378264	0.0982304	0.591229	0.0813695	0.332028	0.349534	0.575711	0.491311	0.25007	0.457388	0.349151	1.03499	0.973076	1.55892	1.40824	3.26765	3.17701	2.82449	2.68883	0.990174	2.41441	0.67507	0.122488	0.568426	0.781891	0.73385	1.13454	0.930038	1.87182	1.32416	0.491262	1.87154	0.794871	1.66322	1.71049	1.45515	2.28823	0.608096	1.29529	1.29327	2.30888	0.411435	3.05734	2.82457	3.76107	2.18136	2.46401	4.62364	2.08256	3.2342	2.71281	0.167239	5.01769	10.2833	0.3724387
10200	-2612376	-2602109	-10267.62	0.9904649	14.3693	18.4916	1.15709	0.2457733	0.3412004	0.6492644	0.271659	0	0.228914	0.226106	0	0.273321	0.8352	1.23078	0.808233	0.271659	0.228914	0.226106	0.273321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283371	0.216562	0.217096	0.28297	7.38866	0.77785	0.222119	1.430055	19.59787	8.49137	7.17324	7.579	3.54105	3.42092	3.05225	3.18146	0.338989	3.39432	2.09342	3.49972	2.248	4.03681	2.8787	0.791879	2.80148	2.10993	0.803331	2.54449	0.862368	0.71987	1.94464	1.94556	2.04186	1.07398	2.58742	2.41536	1.00394	1.7017	0.511855	1.22687	0.343687	0.211087	0.614304	0.0491447	0.0377347	0.114392	0.040481	0.139655	0.0248961	0.050862	0.0585542	0.0578882	0.244045	0.229761	0.1238	0.0453379	0.07615	0.023242	0.291543	0.328928	0.118687	0.651273	0.134222	0.388496	0.0662861	0.575711	0.491311	0.334836	0.457388	0.458704	0.870386	0.800954	1.56304	1.392	2.96183	3.48819	2.90089	2.64761	1.46754	2.41774	0.202871	0.474325	0.568426	0.831202	0.776954	1.13454	0.972335	1.87182	1.32416	0.495407	1.87154	0.82458	2.1399	1.71049	1.05983	2.28823	0.717952	1.29529	1.12695	2.30888	0.978384	2.97849	2.82457	3.76907	2.79472	2.27554	4.58589	2.08256	3.21737	2.6014	0.0594278	5.04091	10.2986	0.3444851
10300	-2612376	-2602109	-10266.27	0.9610102	13.828	13.6035	1.11753	0.2457149	0.4689353	0.4920748	0.273375	0	0.228544	0.226102	0	0.271979	0.338144	1.75968	1.85928	0.273375	0.228544	0.226102	0.271979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28332	0.216233	0.217069	0.283378	6.02248	0.688118	0.170257	1.357408	14.4903	8.49137	6.58135	7.579	3.54653	3.47733	3.29461	2.97584	0.322993	3.39432	2.30648	3.6105	2.248	4.68626	2.75831	1.30207	2.80148	2.10993	0.725924	2.56898	0.844844	0.71987	1.94464	1.77251	2.41835	1.51325	2.58742	2.41536	0.600623	1.71771	0.44076	1.29114	0.343687	0.211087	0.614304	0.0491447	0.0451805	0.114392	0.0764541	0.139655	0.0129023	0.050862	0.0896058	0.0578882	0.266951	0.229761	0.117285	0.0756411	0.07615	0.023242	0.291543	0.276518	0.0545572	0.572159	0.134222	0.66785	0.231116	0.575711	0.449095	0.286111	0.457388	0.38887	0.885253	1.61142	1.95121	1.34014	3.10373	3.55563	2.70096	2.61097	0.950255	2.41774	0.0668474	0.204355	0.615789	0.635127	0.754341	1.13454	0.907118	1.87182	1.01923	0.413974	1.95557	0.82458	2.16314	1.71049	1.81713	2.41779	0.47766	1.3229	1.07035	2.35701	0.917511	2.97849	2.82457	3.76907	2.97257	2.60381	4.58589	1.80567	3.48101	2.61899	0.446686	4.99477	10.2986	0.4879608
10400	-2612375	-2602109	-10265.53	1.400278	14.1968	15.3589	0.954939	0.2454341	0.3745726	1.025705	0.271104	0	0.229758	0.225862	0	0.273277	0.264078	2.39163	3.01946	0.271104	0.229758	0.225862	0.273277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283263	0.216493	0.217026	0.283218	6.22237	0.652976	0.251972	1.325306	22.93562	8.49137	5.54572	7.579	3.43207	4.02579	3.29461	2.97584	0.369107	4.20106	2.02004	3.6105	1.69545	4.72496	2.89171	1.54359	2.8067	2.22583	0.725924	2.2999	1.13145	0.690694	1.94464	1.61134	2.15561	1.51325	1.79579	2.30347	0.409357	1.71771	0.488607	1.06667	0.343687	0.196999	0.614304	0.0491447	0.0451805	0.108874	0.0701432	0.250856	0.0128106	0.050862	0.0896058	0.0537422	0.266951	0.0952864	0.140754	0.0881208	0.0797246	0.029444	0.26399	0.276518	0.586226	0.572159	0.0376347	0.467168	0.073465	0.325381	0.586579	0.310956	0.457388	0.416246	0.723759	1.64379	2.53956	1.67778	3.10373	3.51431	2.87359	2.64794	1.44603	2.41774	0.337029	0.102728	0.615789	0.656697	0.7197	1.13454	1.53357	1.88139	1.20487	0.413974	2.05552	0.81706	1.9773	1.64814	1.81713	2.41779	0.417605	1.3229	1.55624	2.35701	0.0403249	3.16944	2.82457	3.77992	2.91399	2.60381	5.11393	2.08502	3.50034	2.69721	0.174765	5.05286	10.2517	0.2674989
10500	-2612371	-2602112	-10258.21	1.028556	14.2793	16.935	1.11378	0.244399	0.5481496	0.4804062	0.271264	0	0.23019	0.226422	0	0.272123	0.401432	1.32701	0.682111	0.271264	0.23019	0.226422	0.272123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282924	0.217185	0.216276	0.283614	6.43758	0.684937	0.238207	1.645969	23.08561	8.49137	6.43918	7.16593	4.00181	3.53436	3.34115	4.22255	0.345128	4.20106	1.87434	3.6105	2.9106	4.72496	3.12937	1.69652	2.75481	1.89094	0.651639	2.01024	1.05282	1.10658	1.75388	1.61134	2.54043	0.974903	2.30912	2.30347	0.409357	1.69898	0.488607	0.807878	0.628876	0.330584	0.536371	0.0491447	0.0451805	0.105752	0.0701432	0.143828	0.0198677	0.050862	0.0979798	0.0529612	0.229535	0.144098	0.131218	0.084621	0.0797246	0.029444	0.26399	0.276518	0.586226	0.501145	0.0830819	0.467168	0.246693	0.600872	0.586579	0.0471493	0.723605	0.416246	0.531788	1.0473	2.33652	1.67778	3.12998	3.11642	3.02347	2.90503	0.995611	2.41774	0.232183	0.271522	0.416433	0.529641	1.38589	1.13454	1.68734	2.09394	1.13139	0.413974	2.05552	0.78981	1.9773	1.64814	1.81713	2.41779	0.417605	1.23391	1.73558	2.35701	0.0403249	3.04667	2.82839	3.92937	2.91399	2.60381	5.11393	2.08502	3.44851	2.71909	0.678093	5.31734	10.2874	0.5329313
10600	-2612359	-2602110	-10248.58	1.188267	15.031	17.0412	1.00695	0.2442816	0.4569694	0.7312977	0.271064	0	0.229316	0.22702	0	0.2726	0.644281	1.54271	0.428263	0.271064	0.229316	0.22702	0.2726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283427	0.216019	0.216402	0.284151	8.52702	0.659921	0.240211	1.543143	26.7529	8.49137	6.9211	7.16593	4.00181	3.53436	3.18682	4.27991	0.345128	4.20106	1.87434	3.20271	2.9106	4.72496	2.66468	1.69652	2.69967	1.99418	0.888387	2.01024	0.995233	1.1036	1.4787	1.64308	2.43488	1.49909	2.30912	2.43744	0.584787	1.72931	0.643649	1.03224	0.628876	0.291548	0.563449	0.0491447	0.0316935	0.105752	0.0701432	0.182508	0.0298691	0.050862	0.0853357	0.0676599	0.267173	0.241515	0.129463	0.0728363	0.0797246	0.0359167	0.395883	0.10618	0.661592	0.501145	0.0830819	0.467168	0.104285	0.528609	0.232401	0.191214	0.407812	0.365804	0.545773	1.04927	2.33652	1.91576	3.12998	3.11642	2.97507	2.7769	0.995611	2.34627	0.410234	0.144767	0.416433	0.529641	0.905686	1.13454	1.02107	1.94133	1.15522	0.413974	2.05552	0.830595	2.37931	1.53552	1.78723	2.41779	0.417605	1.23391	1.50777	2.29031	0.441341	2.97731	2.82839	4.23269	2.91399	2.60381	4.89203	1.98578	3.33351	2.71909	1.45726	5.30316	10.2888	0.3845679
10700	-2612358	-2602112	-10245.87	1.032061	12.7163	16.1006	1.34034	0.2435952	0.3919326	0.6401284	0.271717	0	0.229724	0.226613	0	0.271946	0.775315	1.33514	0.868589	0.271717	0.229724	0.226613	0.271946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284149	0.216828	0.21613	0.282893	6.96115	0.608685	0.176875	1.800682	13.07063	8.49137	6.47696	7.16593	4.00181	3.68924	2.9905	4.50454	0.348277	4.20106	2.09878	3.2127	2.9106	4.72496	2.89003	1.04325	2.69967	1.99418	1.20345	1.86717	1.30603	1.09087	1.4787	1.74285	2.43488	1.74925	2.30826	2.44857	0.588703	1.12793	0.53248	1.28129	0.388377	0.148502	0.364818	0.0491447	0.0316935	0.105752	0.0718625	0.114125	0.0298691	0.050862	0.124155	0.0676599	0.243161	0.320612	0.128528	0.0728363	0.092449	0.0359167	0.264824	0.107572	0.661592	0.501145	0.195622	0.46983	0.0818537	0.352835	0.232401	0.0926316	0.476772	0.371322	0.543041	1.40567	2.33652	1.91576	3.27115	3.11642	2.89027	2.73017	0.995611	2.34627	0.516773	0.677798	0.701056	0.529641	1.13624	1.07787	1.451	1.94133	1.15522	0.413974	2.06489	0.830595	2.42498	1.53552	1.78723	2.29407	0.288568	0.96347	1.35244	2.29031	0.344593	2.97731	2.98445	4.23269	2.91399	2.39325	4.89203	2.146	3.20292	2.76108	1.45726	5.18599	10.2994	0.3797572
