Iteration	Posterior	Likelihood	Prior	birth	clock_morpho[1]	clock_morpho[2]	clock_morpho[3]	clock_nuclear	death	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er_scale[1]	er_scale[2]	er_scale[3]	er_transv[1]	er_transv[2]	er_transv[3]	er_transv[4]	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	F[15]	F[16]	F[17]	F[18]	F[19]	F[20]	F[21]	F[22]	F[23]	F[24]	F[25]	F[26]	F[27]	F[28]	F[29]	F[30]	F[31]	F[32]	F[33]	F[34]	F[35]	F[36]	F[37]	F[38]	F[39]	F[40]	F[41]	F[42]	F[43]	F[44]	F[45]	F[46]	F[47]	F[48]	F[49]	F[50]	F[51]	F[52]	F[53]	F[54]	F[55]	F[56]	F[57]	F[58]	F[59]	F[60]	F[61]	F[62]	F[63]	F[64]	F[65]	F[66]	F[67]	F[68]	F[69]	F[70]	F[71]	F[72]	F[73]	F[74]	F[75]	F[76]	F[77]	F[78]	F[79]	F[80]	F[81]	F[82]	F[83]	F[84]	F[85]	F[86]	F[87]	F[88]	F[89]	F[90]	F[91]	F[92]	F[93]	F[94]	F[95]	F[96]	F[97]	F[98]	F[99]	F[100]	F[101]	F[102]	F[103]	F[104]	pi[1]	pi[2]	pi[3]	pi[4]	pi_scale[1]	pi_scale[2]	pi_scale[3]	psi	root_time	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	t[44]	t[45]	t[46]	t[47]	t[48]	t[49]	t[50]	t[51]	t[52]	t[53]	t[54]	t[55]	t[56]	t[57]	t[58]	t[59]	t[60]	t[61]	t[62]	t[63]	t[64]	t[65]	t[66]	t[67]	t[68]	t[69]	t[70]	t[71]	t[72]	t[73]	t[74]	t[75]	t[76]	t[77]	t[78]	t[79]	t[80]	t[81]	t[82]	t[83]	t[84]	t[85]	t[86]	t[87]	t[88]	t[89]	t[90]	t[91]	t[92]	t[93]	t[94]	t[95]	t[96]	t[97]	t[98]	t[99]	t[100]	t[101]	t[102]	t[103]	t[104]	turnover
44000	-2612387	-2602108	-10278.67	0.6008607	12.2504	16.6575	1.79458	0.2412077	0.0269165	0.5739442	0.271318	0	0.229724	0.2256	0	0.273357	0.632035	0.183797	1.28662	0.271318	0.229724	0.2256	0.273357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28299	0.217468	0.216838	0.282704	7.8975	0.610422	0.189956	1.313423	21.48135	9.3899	7.86092	11.6016	0.637183	4.3898	2.69976	3.56528	1.78406	2.81483	4.36624	2.6239	0.9753	1.16352	2.9829	1.5926	3.02413	0.718109	1.92575	2.51288	2.04125	0.636383	1.39656	1.78598	1.73791	1.28127	1.6605	1.2355	2.48631	1.94212	0.914979	1.1309	1.06481	0.181614	0.444278	0.0632294	0.0277297	0.0699781	0.0283245	0.197351	0.0178411	0.0474795	0.083806	0.0660737	0.244025	0.61367	0.132072	0.0385695	0.065623	0.0281239	0.390132	0.210322	0.447607	0.202441	0.0284939	0.730212	0.605742	0.390193	0.40396	0.022251	0.390092	1.10082	0.811515	0.634684	2.08294	0.901343	2.99581	2.67355	2.69081	2.73414	0.926479	2.31231	1.75472	0.544935	0.633909	1.48877	0.997121	1.69794	1.60191	1.89052	2.36864	1.31706	1.84463	1.7902	0.856861	1.43694	0.074159	2.21274	1.41924	1.4559	2.18568	0.928875	2.23625	2.63831	2.82221	1.98929	1.09283	0.778999	5.20231	1.82792	3.90217	2.60495	0.769385	6.24117	9.09904	0.04479658
44100	-2612412	-2602112	-10300.07	0.6479285	12.415	14.7837	1.47029	0.2404711	0.1587268	0.4892017	0.270781	0	0.229049	0.227021	0	0.273149	6.30652	2.25377	0.288717	0.270781	0.229049	0.227021	0.273149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284091	0.216935	0.21651	0.282464	7.5214	0.661937	0.295062	1.304241	22.42147	9.3899	7.86092	11.6078	0.637183	4.41673	2.68879	3.6967	1.76683	3.52925	4.54348	2.73146	0.9753	1.37557	2.96396	1.72073	3.02413	0.91637	1.92575	2.40099	2.04125	0.885157	0.920818	2.05204	1.4316	1.30388	1.91658	1.37199	2.48631	1.94158	0.515799	1.1116	1.06481	0.181614	0.517216	0.0632294	0.0277297	0.0704977	0.0321487	0.242104	0.0216569	0.0474795	0.0795343	0.0660737	0.199967	0.747724	0.122578	0.0608803	0.065623	0.0380788	0.526852	0.210322	0.447607	0.23277	0.100454	0.730212	0.605742	0.448811	0.299557	0.175291	0.390092	1.09158	0.829991	0.716936	2.0677	0.899673	2.96911	2.67355	2.69081	2.94914	0.84574	2.27644	2.07207	0.544935	0.633909	1.59638	1.14322	1.69794	1.60191	1.88444	2.39457	1.21974	1.83673	1.88792	1.27504	1.50694	0.786523	2.21274	0.632991	1.09546	2.42722	1.09106	2.2252	2.63831	2.82221	1.93603	1.09283	1.1313	5.26117	1.82792	3.80869	2.61343	0.315921	6.51522	9.91317	0.2449758
44200	-2612386	-2602109	-10277.37	0.7557134	13.4961	11.732	1.41612	0.2415981	0.1736184	0.582095	0.272078	0	0.228564	0.22617	0	0.273188	0.0540824	1.81263	0.16061	0.272078	0.228564	0.22617	0.273188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282698	0.216577	0.216675	0.28405	7.63187	0.658275	0.216294	1.129592	13.40008	9.3899	8.48397	11.599	0.692672	4.09661	2.68879	3.71332	1.73725	3.3362	3.53548	2.72346	0.9753	1.35054	3.05386	1.75395	3.02413	0.682633	1.93444	2.40099	2.04125	0.278382	0.920818	2.18028	1.44874	2.02027	1.26948	1.65489	2.55747	1.91638	0.457023	1.46493	1.06481	0.181614	0.517216	0.0632294	0.0298879	0.0704977	0.0321487	0.242104	0.0176097	0.0418797	0.0898582	0.0660737	0.199967	0.58822	0.122578	0.0347644	0.065623	0.0374582	0.338606	0.210322	0.225788	0.519002	0.100454	0.321716	0.654252	0.474708	0.246924	0.175291	0.502876	1.20407	0.668811	0.964571	2.36053	0.899673	3.02264	2.67355	2.69081	2.94914	0.977389	2.35117	1.87021	0.542703	0.678035	1.58936	1.06754	1.43414	1.61713	2.02467	2.39457	1.34391	1.83673	1.88792	1.1426	0.981049	1.36358	2.33085	0.632991	1.06291	2.25478	1.1724	1.58169	2.68486	2.80072	1.93603	0.668108	0.29203	4.78274	1.82792	3.80869	2.60319	0.803117	7.05033	10.2512	0.229741
44300	-2612399	-2602115	-10284.4	0.5992048	14.9689	16.6024	1.49923	0.2412815	0.08026123	0.5189435	0.272739	0	0.228391	0.226535	0	0.272334	0.802209	2.43953	0.869553	0.272739	0.228391	0.226535	0.272334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283009	0.216963	0.216653	0.283375	7.09694	0.649219	0.203012	1.622535	20.44991	9.3899	8.47437	11.599	0.692672	4.34254	2.68354	3.71332	1.73725	3.28056	3.53548	2.72346	0.895056	1.60125	3.01113	2.56987	2.88513	0.665283	2.07217	2.34329	1.91574	0.372872	0.950399	2.41566	0.988298	1.91649	1.23155	1.53777	2.55747	2.11697	0.464516	1.48103	0.990204	0.181614	0.44286	0.0632294	0.0252592	0.0704977	0.0321487	0.242104	0.0176097	0.0418797	0.101052	0.0660737	0.114619	0.497754	0.17794	0.0491643	0.065623	0.0374582	0.678392	0.362142	0.225788	0.152311	0.0331891	0.350395	0.654252	0.438167	0.503706	0.104596	0.502876	0.979752	0.628823	1.72854	2.04637	0.899673	3.02264	2.70579	2.62232	2.94914	0.91953	2.35117	2.08599	0.542703	0.67308	1.65031	1.38378	0.998467	1.81856	2.02467	1.56485	1.555	1.83673	1.64196	1.53745	0.981049	0.467498	2.14057	0.632991	1.08963	2.21019	1.1724	1.48129	2.68486	3.03434	2.06178	0.668108	0.439453	4.78274	1.82792	3.85017	2.60319	0.744657	6.47833	9.85664	0.1339463
44400	-2612395	-2602108	-10286.35	0.7507145	13.2425	15.7622	1.7009	0.241016	0.1282678	0.6224467	0.270888	0	0.22889	0.227529	0	0.272693	0.683222	0.361583	0.835332	0.270888	0.22889	0.227529	0.272693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283183	0.216394	0.217112	0.283312	7.79875	0.614303	0.290504	1.373542	23.56744	9.3899	6.31956	11.6049	1.87612	4.18332	2.73953	3.54569	1.736	2.87569	2.97186	2.84524	0.895056	1.52294	2.78473	1.62523	2.66665	0.677281	2.07217	2.4275	1.92827	0.455334	0.950399	1.55683	0.924918	2.28184	1.23155	1.40241	2.55747	2.11126	0.464516	1.48103	1.17159	0.181614	0.357047	0.0632294	0.0342923	0.0704977	0.0398693	0.0763681	0.0185113	0.0418797	0.101052	0.0660737	0.114619	0.0347295	0.17794	0.0393905	0.0754805	0.0374582	1.30706	0.434934	0.225788	0.13574	0.0331891	0.350395	0.557215	0.438167	0.229053	0.16779	0.690689	0.979752	0.628823	1.73395	2.34293	0.8959	3.02264	2.70579	2.62232	3.31369	0.91953	2.35117	0.88495	0.588321	0.67308	1.50263	0.873825	0.868656	1.81856	2.02467	1.71178	1.07148	1.83673	1.83709	1.44362	1.08674	0.297819	2.14057	0.632991	1.16167	1.92387	1.1724	1.0237	2.68729	2.90357	2.06178	0.668108	0.257233	4.39825	1.82792	3.78625	2.6211	0.395877	5.24404	9.73294	0.1708609
44500	-2612406	-2602108	-10297.61	0.8105869	11.1648	14.0243	1.27409	0.2407497	0.1540777	0.6565092	0.272374	0	0.229655	0.225908	0	0.272063	0.143239	4.82951	3.71706	0.272374	0.229655	0.225908	0.272063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283091	0.216675	0.216671	0.283563	8.58775	0.652289	0.157094	1.593304	15.29761	9.3899	8.96443	11.582	1.5727	4.10406	2.73953	3.79802	1.02765	3.1822	3.57616	2.84356	0.641615	1.52294	2.80494	1.66069	2.66665	0.620524	2.07217	2.4275	1.92827	0.533275	1.45421	0.998276	1.60247	2.50661	1.23155	1.22031	2.55747	2.23267	0.31466	1.655	1.06263	0.181614	0.532384	0.0632294	0.0342923	0.0704977	0.0398693	0.226266	0.0162508	0.0418797	0.101052	0.0690572	0.114619	0.0768132	0.142086	0.0211617	0.0736259	0.0374582	1.29339	0.262997	0.397166	0.348146	0.0946477	0.350395	0.617476	0.438167	0.269556	0.0358169	0.690689	0.979752	0.453883	1.74828	2.46223	0.8959	2.81529	2.70579	2.62232	2.74955	1.27321	2.40102	0.901458	0.588321	0.818042	0.814736	1.4687	0.899364	1.67261	2.02467	2.12667	1.07148	1.83673	2.13391	1.19813	1.08674	1.13897	2.49172	0.436081	1.54714	2.03105	1.27484	1.0237	2.59882	2.7829	2.06178	0.834793	0.549161	4.47485	1.82792	3.77022	2.6211	0.216284	5.74052	9.92126	0.1900817
44600	-2612408	-2602112	-10295.66	0.7318862	13.1231	13.8075	1.32011	0.2395621	0.0501739	0.6817123	0.271634	0	0.230182	0.226274	0	0.27191	0.443543	5.50691	0.490787	0.271634	0.230182	0.226274	0.27191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2828	0.21652	0.216848	0.283832	6.71129	0.700918	0.288051	1.352629	17.4023	9.3899	8.82184	11.6041	1.45072	4.48184	2.98274	4.01955	1.05433	3.44339	3.57616	3.30851	0.641615	1.64556	2.80494	1.90963	2.65773	0.937299	2.07217	2.43606	1.93502	1.85301	1.49173	0.998276	1.42713	2.50661	1.75971	0.78986	2.55747	2.21401	0.31691	1.50722	1.01013	0.181614	0.532384	0.0978275	0.0342923	0.0720393	0.0398693	0.226266	0.0235227	0.0418797	0.121857	0.0756772	0.114619	0.318275	0.14554	0.0538062	0.0567603	0.0374582	1.45957	0.262997	0.397166	0.384554	0.259295	0.400793	0.661126	0.458892	0.353536	0.107807	0.469081	1.0602	0.453883	1.74828	2.46223	0.935399	3.02448	2.70579	2.62232	3.03404	0.994495	2.40102	0.901458	0.70397	0.862269	0.5218	1.4687	0.871619	2.09072	2.02467	2.12667	1.35313	1.80666	1.9538	1.19813	1.09395	1.19728	2.32083	0.473238	1.54714	2.04122	1.41666	0.600516	2.59882	2.7829	2.06178	1.32077	0.716826	4.47485	1.82792	3.48325	2.6211	0.600875	6.88853	9.92126	0.06855423
44700	-2612406	-2602116	-10289.75	0.8995918	14.3314	14.3979	1.4823	0.2412123	0.1241182	0.7754736	0.273267	0	0.227583	0.227093	0	0.272057	1.33312	0.829993	9.1614	0.273267	0.227583	0.227093	0.272057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282692	0.216328	0.216765	0.284215	6.63209	0.642456	0.176514	1.516612	15.65382	9.3899	8.82184	11.6025	1.83449	4.71386	2.68513	4.01955	1.22537	2.68154	3.062	3.19133	0.37522	1.72974	2.84001	1.70491	2.62561	1.17599	2.0075	2.36283	1.89917	1.86877	1.2687	1.7447	1.37449	1.06062	2.01289	0.9825	2.55747	2.25606	0.31691	1.50722	1.01013	0.128432	0.532384	0.0978275	0.0342923	0.0720393	0.0437404	0.241865	0.0235227	0.0418797	0.0869945	0.0607653	0.233751	0.526057	0.14554	0.0407359	0.0686341	0.0230043	1.30171	0.262997	0.397166	0.233182	0.0759284	0.400793	0.629979	0.535006	0.353536	0.231372	0.469081	1.14601	0.492628	1.6475	2.39655	0.935399	3.02448	2.70579	2.59924	3.04046	0.994495	2.40102	1.08952	0.640466	0.653548	0.425038	1.75125	0.871619	1.98388	2.02467	2.12667	1.35313	1.88135	1.9538	1.19813	1.09395	0.173024	2.32083	0.388555	1.43113	2.21924	1.29295	0.600516	2.82631	3.16044	1.85818	1.59513	0.564134	4.87292	2.12455	3.62648	2.60835	0.996409	7.25528	10.0929	0.1379717
44800	-2612399	-2602111	-10288.38	0.7601175	13.5444	12.6314	1.29125	0.2414349	0.1375782	0.6225394	0.271845	0	0.229669	0.225312	0	0.273174	0.141838	1.23284	1.32476	0.271845	0.229669	0.225312	0.273174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283568	0.21657	0.216931	0.282931	6.78624	0.628054	0.193267	1.26446	14.91725	9.3899	8.10525	11.6025	1.83449	3.61098	2.95826	4.11758	1.32993	2.77899	3.062	3.03022	0.388538	1.99365	2.82769	1.7523	2.62561	1.17599	2.11535	2.36283	1.75483	1.88478	0.972495	1.7447	1.48597	0.819909	1.90781	0.9825	2.36058	2.01172	0.31691	1.57376	0.611325	0.128432	0.532384	0.0978275	0.0342923	0.0720393	0.0437404	0.150012	0.0128594	0.0713252	0.0869945	0.0607653	0.116901	0.344354	0.138886	0.0299819	0.06665	0.0227216	1.30171	0.0210535	0.742737	0.306769	0.0759284	0.403194	0.629979	0.535006	0.280648	0.267497	0.469766	1.19381	0.471886	1.6475	2.43394	0.958045	2.99652	2.69525	2.61931	3.04046	0.994495	2.28366	1.15547	0.640466	0.747511	0.386957	1.75125	0.871619	2.56408	2.54232	2.12667	1.39976	1.88135	1.58932	1.19813	1.09395	0.021705	2.49679	0.646419	1.23373	2.20033	1.16631	0.687526	2.82631	2.97246	1.85818	1.59513	0.564134	3.54562	2.12455	3.62566	2.67785	0.0279279	7.12965	10.1135	0.1809959
44900	-2612381	-2602110	-10271.04	0.8356654	13.9326	12.8268	1.19547	0.2398361	0.1989756	0.6366898	0.273169	0	0.229133	0.225841	0	0.271857	1.04455	2.8841	0.50531	0.273169	0.229133	0.225841	0.271857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28344	0.216644	0.217271	0.282645	9.04268	0.702496	0.363012	1.347858	19.45725	9.3899	8.38499	11.5718	1.62046	3.65112	3.12762	3.98004	1.14667	2.12239	3.87033	3.62982	0.489401	2.2835	2.82769	1.47383	2.65193	1.18739	2.02768	2.36283	1.94994	1.87449	1.22375	1.7447	1.4915	0.520738	1.90781	0.9825	2.07866	1.06706	0.40245	1.59913	0.7039	0.136686	0.536066	0.0754881	0.0272021	0.0720393	0.0437404	0.150012	0.0128594	0.0357854	0.155799	0.0582402	0.116901	0.277282	0.138886	0.0527708	0.0751888	0.0227216	1.30171	0.205431	0.647988	0.306769	0.0759284	0.774915	0.629979	0.367967	0.256907	0.105914	0.592651	0.69065	0.369059	1.66608	2.00035	0.958045	2.96579	2.68988	2.61931	3.04046	0.838713	2.28366	0.479618	0.510776	0.747511	0.611796	1.75125	0.871619	2.56408	2.54232	2.19706	1.30929	1.92937	1.59906	1.31079	1.09395	0.26238	2.49679	0.657513	1.44802	2.39742	1.8215	0.712092	2.89093	3.19352	2.00274	0.675176	0.432815	3.89055	2.12455	3.44194	2.67785	0.0279279	6.38707	10.1468	0.2381044
45000	-2612377	-2602107	-10270.18	0.7131723	13.6083	15.1246	1.09319	0.2404392	0.1103195	0.6028528	0.2715	0	0.229816	0.225886	0	0.272797	3.18672	1.83858	3.87085	0.2715	0.229816	0.225886	0.272797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282873	0.217345	0.216247	0.283535	6.75709	0.727285	0.253503	1.050279	21.16347	9.3899	9.03472	11.5937	1.56467	3.00636	3.12762	3.98004	1.22406	2.12239	3.84706	4.46894	0.489401	1.83672	2.82769	1.31872	2.65193	0.956834	2.05208	2.39617	1.95808	1.97507	1.81931	1.75953	1.53045	0.512159	1.44623	0.900449	2.07866	1.22424	0.317387	1.6324	0.372847	0.136686	0.613382	0.0520325	0.0281675	0.0764939	0.0437404	0.0692497	0.0128594	0.0499646	0.136633	0.0582402	0.120402	0.379712	0.145386	0.072668	0.0751888	0.0496166	0.907307	0.208448	0.731423	0.480006	0.17927	0.336459	0.501567	0.391599	0.280998	0.0170818	0.589258	0.63551	0.369059	1.66608	2.04707	0.939656	2.88784	2.68988	2.61931	3.08215	1.39271	2.16193	0.29469	0.510776	1.06569	1.49391	1.79287	0.897799	2.41555	2.54232	1.98616	1.30929	1.92937	1.64479	1.2883	1.08492	0.701187	2.37388	0.589539	1.44802	2.39742	1.53265	0.73118	2.89093	3.02253	1.98188	1.15005	1.10325	3.57655	2.12455	3.44194	2.60203	0.613797	5.48561	10.1468	0.1546884
45100	-2612369	-2602110	-10259.01	0.7949602	13.1601	12.8091	1.36567	0.240462	0.08831434	0.7066458	0.272473	0	0.228618	0.22661	0	0.272299	0.339593	6.39296	1.60695	0.272473	0.228618	0.22661	0.272299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.282947	0.216435	0.216571	0.284046	7.32037	0.630564	0.173449	1.560912	21.20851	8.81404	7.53493	11.6074	1.71167	2.84547	3.28499	3.97962	1.22406	2.12239	4.2202	3.38956	0.899448	2.2161	2.76811	0.821127	2.65193	0.864746	2.05208	2.48019	1.95808	2.13375	2.19722	2.31402	1.31751	0.796273	1.50687	0.900449	2.01344	0.972861	0.339611	1.6324	0.355504	0.718348	0.597588	0.0520325	0.0281675	0.0846351	0.0536681	0.0946019	0.0144019	0.0499646	0.136633	0.0720888	0.120402	0.482826	0.145386	0.0561697	0.0751888	0.0496166	1.7319	0.271213	0.731423	0.641928	0.0286679	0.549662	0.460041	0.374872	0.280998	0.0119662	0.497086	0.745903	0.358324	1.66608	2.04707	1.08421	2.88784	2.72806	2.61931	3.03313	1.39271	2.16193	0.29469	0.575947	1.03969	1.49391	1.74068	0.897799	2.41555	1.97471	1.98616	1.652	1.92937	1.64479	1.08536	1.08492	0.701187	2.37388	0.429564	1.44802	2.43053	1.8338	0.608734	2.8592	3.02253	1.9473	1.15005	0.651978	3.17167	2.12455	3.50174	2.60043	0.613797	5.82058	10.1468	0.1110928
45200	-2612383	-2602110	-10273.13	0.6473182	14.1436	15.1297	1.41408	0.2411864	0.1093415	0.5379767	0.273174	0	0.228374	0.22666	0	0.271792	1.83114	1.48046	0.71663	0.273174	0.228374	0.22666	0.271792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283115	0.216253	0.216745	0.283888	6.06968	0.720979	0.215914	1.497865	13.85491	8.94992	7.91496	11.6074	2.35762	2.89187	2.84333	3.97962	1.22406	2.04975	4.34985	3.8946	1.70605	2.21681	2.79901	0.961132	2.64183	0.864746	2.05208	2.48019	1.95808	2.18411	2.09885	2.34934	0.881204	0.931695	1.65332	0.900449	2.10432	0.886534	0.396221	1.6324	0.355504	0.718348	0.607678	0.0520325	0.0203982	0.0846351	0.0536681	0.123234	0.0303005	0.0487153	0.133024	0.0764073	0.120402	0.0559526	0.148427	0.0537408	0.0777698	0.0503712	1.35505	0.225717	0.731423	0.331707	0.0286679	0.488418	0.512702	0.374872	0.23942	0.023877	0.428669	0.745903	0.869407	1.54953	1.55011	1.08421	2.84535	2.70599	2.61931	3.03313	1.22129	2.26421	0.558159	0.712481	1.64468	0.504454	1.76572	1.11829	2.41555	1.98225	2.32573	1.32118	1.92496	0.266474	1.08536	1.53885	0.57287	2.41399	0.413982	1.14238	2.43053	1.8338	1.00905	2.8154	2.91205	1.9473	1.62563	0.57311	3.17167	2.12455	3.86741	2.612	0.576056	6.42902	10.1468	0.1689146
45300	-2612379	-2602111	-10268.32	0.7822879	14.1436	13.3018	1.38964	0.2413751	0.1986436	0.5836443	0.272796	0	0.229154	0.225647	0	0.272403	1.83114	1.12031	0.821289	0.272796	0.229154	0.225647	0.272403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283107	0.216773	0.216329	0.283791	6.06968	0.714797	0.247151	1.353293	27.03252	8.78107	8.9839	11.6074	2.35762	2.89187	2.89468	3.9151	1.21341	2.17739	4.17613	3.86598	1.5645	2.06256	2.70484	0.961132	2.64183	0.927333	2.0158	2.48019	1.95808	2.18411	2.16071	2.34934	0.795743	0.931695	1.65332	0.900449	1.96152	0.799704	0.315142	1.6324	0.561309	0.718348	0.446921	0.0520325	0.0347596	0.0846351	0.0536681	0.123234	0.0164589	0.049329	0.124643	0.05419	0.120402	0.574052	0.148427	0.0475873	0.0777698	0.0503712	1.23382	0.0851391	0.422196	0.447427	0.0286679	0.538857	0.512702	0.374872	0.23942	0.0470237	0.428669	1.02621	0.312534	1.56142	0.366115	1.09469	2.84535	2.70599	2.60467	3.03574	1.30803	2.03412	0.608063	0.680604	1.55877	1.54904	1.75986	1.19857	2.41555	1.98225	2.0037	1.34025	1.92714	0.576833	1.08084	1.53885	1.63059	2.41399	0.391031	1.22988	2.43053	1.8338	1.25838	2.8154	3.07973	2.35608	2.36569	0.418376	3.29746	1.96079	3.46503	2.612	0.307845	7.21665	10.1468	0.2539264
