Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
27010	-77.64074	-52.43128	-25.20946	2.699085e+07	1	0.103497	0.00479869	0.00774706	0.0540152	3.06554e-05	0.0917818	0.109282	0.0174946	0.0345878	0.0728246	0.092398	0.0217376	0.0686128	0.0034241	0.0201405	0.0812724	0.282617	0.498242	0.49956	0.500347	0.501851	0	62000	38831.22	38831.22	3071.003	3071.003	0.207212	0.319321	0.10198	0.371487	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999755	0.999938	1.00006	1.00024	1.066262
27020	-78.01804	-57.57858	-20.43947	1e+08	0	0.239569	0.0632182	0.0219288	0.0454695	0.0141086	0.0344324	0.0840077	0.0133099	0.00957742	0.122574	0.0578502	0.0378658	0.00976057	0.0367872	0.0906272	0.202149	0.244607	0.493874	0.498469	0.501554	0.506103	1	5401.697	1	30526.65	20572.36	20572.36	0.018178	0.281841	0.672696	0.0272843	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.327842
27030	-93.10863	-56.30514	-36.80349	2.709408e+07	1	0.102669	0.163785	0.0219288	0.103886	0.128031	0.0609967	0.0215851	0.0201448	0.00982386	0.0754008	0.438369	0.0413659	0.145439	0.220815	0.123651	0.111319	0.436456	0.498242	0.49956	0.500347	0.501851	0	62000	22841.28	22841.28	5299.621	5299.621	0.408055	0.391828	0.0122053	0.187912	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999756	0.999938	1.00006	1.00024	2.225665
27040	-75.99385	-63.23448	-12.75937	1e+08	0	0.0996853	0.0400435	0.381311	0.0926736	0.0685704	0.165609	0.0573187	0.148106	0.0310216	0.0509537	0.00360144	0.0824708	0.062566	0.171971	0.0701375	0.0376401	0.0996409	0.498242	0.49956	0.500347	0.501851	0	62000	39738.95	39738.95	58240.79	58240.79	0.418557	0.0108913	0.137266	0.433286	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.663321
27050	-68.98691	-55.18623	-13.80068	1e+08	0	0.0250141	0.0388653	0.0244865	0.125207	0.00554302	0.000775189	0.0507144	0.160507	0.0159776	0.143079	0.00115457	0.431826	0.055864	0.0351863	0.218076	0.120696	0.314481	0.498242	0.49956	0.500347	0.501851	0	62000	17852.07	17852.07	38894.77	38894.77	0.110775	0.445742	0.397399	0.0460843	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.767452
27060	-74.73844	-54.12854	-20.6099	1e+08	0	0.177854	0.00584709	0.00339208	0.244427	0.0110024	0.0792393	0.0540078	0.176046	0.0337439	0.0448222	0.059014	0.0627813	0.0593864	0.0146215	0.026136	0.14614	0.146424	0.498242	0.49956	0.500347	0.501851	0	62000	22849.17	22849.17	1	54745.01	0.196082	0.0700053	0.549521	0.184392	0.498215	0.499572	0.500366	0.501847	1	61239.79	1	0.999873	0.999968	1.00003	1.00013	1.344885
27070	-104.7672	-59.13521	-45.63195	7785491	1	0.0986268	0.130373	0.0249082	0.111397	0.395742	0.171287	0.0166686	0.21877	0.00914449	0.0768989	0.0897499	0.064216	0.109584	0.00715736	0.145241	0.106186	0.229071	0.497176	0.49933	0.500683	0.502811	1	25436.27	1	18681.57	13026.53	13026.53	0.111065	0.10665	0.465606	0.316679	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999545	0.999884	1.00012	1.00046	2.005022
27080	-63.87362	-57.59549	-6.278135	1e+08	0	0.0577181	0.0537683	0.0280664	0.137875	0.0175163	0.0170698	0.120171	0.0881472	0.000189456	0.113001	0.0566147	0.0776642	0.0341917	0.0343193	0.123959	0.0251704	0.0297562	0.498242	0.49956	0.500347	0.501851	0	62000	58589.69	58589.69	56093.76	56093.76	0.294254	0.528494	0.143104	0.0341479	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.015198
27090	-67.79853	-58.81677	-8.981762	1e+08	0	0.124115	0.0662657	0.102617	0.135657	0.0138261	0.0989431	0.032245	0.0345958	0.0765127	0.0278012	0.122961	0.0895111	0.0146892	0.105968	0.123959	0.0583849	0.0575091	0.498242	0.49956	0.500347	0.501851	0	62000	14995.26	14995.26	36729.81	36729.81	0.0207262	0.326585	0.169941	0.482747	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.28556
27100	-111.937	-56.46836	-55.46863	8.920532e+07	1	0.243668	0.0219122	0.0233379	0.125353	0.241034	0.0266478	0.533235	0.109059	0.00103156	0.0483714	0.0872598	0.16779	0.0471204	0.0987606	0.0224083	0.014176	0.0740364	0.496665	0.499166	0.500805	0.503364	1	18001.87	1	60748.41	1	5019.062	0.452338	0.0404191	0.403877	0.103366	0.497672	0.499438	0.500532	0.502359	1	36775.58	1	0.999865	0.999966	1.00003	1.00013	1.885201
27110	-83.74659	-55.12498	-28.62161	1e+08	0	0.349808	0.0498897	0.0168508	0.12971	0.0810843	0.00169671	0.0675438	0.250835	0.0235811	0.0816711	0.00114807	0.209669	0.258384	0.243972	0.214844	0.0150461	0.150323	0.498242	0.49956	0.500347	0.501851	0	62000	30010.93	30010.93	1	8742.468	0.183814	0.425188	0.23791	0.153088	0.494199	0.498534	0.501458	0.50581	1	5992.705	1	0.999873	0.999968	1.00003	1.00013	2.146056
27120	-93.46265	-55.35939	-38.10326	7.265109e+07	1	0.240811	0.126837	0.0261988	0.0723849	0.029572	0.054519	0.0212708	0.018855	0.0139495	0.0238492	0.00291189	0.0582781	0.239554	0.0175752	0.0704347	0.0272576	0.207894	0.498242	0.49956	0.500347	0.501851	0	62000	52988.45	52988.45	1	44130.59	0.00824137	0.515483	0.151293	0.324983	0.498133	0.499612	0.500426	0.50183	1	59099.7	1	0.999851	0.999962	1.00004	1.00015	1.252153
27130	-86.39454	-61.31204	-25.0825	1e+08	0	0.113164	0.0464585	0.0239484	0.0229323	0.0814555	0.161187	0.0926513	0.0719216	0.0979322	0.13877	0.0593207	0.0508834	0.307291	0.208165	0.148122	0.0826953	0.0852469	0.491699	0.497894	0.502106	0.508302	1	2930.31	1	17560.34	14251.92	14251.92	0.0741519	0.140069	0.216538	0.569242	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.792145
27140	-107.6798	-57.70687	-49.97294	8.844666e+07	1	0.220528	0.0464585	0.0332751	0.137033	0.218173	0.0221738	0.0462808	0.0223084	0.185896	0.0651536	0.0564747	0.0170063	0.0620115	0.017548	0.064055	0.0587217	0.0625351	0.495814	0.498984	0.501055	0.504147	1	11634.23	1	50830.68	1	49210.34	0.0141537	0.358706	0.0574753	0.569665	0.49661	0.49916	0.500825	0.503405	1	17496.56	1	0.999865	0.999966	1.00003	1.00013	1.335633
27150	-88.83581	-56.00712	-32.82869	1e+08	0	0.114344	0.114173	0.0357349	0.0422744	0.0610148	0.0701327	0.188614	0.0031027	0.00676094	0.0889609	0.30369	0.121705	0.00109317	0.137575	0.0326158	0.110444	0.0310397	0.495353	0.498843	0.501163	0.50464	1	9367.311	1	46372.35	1	54075.92	0.254325	0.0343471	0.357095	0.354233	0.497887	0.499567	0.500511	0.502035	1	46949.95	1	0.999873	0.999968	1.00003	1.00013	1.463275
27160	-71.06707	-56.8449	-14.22217	1e+08	0	0.261677	0.0871745	0.0196853	0.0394227	0.165307	0.0333859	0.579839	0.0253091	0.00755241	0.0052861	0.214043	0.0203974	0.000198362	0.0207608	0.0561467	0.212465	0.0609506	0.498242	0.49956	0.500347	0.501851	0	62000	18735.56	18735.56	43216.64	43216.64	0.229512	0.561284	0.0645948	0.144609	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.809601
27170	-75.17003	-52.79957	-22.37046	1e+08	0	0.14495	0.0301221	0.0164589	0.174383	0.0884697	0.0864148	0.104565	0.0186244	0.00407118	0.03888	0.154723	0.200064	0.0347949	0.0203942	0.170875	0.0929456	0.140206	0.498242	0.49956	0.500347	0.501851	0	62000	10475.29	10475.29	1	25107.78	0.502101	0.258519	0.084545	0.154836	0.498121	0.499628	0.50044	0.501811	1	59334.37	1	0.999873	0.999968	1.00003	1.00013	1.520941
27180	-94.35687	-57.34208	-37.01479	5.748608e+07	1	0.123789	0.141207	0.0225142	0.0916779	0.00229378	0.0524727	0.164258	0.018302	0.0449417	0.122206	0.101618	0.0683398	0.0986472	0.0289829	0.0154585	0.0100026	0.0365956	0.498242	0.49956	0.500347	0.501851	0	62000	59909.93	59909.93	1	17022	0.0774422	0.279435	0.2306	0.412523	0.497586	0.499415	0.500556	0.502443	1	34248.57	1	0.999832	0.999957	1.00004	1.00017	1.143307
27190	-87.52065	-58.97805	-28.54259	4.436401e+07	1	0.0242355	0.0438405	0.0628006	0.189924	0.0313198	0.0719742	0.0151691	0.138623	0.0218452	0.194035	0.120404	0.0683398	0.192436	0.0313975	0.16964	0.0184104	0.0051816	0.498242	0.49956	0.500347	0.501851	0	62000	60858.34	60858.34	12177.4	12177.4	0.014253	0.519051	0.449649	0.0170465	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999809	0.999951	1.00005	1.00019	1.399576
27200	-95.11471	-59.02194	-36.09276	9.694604e+07	1	0.136515	0.00121977	0.333219	0.27318	0.0195212	0.245428	0.0654163	0.010817	0.0373492	0.0447653	0.294808	0.115647	0.104398	0.167996	0.20521	0.0612895	0.037812	0.498242	0.49956	0.500347	0.501851	0	62000	30493.24	30493.24	30192.9	30192.9	0.29343	0.119126	0.388219	0.199225	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999871	0.999967	1.00003	1.00013	2.154592
27210	-59.50161	-52.52922	-6.972384	1e+08	0	0.0965419	0.0440019	0.00397117	0.113832	0.0184202	0.0367012	0.0847215	0.0152463	0.0247001	0.126876	0.175219	0.148591	0.0176224	0.114437	0.012086	0.0220211	0.0296346	0.498242	0.49956	0.500347	0.501851	0	62000	50518.7	50518.7	21208.99	21208.99	0.268666	0.0246361	0.627154	0.0795444	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.084623
27220	-77.89814	-60.35144	-17.5467	1e+08	0	0.0879387	0.103307	0.0252757	0.0882232	0.0625614	0.0367012	0.0483031	0.00107509	0.00768768	0.323374	0.0429216	0.046495	0.0133987	0.0349583	0.0653393	0.0103864	0.0406194	0.497264	0.499373	0.500671	0.502692	1	27411.8	1	22878.89	21365.49	21365.49	0.251642	0.030508	0.708878	0.00897224	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.038566
27230	-78.58749	-58.96425	-19.62325	1e+08	0	0.182767	0.0117278	0.0194169	0.166844	0.132338	0.0826656	0.198462	0.0865122	0.00451148	0.0441947	0.864802	0.139764	0.175472	0.0396104	0.0664265	0.0818335	0.0523605	0.498242	0.49956	0.500347	0.501851	0	62000	35014.8	35014.8	7250.245	7250.245	0.140171	0.421123	0.0228805	0.415825	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.349709
27240	-67.61457	-56.10427	-11.5103	1e+08	0	0.0642764	0.0770477	0.127583	0.113856	0.0824472	0.0433649	0.142924	0.0176042	0.0227615	0.0465902	0.156132	0.247753	0.018672	0.0491032	0.136157	0.042554	0.149587	0.498242	0.49956	0.500347	0.501851	0	62000	61988.4	61988.4	46417.24	46417.24	0.180807	0.475051	0.148432	0.19571	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.538414
27250	-109.5369	-59.39253	-50.14434	7.296953e+07	1	0.179047	0.156065	0.0991897	0.0500024	0.0355731	0.0183048	0.199724	0.0182023	0.020803	0.0395774	0.0612789	0.00315697	0.000173708	0.0491032	0.00315419	0.263362	0.156054	0.497789	0.49947	0.500499	0.502241	1	40752.23	1	19913.41	1	3349.237	0.427734	0.351763	0.102968	0.117535	0.495842	0.498941	0.501018	0.5042	1	11564.62	1	0.999851	0.999962	1.00004	1.00015	1.352772
27260	-91.26505	-59.70695	-31.5581	9.565163e+07	1	0.427994	0.0205883	0.115749	0.0394185	0.0355731	0.0858837	0.0221599	0.0985477	0.00259714	0.100323	0.163585	0.0354472	0.217415	0.154054	0.0343855	0.0647241	0.0826823	0.498242	0.49956	0.500347	0.501851	0	62000	56030.72	56030.72	53002.66	53002.66	0.327002	0.117574	0.258788	0.296636	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99987	0.999967	1.00003	1.00013	1.701126
27270	-90.29454	-57.96796	-32.32658	1e+08	0	0.114799	0.0525147	0.0700313	0.126512	0.115088	0.0411521	0.124162	0.0758168	0.0976677	0.116264	0.110615	0.0797441	0.0276439	0.0563786	0.0500737	0.0367251	0.117876	0.49709	0.499258	0.500678	0.502974	1	23332.82	1	3715.594	1	1578.57	0.0178345	0.299704	0.116882	0.56558	0.497324	0.499351	0.500632	0.502694	1	28016.66	1	0.999873	0.999968	1.00003	1.00013	1.413064
27280	-97.09984	-62.56736	-34.53247	1e+08	0	0.0408333	0.00230545	0.0422091	0.217028	0.0194356	0.090459	0.124162	0.0582545	0.0747294	0.248215	0.177527	0.00778889	0.178626	0.0563786	0.0836577	0.0907501	0.121293	0.496674	0.499193	0.500817	0.503316	1	18311.69	1	28050.09	1	40751.51	0.452529	0.0350819	0.326264	0.186125	0.49778	0.499515	0.500529	0.502177	1	41781.8	2	0.999873	0.999968	1.00003	1.00013	1.633654
27290	-81.00502	-55.24029	-25.76474	7.830017e+07	1	0.0822439	0.0624385	0.0332375	0.114647	0.00621171	0.0100724	0.0498524	0.0619303	0.02166	0.0334723	0.0698666	0.0390457	0.112282	0.108012	0.183056	0.114348	0.0194148	0.498242	0.49956	0.500347	0.501851	0	62000	51241.37	51241.37	29286.21	29286.21	0.0418104	0.134297	0.718813	0.10508	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999856	0.999963	1.00004	1.00014	1.12179
27300	-92.72553	-56.98258	-35.74296	6248733	1	0.0389276	0.0630582	0.0145582	0.0314843	0.161464	0.00943318	0.0501827	0.00366174	0.0206022	0.049323	0.37508	0.0554495	0.0475866	0.027548	0.0158349	0.0407124	0.0112159	0.497427	0.499436	0.500637	0.5025	1	31383.24	1	7566.904	9493.285	9493.285	0.284974	0.194919	0.50515	0.0149564	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999492	0.99987	1.00013	1.00051	1.016123
27310	-91.55245	-54.3749	-37.17756	1e+08	0	0.276723	0.103277	0.0736591	0.215244	0.161464	0.0668238	0.107981	0.0342561	0.0160664	0.0560121	0.253352	0.171902	0.0232588	0.0952632	0.215122	0.00215564	0.025603	0.497852	0.499555	0.500519	0.502074	1	45324.99	1	29091.25	1	43786.17	0.372032	0.0189853	0.416212	0.192771	0.494603	0.498664	0.501368	0.505365	1	6974.118	1	0.999873	0.999968	1.00003	1.00013	1.898162
27320	-68.07022	-55.15756	-12.91267	1e+08	0	0.296476	0.0511248	0.174617	0.35984	0.032579	0.0467031	0.0225735	0.0236138	0.00141737	0.165647	0.0798652	0.171902	0.00505831	0.0523734	0.0988163	0.0274123	0.0686321	0.498242	0.49956	0.500347	0.501851	0	62000	17848.13	17848.13	27334	27334	0.193444	0.176608	0.467407	0.16254	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.678651
27330	-83.76703	-56.71952	-27.04751	4.056543e+07	1	0.0670145	0.0412332	0.0469144	0.0207679	0.205772	0.00815335	0.064412	0.122059	0.00947182	0.0471063	0.159274	0.119597	0.146467	0.0323886	0.0570783	0.0374239	0.0649346	0.498242	0.49956	0.500347	0.501851	0	62000	5317.305	5317.305	17567.34	17567.34	0.0235411	0.0520133	0.504053	0.420392	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999801	0.999949	1.00005	1.0002	1.250067
27340	-88.25192	-57.05839	-31.19353	1e+08	0	0.0200253	0.179434	0.00507692	0.0643119	0.0496303	0.0272338	0.0807502	0.00520863	0.0691949	0.0630652	0.132352	0.0444539	0.0773753	0.165925	0.0827895	0.128379	0.104553	0.498065	0.499536	0.500414	0.501985	1	52584.72	1	56341.03	1	59491.56	0.278841	0.200278	0.00253913	0.518342	0.497426	0.499345	0.500585	0.502644	1	29677.82	1	0.999873	0.999968	1.00003	1.00013	1.299759
27350	-86.10586	-56.09001	-30.01585	1e+08	0	0.0403128	0.0252793	0.0399303	0.294727	0.0650304	6.09425e-05	0.186393	0.0288187	0.0198865	0.119982	0.0433308	0.00649516	0.00173046	0.072056	0.0204183	0.175887	0.0416536	0.49764	0.499482	0.500571	0.502307	1	37080.73	1	54747.64	1	51187.06	0.126456	0.350452	0.208749	0.314343	0.497437	0.499353	0.500585	0.502626	1	30008.24	1	0.999873	0.999968	1.00003	1.00013	1.181992
27360	-73.4807	-54.35183	-19.12887	1e+08	0	0.0662531	0.0288538	0.0760396	0.175518	0.00476672	0.00919735	0.238532	0.00554622	0.0177795	0.0105679	0.123465	0.0463557	0.190364	0.0138284	0.00160202	0.02509	0.163023	0.498242	0.49956	0.500347	0.501851	0	62000	31133.75	31133.75	1	50239.04	0.490862	0.00530448	0.28852	0.215314	0.497896	0.499535	0.500488	0.502081	1	46121.02	1	0.999873	0.999968	1.00003	1.00013	1.196782
27370	-91.65523	-60.3069	-31.34833	5.962574e+07	1	0.150622	0.108916	0.0896265	0.0702895	0.00236161	0.0645956	0.444513	0.104491	0.085524	0.102267	0.0467582	0.0895531	0.0394861	0.0412857	0.0871877	0.0804518	0.0722197	0.498242	0.49956	0.500347	0.501851	0	62000	54922.85	54922.85	50044.1	50044.1	0.059871	0.275396	0.482376	0.182357	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999835	0.999958	1.00004	1.00016	1.68015
27380	-112.765	-56.16836	-56.59665	7.671635e+07	1	0.158463	0.0585982	0.0255413	0.157359	0.065631	0.0125445	0.0902624	0.208224	0.0110608	0.109929	0.128294	0.312619	0.00865408	0.151856	0.0906603	0.071374	0.336933	0.498115	0.49959	0.500422	0.501873	1	57217.59	1	49183.51	1	60724.57	0.260154	0.185026	0.10918	0.445641	0.497579	0.499423	0.500564	0.502435	1	34262.45	1	0.999855	0.999964	1.00004	1.00014	1.998003
27390	-77.72094	-53.37565	-24.34529	1e+08	0	0.236313	0.0746757	0.00296153	0.30472	0.00687893	0.0487749	0.161487	0.0223468	0.0606134	0.220372	0.199895	0.0900279	0.124598	0.107904	0.0157408	0.0243152	0.0168001	0.497371	0.49936	0.500617	0.502652	1	28968.22	1	46795.81	9661.972	9661.972	0.216067	0.487296	0.159569	0.137068	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.718424
27400	-74.48904	-55.86909	-18.61995	1e+08	0	0.131425	0.0332136	0.0494039	0.0191324	0.0203289	0.052619	0.116015	0.0249669	0.0565865	0.208366	0.0366399	0.0738572	0.0907475	0.00241183	0.0462005	0.105004	0.0789727	0.498242	0.49956	0.500347	0.501851	0	62000	22429.44	22429.44	1	43589.03	0.427997	0.228331	0.123445	0.220227	0.495483	0.49885	0.501113	0.504554	1	9818.967	1	0.999873	0.999968	1.00003	1.00013	1.145891
27410	-75.54812	-57.76099	-17.78713	1e+08	0	0.221536	0.026467	0.043002	0.293793	0.0661031	0.110308	0.247476	0.057966	0.0441883	0.153114	0.0379797	0.177577	0.328005	0.0287837	0.144871	0.112303	0.0726263	0.498242	0.49956	0.500347	0.501851	0	62000	1400.642	1400.642	51366.67	51366.67	0.122347	0.0771287	0.454252	0.346272	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.166097
27420	-95.01196	-55.23721	-39.77475	5.620096e+07	1	0.138305	0.0588406	0.107488	0.0385671	0.0184024	0.0441358	0.191059	0.103174	0.157986	0.0507258	0.156328	0.0599086	0.162905	0.0198995	0.07355	0.00296788	0.0350615	0.496764	0.499197	0.500781	0.503258	1	19156.02	1	14674.41	7336.7	7336.7	0.691616	0.127444	0.0684093	0.112531	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99983	0.999957	1.00004	1.00017	1.419303
27430	-67.85432	-59.91179	-7.942523	1e+08	0	0.0598734	0.0394041	0.0572093	0.168934	0.0178529	0.08467	0.0546047	0.085546	0.0378648	0.102869	0.0646637	0.0599086	0.0519799	0.120941	0.130241	0.00630138	0.0387731	0.498242	0.49956	0.500347	0.501851	0	62000	57908.52	57908.52	55309.19	55309.19	0.0909217	0.444817	0.119334	0.344927	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.181637
27440	-76.18524	-52.32173	-23.86351	1e+08	0	0.290857	0.017987	0.0146527	0.190225	0.0220474	0.020725	0.0924386	0.0110373	0.00545057	0.0976632	0.301372	0.0717316	0.0423738	0.00635952	0.014084	0.0980127	0.373229	0.497847	0.49954	0.500513	0.5021	1	44673.96	1	40780.57	49759.68	49759.68	0.323483	0.578596	0.0756301	0.0222908	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.670247
27450	-81.91305	-57.90956	-24.00349	1e+08	0	0.160059	0.0298331	0.100702	0.277701	0.023694	0.107726	0.0202445	0.0377152	0.0175042	0.200318	0.0325862	0.188865	0.127862	0.0205892	0.0753295	0.237908	0.0256062	0.496883	0.499275	0.500776	0.503065	1	21134.67	1	49921.51	23008.79	23008.79	0.219755	0.432935	0.287701	0.0596097	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.684244
27460	-78.35378	-59.06445	-19.28932	1e+08	0	0.14656	0.0287389	0.0478142	0.0536547	0.00901854	0.133941	0.0287503	0.162245	0.0101193	0.0230255	0.0325862	0.141306	0.0240764	0.14334	0.016605	0.0777357	0.133311	0.49807	0.499603	0.500449	0.501878	1	55694.14	1	42867.35	60402.79	60402.79	0.180961	0.234657	0.521883	0.0624992	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.212828
27470	-75.0803	-59.37924	-15.70106	1e+08	0	0.279046	0.0987641	0.0719896	0.0887358	0.122231	0.162681	0.018982	0.0790985	0.0462944	0.246289	0.0776969	0.135157	0.126551	0.0147988	0.00700675	0.0250828	0.357087	0.498242	0.49956	0.500347	0.501851	0	62000	9249.508	9249.508	31867.04	31867.04	0.173567	0.0236497	0.474746	0.328037	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.95749
27480	-99.88621	-59.30131	-40.5849	7.263011e+07	1	0.109866	0.0418942	0.114831	0.2145	0.0212788	0.240554	0.0536147	0.0200646	0.0710938	0.10481	0.0286543	0.177988	0.0253598	0.037371	0.0681069	0.0832112	0.0871196	0.498242	0.49956	0.500347	0.501851	0	62000	34265.27	34265.27	1	29538.3	0.0680687	0.696742	0.207161	0.0280288	0.498029	0.499593	0.500462	0.501916	1	53451.94	1	0.999851	0.999962	1.00004	1.00015	1.500318
27490	-98.78536	-57.52549	-41.25987	8.681062e+07	1	0.0921169	0.0986946	0.0941027	0.233423	0.0281643	0.0398734	0.0361956	0.0162069	0.0328794	0.10481	0.105464	0.149386	0.0251591	0.137876	0.148339	0.200367	0.0247565	0.498242	0.49956	0.500347	0.501851	0	62000	27196.76	27196.76	1	16130.57	0.0176156	0.349206	0.0569375	0.576241	0.498166	0.499536	0.500368	0.50193	1	57039.32	1	0.999863	0.999965	1.00004	1.00014	1.567814
27500	-81.46873	-56.76838	-24.70035	1e+08	0	0.142555	0.0593222	0.235289	0.0193618	0.0350852	0.00878958	0.065253	0.0448156	0.0470781	0.042188	0.251812	0.0230375	0.129481	0.39925	0.120673	0.060333	0.069606	0.498242	0.49956	0.500347	0.501851	0	62000	53800.66	53800.66	1	29930.29	0.0442575	0.261551	0.517601	0.17659	0.497576	0.499414	0.50056	0.502451	1	33996.63	1	0.999873	0.999968	1.00003	1.00013	1.75393
27510	-115.8926	-61.81696	-54.07567	7.659765e+07	1	0.193311	0.0534186	0.0724819	0.0579452	0.134426	0.327341	0.19507	0.0026191	0.0248699	0.0281011	0.10979	0.0672298	0.104796	0.0610446	0.189939	0.0861841	0.0373384	0.496092	0.499061	0.500984	0.503863	1	13376.67	1	58831.32	1	21538.58	0.156994	0.306731	0.00493941	0.531336	0.497646	0.499415	0.50053	0.50241	1	35603.45	1	0.999855	0.999963	1.00004	1.00015	1.745905
27520	-95.65069	-58.00769	-37.643	1e+08	0	0.142071	0.300964	0.0611366	0.220051	0.139925	0.0132388	0.048365	0.0196081	0.137304	0.205194	0.291328	0.0672298	0.16888	0.0103563	0.0333291	0.0688514	0.0168744	0.498092	0.499618	0.500448	0.501843	1	57416.84	1	54404.17	1	33769.18	0.290557	0.248404	0.0426981	0.418341	0.497536	0.499429	0.500586	0.502448	1	33479.5	1	0.999873	0.999968	1.00003	1.00013	1.944707
27530	-63.38767	-54.13364	-9.254036	1e+08	0	0.197189	0.0125666	0.0469176	0.25133	0.00489216	0.0383854	0.0738661	0.0064836	0.0287422	0.122267	0.16362	0.0421369	0.0373452	0.0585801	0.0772829	0.0166353	0.134548	0.498242	0.49956	0.500347	0.501851	0	62000	55777.44	55777.44	60030.96	60030.96	0.092881	0.632047	0.0882121	0.18686	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.312788
27540	-82.718	-54.89939	-27.81861	6.356571e+07	1	0.0768813	0.000209802	0.0469176	0.0338475	0.033365	0.0649733	0.156078	0.080623	0.0183318	0.0679401	0.0928731	0.0812679	0.15288	0.0642007	0.0335878	0.190073	0.133128	0.498242	0.49956	0.500347	0.501851	0	62000	10861.29	10861.29	31401.2	31401.2	0.300262	0.120311	0.442669	0.136758	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.99984	0.999959	1.00004	1.00016	1.327177
