Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
3748	0	-70.55741	-57.36434	-13.19307	1e+08	0	0.0664131	0.0255477	0.319343	0.117317	0.0688416	0.0728362	0.222153	0.048961	0.0274247	0.0627672	0.0273105	0.273211	0.050124	0.0393888	0.131702	0.0184386	0.134911	0.498242	0.49956	0.500347	0.501851	0	62000	50023.54	50023.54	35940.64	35940.64	0.176773	0.469868	0.0942096	0.25915	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.706691
3749	1	-83.20395	-55.803	-27.40095	1e+08	0	0.219664	0.017509	0.0132119	0.0554203	0.0191958	0.0280318	0.204878	0.299373	0.0091813	0.353144	0.275036	0.25198	0.0446161	0.0779263	0.0682043	0.00519135	0.0814271	0.498242	0.49956	0.500347	0.501851	0	62000	50219.59	50219.59	1	37033.93	0.0755969	7.43032e-05	0.518698	0.405631	0.497697	0.499495	0.500554	0.502254	1	38885.49	1	0.999873	0.999968	1.00003	1.00013	2.023991
3750	0	-94.84461	-60.05687	-34.78774	1e+08	0	0.0443256	0.0342688	0.0142438	0.0434174	0.0759948	0.0500356	0.202633	0.13423	0.117943	0.0500113	0.232148	0.150518	0.358388	0.0275827	0.0855191	0.0367621	0.00115847	0.49781	0.499471	0.50049	0.50223	1	41350.12	1	44464.62	1	21773.44	0.00982065	0.107377	0.132945	0.749857	0.497753	0.499506	0.500535	0.502206	1	40726.12	1	0.999873	0.999968	1.00003	1.00013	1.659181
3751	1	-97.63589	-58.65735	-38.97855	1.015929e+07	1	0.45483	0.107974	0.0283841	0.16229	0.0242013	0.047871	0.233121	0.0241225	0.208405	0.308916	0.0627996	0.0924406	0.0281193	0.195941	0.236305	0.137816	0.0896336	0.498242	0.49956	0.500347	0.501851	0	62000	52812.24	52812.24	14859.2	14859.2	0.0301532	0.0293068	0.807702	0.132838	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999601	0.999898	1.0001	1.0004	2.443171
3752	0	-115.0654	-65.18741	-49.87797	6.008953e+07	1	0.0398758	0.104601	0.0945484	0.139027	0.0241587	0.0404317	0.0558503	0.00814244	0.141993	0.121907	0.00767887	0.134973	0.0797992	0.02328	0.0527182	0.00788621	0.249265	0.495661	0.498917	0.501079	0.504343	1	10715.27	1	25675.54	1	45375.32	0.55636	0.115201	0.122029	0.20641	0.484415	0.496022	0.503972	0.515591	1	830.8057	1	0.999836	0.999958	1.00004	1.00016	1.326135
3753	1	-86.44228	-60.27373	-26.16855	7.102655e+07	1	0.0578575	0.0355586	0.0485944	0.130346	0.0568673	0.0666321	0.12459	0.0503183	0.00751877	0.0226882	0.000461752	0.131146	0.0177899	0.245664	0.1345	0.0206762	0.0109623	0.498242	0.49956	0.500347	0.501851	0	62000	11367.57	11367.57	50142.46	50142.46	0.517072	0.0974399	0.0197003	0.365788	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999849	0.999961	1.00004	1.00015	1.162171
3754	0	-81.02528	-59.06386	-21.96143	1e+08	0	0.112934	0.0866587	0.131119	0.0586743	0.0966956	0.0209794	0.0923497	0.00896074	0.0273129	0.036932	0.0248186	0.151697	0.253722	0.244741	0.027182	0.034302	0.0709595	0.498242	0.49956	0.500347	0.501851	0	62000	3654.109	3654.109	1	27786.65	0.542988	0.0334442	0.125858	0.297709	0.487464	0.496804	0.503191	0.512541	1	1284.266	1	0.999873	0.999968	1.00003	1.00013	1.480038
3755	1	-87.28706	-55.66779	-31.61927	3.423918e+07	1	0.240623	0.0134159	0.0515283	0.139692	0.00375128	0.0080677	0.105251	0.0223653	0.147443	0.130455	0.00222836	0.181195	0.00829855	0.154532	0.177424	0.220067	0.100905	0.498242	0.49956	0.500347	0.501851	0	62000	27673.25	27673.25	21658.11	21658.11	0.390764	0.00644103	0.130033	0.472762	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999783	0.999945	1.00006	1.00022	1.707243
3756	0	-72.11274	-52.40141	-19.71133	1e+08	0	0.14582	0.0737425	0.0740487	0.174797	0.0169437	0.0140619	0.0769608	0.0338569	0.0293328	0.0779309	0.16901	0.165345	0.014847	0.0156543	0.0390682	0.0198347	0.113774	0.498103	0.499611	0.500438	0.501848	1	57607.67	1	34188.73	43599.31	43599.31	0.654336	0.210221	0.00155056	0.133893	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.255028
3757	1	-96.51002	-57.58825	-38.92177	3.762781e+07	1	0.0551905	0.00670003	0.254064	0.0381774	0.0551876	0.0615295	0.0994099	0.0372178	0.0479775	0.10318	0.0684308	0.0409704	0.0180815	0.199126	0.125572	0.00109073	0.122099	0.497875	0.49955	0.500506	0.502068	1	45946.89	1	48039.42	7203.662	7203.662	0.219257	0.178295	0.384289	0.218159	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999793	0.999947	1.00005	1.00021	1.334004
3758	0	-87.91323	-61.89534	-26.01789	9.261359e+07	1	0.127064	0.0647748	0.0318162	0.0141843	0.0630799	0.0188346	0.0355845	0.105118	0.0209285	0.0905909	0.165818	0.0770941	0.0142758	0.0662037	0.00977681	0.0858918	0.15607	0.498242	0.49956	0.500347	0.501851	0	62000	9589.835	9589.835	44329.76	44329.76	0.620108	0.0175228	0.0227516	0.339618	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999868	0.999966	1.00003	1.00013	1.147105
3759	1	-79.5464	-56.18634	-23.36006	1e+08	0	0.145256	0.186703	0.0621485	0.0377963	0.132632	0.126472	0.0731781	0.0152574	0.121667	0.127891	0.0814585	0.0162933	0.0614435	0.0208107	0.327346	0.0601679	0.0233805	0.497029	0.499263	0.500707	0.503001	1	22651.49	1	55796.8	40473.9	40473.9	0.186177	0.328635	0.340758	0.14443	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.619902
3760	0	-104.5841	-54.67943	-49.90468	7.634726e+07	1	0.167473	0.0217376	0.0257361	0.093793	0.0455117	0.00169016	0.241825	0.0314773	0.0263036	0.0318506	0.139452	0.136693	0.017646	0.140362	0.150144	0.0437329	0.0133802	0.495874	0.498989	0.501033	0.504105	1	11922.54	1	15032.41	1	49583.71	0.00729714	0.41145	0.301342	0.279911	0.497813	0.499473	0.50049	0.502223	1	41535.96	1	0.999854	0.999963	1.00004	1.00015	1.328807
3761	1	-83.78337	-54.45918	-29.32418	5.09787e+07	1	0.195154	0.101956	0.0146551	0.199243	0.0142025	0.13985	0.095363	0.00746605	0.121667	0.066743	0.034664	0.0477913	0.147806	0.0419869	0.0973517	0.144465	0.00736944	0.498242	0.49956	0.500347	0.501851	0	62000	44645.01	44645.01	28521.3	28521.3	0.157742	0.376194	0.450305	0.0157593	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999822	0.999954	1.00005	1.00018	1.477735
3762	0	-67.55496	-55.70889	-11.84607	1e+08	0	0.169344	0.0404915	0.0102475	0.16756	0.213439	0.0680201	0.259677	0.118385	0.00997784	0.0753652	0.0468687	0.116498	0.11277	0.0253906	0.0394971	0.0246122	0.0738463	0.498242	0.49956	0.500347	0.501851	0	62000	52935.2	52935.2	35977.13	35977.13	0.607855	0.300197	0.0859824	0.00596577	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.571991
3763	1	-64.6851	-53.42036	-11.26474	1e+08	0	0.273158	0.0973539	0.0177487	0.0924993	0.0348773	0.0672816	0.0807701	0.0554438	0.00955985	0.0202222	0.084379	0.008437	0.070171	0.141908	0.252432	0.168845	0.0387714	0.498242	0.49956	0.500347	0.501851	0	62000	3145.356	3145.356	17778.35	17778.35	0.132245	0.237404	0.20282	0.427531	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.513859
3764	0	-94.94702	-55.04407	-39.90295	6.066306e+07	1	0.127576	0.000231636	0.0131081	0.0594698	0.123846	0.0602986	0.235826	0.00537855	0.0573953	0.15668	0.176266	0.122894	0.0115778	0.187717	0.0220151	0.0265594	0.0452824	0.491667	0.497899	0.502122	0.508312	1	2915.606	1	38363.08	39497.97	39497.97	0.238984	0.244703	0.129958	0.386356	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999837	0.999958	1.00004	1.00016	1.432122
3765	1	-83.00581	-56.45258	-26.55324	1e+08	0	0.2031	0.0154017	0.0568848	0.161929	0.0691576	0.153847	0.128609	0.112532	0.202741	0.120325	0.014388	0.0117573	0.0315853	0.124251	0.0892635	0.321161	0.122286	0.498242	0.49956	0.500347	0.501851	0	62000	22209.49	22209.49	1	5378.62	0.186932	0.122639	0.488009	0.202421	0.498069	0.499552	0.500421	0.501958	1	53417.18	1	0.999873	0.999968	1.00003	1.00013	1.939219
3766	0	-75.21757	-58.50181	-16.71577	1e+08	0	0.116024	0.083779	0.0344753	0.0160417	0.0400721	0.0694083	0.0483497	0.0145826	0.0187177	0.0363041	0.176266	0.0321494	0.00980013	0.112414	0.0236372	0.0781681	0.0452824	0.495429	0.498869	0.501147	0.504555	1	9700.637	1	25238.26	37485.66	37485.66	0.142991	0.0285737	0.687812	0.140624	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	0.955472
3767	1	-73.41523	-55.01557	-18.39966	1e+08	0	0.125427	0.0717459	0.0070213	0.180687	0.0322924	0.0624332	0.0775445	0.03264	0.0139148	0.00765403	0.0759694	0.0512652	0.0187884	0.126131	0.135689	0.0107947	0.0938631	0.498242	0.49956	0.500347	0.501851	0	62000	20162.77	20162.77	1	42005.74	0.122559	0.549774	0.212255	0.115411	0.49794	0.499523	0.500462	0.502075	1	47246.36	1	0.999873	0.999968	1.00003	1.00013	1.123861
3768	0	-87.8017	-56.58571	-31.21599	9.917902e+07	1	0.0533733	0.0400898	0.0348887	0.0288809	0.0756864	0.20624	0.119694	0.0540983	0.0558662	0.041836	0.207095	0.184886	0.0701646	0.167183	0.0698555	0.171861	0.0852165	0.498242	0.49956	0.500347	0.501851	0	62000	28409.94	28409.94	36748.54	36748.54	0.0708082	0.316629	0.127521	0.485042	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999872	0.999967	1.00003	1.00013	1.666915
3769	1	-65.82408	-54.40348	-11.4206	1e+08	0	0.0751979	0.021723	0.0200485	0.0804065	0.021743	0.0363402	0.064078	0.0123625	0.342481	0.124972	0.00466722	0.0245518	0.0960201	0.0743457	0.217943	0.0717977	0.240765	0.498242	0.49956	0.500347	0.501851	0	62000	31813.32	31813.32	9367.702	9367.702	0.034377	0.0763029	0.7454	0.14392	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.529444
3770	0	-90.11068	-57.10064	-33.01004	3.679874e+07	1	0.162145	0.0348335	0.0986039	0.120309	0.0211991	0.135035	0.0776036	0.0489423	0.0375132	0.0165546	0.0777323	0.442677	0.0955215	0.0461182	0.337756	0.00856129	0.0852165	0.498242	0.49956	0.500347	0.501851	0	62000	22024.73	22024.73	61962.53	61962.53	0.175321	0.243388	0.535093	0.0461967	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999791	0.999946	1.00005	1.00021	1.846321
3771	1	-100.4423	-60.41317	-40.02916	8.406267e+07	1	0.0430708	0.104156	0.0682065	0.154372	0.154982	0.05948	0.0727959	0.00867537	0.046793	0.00995213	0.22284	0.00341574	0.0372328	0.101069	0.298457	0.0290159	0.0302292	0.498242	0.49956	0.500347	0.501851	0	62000	18513.2	18513.2	1	18314.46	0.34764	0.00661772	0.411427	0.234316	0.498156	0.49964	0.500431	0.501773	1	61716.02	1	0.999861	0.999965	1.00004	1.00014	1.444743
3772	0	-73.41038	-56.85132	-16.55906	1e+08	0	0.0944383	0.00542838	0.0548141	0.0586155	0.116644	0.215957	0.0599533	0.0327629	0.113038	0.0942624	0.171137	0.406071	0.0297749	0.140957	0.0225511	0.339269	0.0876179	0.498242	0.49956	0.500347	0.501851	0	62000	15278.02	15278.02	36942.38	36942.38	0.432154	0.207919	0.174988	0.18494	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	2.04329
3773	1	-83.71159	-59.20598	-24.50562	1e+08	0	0.146539	0.116638	0.100149	0.154372	0.189409	0.0753558	0.0453245	0.00709692	0.046793	0.00325804	0.0995768	0.0278899	0.213384	0.0357221	0.298457	0.07873	0.095762	0.498242	0.49956	0.500347	0.501851	0	62000	56822.94	56822.94	1	23927.17	0.121715	0.577429	0.13295	0.167907	0.496673	0.499216	0.500831	0.503281	1	18497.99	1	0.999873	0.999968	1.00003	1.00013	1.734457
3774	0	-96.29312	-63.51724	-32.77588	1e+08	0	0.148188	0.102592	0.103694	0.0141734	0.0863183	0.0144437	0.191098	0.00958565	0.0193499	0.0337941	0.218795	0.128188	0.00348062	0.130368	0.0219312	0.0268157	0.205177	0.496389	0.499138	0.500905	0.503568	1	15674.32	1	40.35389	1	54176.91	0.120044	0.0889238	0.0583646	0.732668	0.498065	0.499514	0.500401	0.50202	1	51676	1	0.999873	0.999968	1.00003	1.00013	1.457994
3775	1	-66.05493	-53.7711	-12.28383	1e+08	0	0.0839057	0.124822	0.013543	0.138565	0.00960793	0.0574211	0.177603	0.0198657	0.00564833	0.0763573	0.055356	0.307532	0.0224258	0.0837121	0.425887	0.00744272	0.00607268	0.498242	0.49956	0.500347	0.501851	0	62000	1331.551	1331.551	66.8452	66.8452	0.384203	0.423815	0.0519183	0.140064	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.615767
3776	0	-69.89099	-61.18236	-8.708633	1e+08	0	0.0716414	0.00834084	0.0808601	0.0788325	0.0797537	0.0651006	0.048618	0.0803169	0.00325679	0.0207017	0.0764757	0.128188	0.0144293	0.0171244	0.0180917	0.376753	0.0897629	0.498242	0.49956	0.500347	0.501851	0	62000	4224.641	4224.641	21670.63	21670.63	0.165846	0.19087	0.576988	0.0662955	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.258248
3777	1	-87.80438	-53.96534	-33.83903	4.060449e+07	1	0.169214	0.0735106	0.0042964	0.513139	0.0549335	0.00705627	0.117177	0.143101	0.0624016	0.131218	0.0560215	0.040879	0.0476656	0.00122765	0.185281	0.154154	0.167944	0.498242	0.49956	0.500347	0.501851	0	62000	49279.47	49279.47	4414.743	4414.743	0.315009	0.00388087	0.569497	0.111613	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.9998	0.999949	1.00005	1.0002	1.92922
3778	0	-88.78477	-55.48451	-33.30026	1e+08	0	0.0165307	0.054471	0.05115	0.165428	0.01801	0.0306311	0.0270894	0.0372537	0.0328641	0.244924	0.121793	0.128188	0.15322	0.0906331	0.00983223	0.203078	0.125336	0.498095	0.499562	0.500415	0.501928	1	54981.76	1	36071.23	1	54726.44	0.332593	0.150832	0.165552	0.351024	0.497511	0.499426	0.500595	0.502468	1	32887.71	1	0.999873	0.999968	1.00003	1.00013	1.510432
3779	1	-97.81958	-60.49339	-37.3262	7528829	1	0.114699	0.0557584	0.0251248	0.0504691	0.0655181	0.100646	0.117177	0.143101	0.00316579	0.0597626	0.179607	0.0203555	0.0544952	0.0369167	0.102655	0.00586096	0.0391342	0.498242	0.49956	0.500347	0.501851	0	62000	42927.88	42927.88	1	46280.27	0.449338	0.00550901	0.297723	0.247431	0.495982	0.499024	0.501008	0.503986	1	12609.72	1	0.999537	0.999882	1.00012	1.00046	1.174447
3780	0	-81.48562	-55.89232	-25.5933	1e+08	0	0.167996	0.00356067	0.0477648	0.161654	0.105973	0.0808195	0.163119	0.0729521	0.0284744	0.115203	0.0134668	0.0515903	0.140714	0.418437	0.0374449	0.0533231	0.180732	0.494569	0.498624	0.501359	0.505448	1	6825.508	1	54264.76	58194.1	58194.1	0.384482	0.367721	0.039153	0.208643	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.843225
3781	1	-69.11566	-59.50779	-9.607869	1e+08	0	0.0568264	0.000607479	0.0479328	0.14053	0.113393	0.0334861	0.0543756	0.0150717	0.139213	0.180899	0.067534	0.0328007	0.111655	0.00887229	0.142003	0.134264	0.0687073	0.498242	0.49956	0.500347	0.501851	0	62000	7429.404	7429.404	55201.68	55201.68	0.318482	0.331217	0.244551	0.10575	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.348171
3782	0	-96.87235	-58.48439	-38.38795	3.554458e+07	1	0.0972604	0.132253	0.00794827	0.052411	0.0665172	0.163184	0.0629401	0.0594535	0.0525315	0.117302	0.0272276	0.156433	0.0298695	0.0893899	0.0481919	0.0676984	0.0500109	0.497543	0.499441	0.50059	0.502426	1	33888.65	1	9746.972	42917.76	42917.76	0.0443498	0.372461	0.503139	0.0800503	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999787	0.999945	1.00006	1.00021	1.280623
3783	1	-66.97677	-57.36012	-9.616648	1e+08	0	0.0903508	0.0221018	0.0139397	0.11536	0.111188	0.0905456	0.108606	0.0397159	0.00908201	0.141542	0.0334338	0.101803	0.0188451	0.0576656	0.246791	0.134264	0.0138153	0.498242	0.49956	0.500347	0.501851	0	62000	40921.53	40921.53	12905.43	12905.43	0.488698	0.131495	0.0747357	0.305071	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.349049
3784	0	-63.06788	-54.70228	-8.365607	1e+08	0	0.0877618	0.0726914	0.00269499	0.0803409	0.000508342	0.0325045	0.0437943	0.131396	0.0179849	0.111318	0.146338	0.184506	0.0505982	0.142192	0.0177426	0.0636455	0.0379276	0.498242	0.49956	0.500347	0.501851	0	62000	277.2696	277.2696	5237.226	5237.226	0.062141	0.436927	0.38372	0.117212	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.223945
3785	1	-73.70287	-55.83035	-17.87252	1e+08	0	0.284483	0.0369671	0.138277	0.141073	0.00343017	0.00398681	0.00893519	0.0104048	0.0591506	0.033632	0.0818002	0.344531	0.35368	0.17549	0.265198	0.22685	0.0067474	0.498242	0.49956	0.500347	0.501851	0	62000	9814.575	9814.575	15095.98	15095.98	0.0482395	0.129986	0.580745	0.241029	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	2.174637
3786	0	-85.58916	-58.81247	-26.77669	1e+08	0	0.0877618	0.255923	0.193139	0.100119	0.00851669	0.0733043	0.0452434	0.0580444	0.229547	0.0660485	0.00237513	0.184506	0.028014	0.227149	0.0446134	0.236505	0.120755	0.497029	0.499255	0.500703	0.503013	1	22562.54	1	37959.81	53880.93	53880.93	0.671809	0.0487849	0.114925	0.164481	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.961565
3787	1	-88.62633	-56.44614	-32.18018	2.659601e+07	1	0.115538	0.086922	0.067421	0.0661814	0.159292	0.0313542	0.2684	0.0276826	0.0481012	0.00690172	0.0320704	0.0967423	0.12448	0.204517	0.0696779	0.33957	0.0184827	0.498242	0.49956	0.500347	0.501851	0	62000	6780.584	6780.584	15803.59	15803.59	0.177588	0.0150841	0.433403	0.373925	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999754	0.999937	1.00006	1.00025	1.763335
3788	0	-77.55816	-56.4319	-21.12626	1e+08	0	0.0669789	0.109677	0.0269147	0.287829	0.01099	0.013141	0.00555436	0.0115154	0.00365184	0.107287	0.138349	0.204137	0.0366242	0.0776937	0.0504708	0.23413	0.0115775	0.497329	0.499392	0.500654	0.502625	1	28796.2	1	10142.84	32882.44	32882.44	0.634042	0.0821713	0.133081	0.150706	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.396521
3789	1	-99.25198	-55.63147	-43.6205	5.610331e+07	1	0.206534	0.0139256	0.00564533	0.0750106	0.0273246	0.0177089	0.28418	0.100923	0.158565	0.102688	0.0265161	0.242785	0.069902	0.0124468	0.086089	0.355419	0.018215	0.498242	0.49956	0.500347	0.501851	0	62000	53632.74	53632.74	1	7486.266	0.581502	0.000737673	0.31372	0.104041	0.497369	0.499365	0.500621	0.502645	1	29018.22	1	0.99983	0.999956	1.00004	1.00017	1.803878
3790	0	-80.13747	-55.73658	-24.40089	1e+08	0	0.0392159	0.134132	0.122867	0.111337	0.0504621	0.00428186	0.0959629	0.0761953	0.022766	0.134553	0.0297751	0.272197	0.0525222	0.373534	0.00645129	0.0707365	0.126995	0.498242	0.49956	0.500347	0.501851	0	62000	33960.41	33960.41	1	19377.36	0.183852	0.293945	0.120727	0.401475	0.498137	0.499608	0.500421	0.501833	1	59156.12	1	0.999873	0.999968	1.00003	1.00013	1.723984
3791	1	-84.29422	-53.37837	-30.91584	1e+08	0	0.0957459	0.104128	0.0133861	0.0741854	0.00596647	0.00551018	0.0801444	0.0402673	0.0054045	0.10501	0.307601	0.0193438	0.112355	0.00705774	0.0229687	0.150465	0.122452	0.495389	0.498833	0.501143	0.504636	1	9446.892	1	30283.96	1	30000.85	0.0442674	0.380549	0.451366	0.123817	0.475889	0.49384	0.506157	0.524113	1	347.0238	1	0.999873	0.999968	1.00003	1.00013	1.271991
3792	0	-107.7223	-61.79203	-45.93026	1.379327e+07	1	0.173905	0.0303035	0.174164	0.287741	0.0504621	0.0225483	0.0237698	0.343305	0.00797634	0.0783055	0.198175	0.272197	0.00585009	0.0630084	0.171723	0.00442508	0.126995	0.496943	0.499248	0.500735	0.503074	1	21492.08	1	33218.58	32888.71	32888.71	0.135292	0.0593703	0.140693	0.664645	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999658	0.999913	1.00009	1.00034	2.034853
3793	1	-63.20164	-52.43667	-10.76497	1e+08	0	0.288874	0.00549476	0.00102441	0.081976	0.0670894	0.00460167	0.0667322	0.0272278	0.0160013	0.3437	0.0639406	0.0234832	0.0831293	0.00249633	0.0724974	0.14622	0.169394	0.498242	0.49956	0.500347	0.501851	0	62000	53545.96	53545.96	53001.61	53001.61	0.733356	0.118286	0.136202	0.0121563	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.463882
3794	0	-70.09323	-55.91121	-14.18203	1e+08	0	0.164702	0.0503519	0.0451628	0.158178	0.0600834	0.00926068	0.29156	0.00586987	0.0174044	0.0446914	0.128439	0.3031	0.167724	0.200131	0.0102282	0.0157523	0.132949	0.498242	0.49956	0.500347	0.501851	0	62000	31728.95	31728.95	60175.37	60175.37	0.576152	0.147048	0.225945	0.0508553	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.805587
3795	1	-80.30818	-55.59102	-24.71717	1e+08	0	0.283033	0.0214464	0.0130562	0.0957198	0.0837896	0.0313343	0.172405	0.0318633	0.0400556	0.196861	0.112636	0.0529079	0.166169	0.0450491	0.0900084	0.146631	0.172647	0.490964	0.497704	0.502294	0.509038	1	2472.523	1	42342.71	49840.28	49840.28	0.0279641	0.285284	0.536904	0.149848	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.755612
3796	0	-92.79712	-62.04781	-30.74931	1e+08	0	0.102802	0.0348833	0.146386	0.223153	0.149692	0.00830859	0.0136487	0.0235434	0.0625725	0.0867855	0.041184	0.0607317	0.11499	0.0881504	0.032407	0.0197227	0.0463764	0.498192	0.499605	0.500395	0.501808	1	61767.17	1	9127.454	1	47790.66	0.0545204	0.16017	0.523453	0.261857	0.494701	0.498653	0.501321	0.505325	1	7157.225	1	0.999873	0.999968	1.00003	1.00013	1.255337
3797	1	-97.26745	-56.25391	-41.01355	2.908284e+07	1	0.447378	0.0968562	0.0126086	0.033237	0.25782	0.00112157	0.0813631	0.0206736	0.131227	0.0384012	0.0838995	0.0365334	0.0173083	0.00227138	0.120442	0.098942	0.0630995	0.498017	0.499535	0.500435	0.502013	1	50595.85	1	8599.784	23044.97	23044.97	0.029159	0.251024	0.522013	0.197804	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999764	0.99994	1.00006	1.00024	1.543182
3798	0	-103.0877	-55.02259	-48.06515	4.706206e+07	1	0.0846185	0.0199495	0.0311675	0.178241	0.0158956	0.00914349	0.0107027	0.0306641	0.0179101	0.0412841	0.251064	0.223586	0.0180482	0.0456601	0.012635	0.0564988	0.0977852	0.496999	0.499292	0.500737	0.502972	1	22647.82	1	7098.452	1	5419.031	0.0125136	0.181876	0.0930782	0.712532	0.497829	0.499471	0.500482	0.502219	1	41909.8	1	0.999815	0.999952	1.00005	1.00019	1.144854
3799	1	-87.41107	-57.07823	-30.33284	5.644287e+07	1	0.218421	0.0927818	0.0675744	0.170505	0.0228787	0.0235218	0.0492793	0.134976	0.0223515	0.0767258	0.0171224	0.016015	0.0239141	0.0255724	0.162195	0.236715	0.218051	0.498242	0.49956	0.500347	0.501851	0	62000	6719.34	6719.34	13392.11	13392.11	0.851179	0.00375916	0.0986661	0.0463958	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999831	0.999957	1.00004	1.00017	1.5786
3800	0	-84.34778	-61.27998	-23.0678	1e+08	0	0.199376	0.108715	0.118758	0.0182169	0.0800816	0.0875984	0.0238377	0.04971	0.0367386	0.0080478	0.146578	0.436784	0.00230098	0.149254	0.0136662	0.00557176	0.10544	0.498242	0.49956	0.500347	0.501851	0	62000	33387.38	33387.38	1	9402.76	0.214689	0.0812418	0.306939	0.39713	0.497356	0.499409	0.500652	0.502583	1	29564.55	1	0.999873	0.999968	1.00003	1.00013	1.590675
3801	1	-94.01245	-55.2548	-38.75764	7.917712e+07	1	0.166683	0.0671604	0.0304988	0.0631864	0.00925655	0.0124371	0.119743	0.0919034	0.0524489	0.0807888	0.0722379	0.0257188	0.0641522	0.0097051	0.186076	0.119782	0.145813	0.498242	0.49956	0.500347	0.501851	0	62000	21416.55	21416.55	1	43954.65	0.116816	0.0641788	0.792364	0.0266412	0.497283	0.499332	0.500639	0.502746	1	27074.48	1	0.999857	0.999963	1.00004	1.00014	1.317592
