Iteration	Posterior	Likelihood	Prior	alpha	alpha_indicator	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	er_cats[1]	er_cats[2]	er_cats[3]	er_cats[4]	er_indicator	er_scale	m_er	m_er_dist	m_pi	m_pi_dist	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	pi_cats[1]	pi_cats[2]	pi_cats[3]	pi_cats[4]	pi_indicator	pi_scale	Q_indicator	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	TL
41230	-85.44945	-54.50228	-30.94717	4.72494e+07	1	0.380507	0.0337078	0.0253526	0.0809088	0.0191352	0.0505851	0.110455	0.0522667	0.058081	0.0173507	0.187774	0.177893	0.0998146	0.133185	0.0748855	0.0187626	0.119371	0.498242	0.49956	0.500347	0.501851	0	62000	3640.436	3640.436	42205.88	42205.88	0.194721	0.444778	0.0231087	0.337392	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999815	0.999952	1.00005	1.00018	1.640035
41240	-71.84009	-54.71747	-17.12262	1e+08	0	0.142037	0.109872	0.0174661	0.19807	0.0679269	0.0909653	0.38922	0.0374407	0.0044775	0.0569476	0.119784	0.226259	0.179481	0.0732867	0.0137622	0.0218987	0.350754	0.498242	0.49956	0.500347	0.501851	0	62000	48018.54	48018.54	41596.96	41596.96	0.0446975	0.222604	0.06242	0.670278	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.099648
41250	-87.14859	-55.61529	-31.53329	1e+08	0	0.0284183	0.00871277	0.0468478	0.00614369	0.0279724	0.00487975	0.364899	0.000303323	0.00103705	0.260101	0.0104449	0.0287098	0.104603	0.127188	0.131467	0.00800253	0.174009	0.49447	0.498606	0.501389	0.505535	1	6598.133	1	5595.906	1	8013.515	0.245209	0.510429	0.0201408	0.224221	0.497039	0.499302	0.500726	0.502933	1	23252.53	1	0.999873	0.999968	1.00003	1.00013	1.333739
41260	-86.16609	-61.88498	-24.28111	1e+08	0	0.0242612	0.000568339	0.279107	0.0158036	0.0297807	0.025097	0.235655	0.0139673	0.13198	0.246078	0.00165844	0.252744	0.152853	0.045286	0.0457382	0.106407	0.105025	0.498242	0.49956	0.500347	0.501851	0	62000	29560.18	29560.18	1	16049.52	0.329586	0.139585	0.121881	0.408948	0.497358	0.49938	0.500635	0.502627	1	29089.45	1	0.999873	0.999968	1.00003	1.00013	1.712009
41270	-105.6204	-53.65524	-51.9652	4.430359e+07	1	0.0952613	0.00511496	0.00099615	0.145088	0.00521328	0.104816	0.163135	0.0374329	0.00828434	0.114827	0.150165	0.0928654	0.0830802	0.0280927	0.25099	0.123301	0.126198	0.497989	0.499602	0.500485	0.501923	1	52193.83	1	15942.23	1	48143.22	0.332274	0.400349	0.123622	0.143755	0.497797	0.499456	0.500488	0.502259	1	40569.44	1	0.999809	0.999951	1.00005	1.00019	1.534861
41280	-69.52733	-55.03711	-14.49022	1e+08	0	0.162778	0.0239334	0.00491542	0.23596	0.0561467	0.0252927	0.117456	0.0675309	0.00828434	0.346791	0.172934	0.0105279	0.0393569	0.106383	0.193825	0.125465	0.138827	0.498242	0.49956	0.500347	0.501851	0	62000	40502.94	40502.94	57829.15	57829.15	0.514747	0.0487023	0.215149	0.221402	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.836408
41290	-95.36705	-54.18876	-41.17829	6.266037e+07	1	0.288112	0.118849	0.0336701	0.106265	0.0181052	0.0905676	0.151384	0.0141728	0.05968	0.0451618	0.0681582	0.130552	0.0279336	0.117162	0.0773204	0.0761099	0.136456	0.49725	0.499334	0.500654	0.502763	1	26583.47	1	8843.088	8408.958	8408.958	0.418074	0.319753	0.0947125	0.16746	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99984	0.999959	1.00004	1.00016	1.559659
41300	-99.74298	-66.24857	-33.49442	1e+08	0	0.0922493	0.118849	0.0682174	0.121144	0.0619665	0.0137498	0.135128	0.0141728	0.0377733	0.122317	0.262381	0.00739383	0.100181	0.207817	0.0193917	0.037716	0.109405	0.498077	0.499555	0.500419	0.501949	1	53889.28	1	23924.39	1	46918.46	0.106366	0.119265	0.0755716	0.698798	0.497683	0.499493	0.500558	0.502265	1	38475.01	2	0.999873	0.999968	1.00003	1.00013	1.529851
41310	-89.13181	-57.88377	-31.24804	6.620685e+07	1	0.166934	0.0432777	0.0559456	0.193795	0.0899059	0.00652713	0.0997556	0.102614	0.0158757	0.193707	0.180958	0.017973	0.0853609	0.0171041	0.0436456	0.13478	0.221964	0.498242	0.49956	0.500347	0.501851	0	62000	35789.02	35789.02	30908.71	30908.71	0.0643352	0.672876	0.0155492	0.24724	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999844	0.99996	1.00004	1.00016	1.670122
41320	-78.94113	-56.49396	-22.44717	1e+08	0	0.0474695	0.0443745	0.0596471	0.168097	0.0956755	0.0112511	0.177643	0.0838534	0.0650115	0.0508377	0.099378	0.0325157	0.0575868	0.0767025	0.0887683	0.100661	0.269143	0.493368	0.498334	0.501681	0.506617	1	4602.018	1	23964.01	50747.91	50747.91	0.181263	0.0206953	0.259322	0.53872	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.528615
41330	-77.41035	-52.93443	-24.47592	1e+08	0	0.080411	0.0429368	0.0234599	0.2347	0.0269399	0.0910934	0.177643	0.0124951	0.0618734	0.101661	0.099378	0.175863	0.0471914	0.00440495	0.203887	0.185136	0.162417	0.498019	0.499609	0.500475	0.501897	1	53703.66	1	10557.52	46259.26	46259.26	0.761722	0.117739	0.083971	0.0365683	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.73149
41340	-103.0986	-60.68156	-42.41708	8.632634e+07	1	0.189915	0.107645	0.0743089	0.0930035	0.176469	0.0161567	0.0925723	0.0466865	0.0179742	0.195776	0.173777	0.0649742	0.0399174	0.0442545	0.128265	0.0630999	0.158743	0.49626	0.499068	0.500918	0.503755	1	14380.88	1	18536.67	60679.78	60679.78	0.190192	0.0517235	0.735861	0.0222232	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999863	0.999966	1.00003	1.00014	1.683537
41350	-68.86086	-55.6291	-13.23176	1e+08	0	0.219113	0.0287732	0.0357198	0.108765	0.0180454	0.0432874	0.0984634	0.0526446	0.00347429	0.172772	0.100828	0.12071	0.203467	0.022664	0.335998	0.00569	0.140146	0.498242	0.49956	0.500347	0.501851	0	62000	40041.39	40041.39	44516.6	44516.6	0.323838	0.078442	0.338028	0.259692	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.710562
41360	-74.55289	-58.61333	-15.93956	1e+08	0	0.0824785	0.0487843	0.0759573	0.17409	0.0284713	0.109053	0.0216047	0.0250266	0.0312135	0.209186	0.202239	0.22681	0.234205	0.142185	0.0627327	0.0180865	0.289217	0.498242	0.49956	0.500347	0.501851	0	62000	13996.39	13996.39	59467.77	59467.77	0.136482	0.535434	0.238318	0.0897662	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.981342
41370	-96.01452	-59.62532	-36.3892	1e+08	0	0.0824785	0.195244	0.0239313	0.56926	0.13341	0.194255	0.198041	0.111704	0.00243471	0.0890615	0.0869473	0.127549	0.00870685	0.0239311	0.0627327	0.0318104	0.981319	0.498242	0.49956	0.500347	0.501851	0	62000	5270.1	5270.1	1	42434.92	0.00508557	0.61662	0.145695	0.232599	0.494435	0.498588	0.501393	0.505584	1	6499.38	1	0.999873	0.999968	1.00003	1.00013	2.922818
41380	-97.47892	-63.19643	-34.28248	1e+08	0	0.1096	0.058838	0.00477859	0.112328	0.0890668	0.387167	0.0633315	0.0759131	0.105976	0.08498	0.0988136	0.0152192	0.0610688	0.00163855	0.0232699	0.0488044	0.267865	0.496583	0.499162	0.500837	0.503418	1	17290.71	1	31007.35	1	12491.14	0.0501187	0.36334	0.492334	0.0942068	0.49747	0.499425	0.500612	0.502493	1	32023.88	1	0.999873	0.999968	1.00003	1.00013	1.608658
41390	-88.3748	-60.01412	-28.36068	1e+08	0	0.0965439	0.127942	0.184645	0.452551	0.17794	0.0570638	0.306983	0.00413716	0.0260226	0.0138182	0.0613194	0.044939	0.126796	0.0331756	0.0560688	0.0656488	0.284373	0.498242	0.49956	0.500347	0.501851	0	62000	5824.186	5824.186	1	40105.86	0.2469	0.117091	0.166248	0.469762	0.498024	0.499595	0.500465	0.501916	1	53329.2	1	0.999873	0.999968	1.00003	1.00013	2.119966
41400	-106.2809	-55.97998	-50.30095	9829460	1	0.157096	0.0337076	0.0807937	0.452551	0.0322321	0.154855	0.287265	0.110162	0.00112478	0.26634	0.121523	0.0208722	0.0397809	0.211579	0.20387	0.0138017	0.284373	0.498039	0.499603	0.500463	0.501895	1	54328.77	1	51925.19	24581.57	24581.57	0.0781001	0.036512	0.0593212	0.826067	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999595	0.999896	1.0001	1.00041	2.471925
41410	-82.8983	-56.26038	-26.63792	1e+08	0	0.188793	0.0374975	0.0572119	0.0733248	0.152763	0.0868283	0.140809	0.0775179	0.0210375	0.0380511	0.231081	0.389644	0.00352916	0.101108	0.0766763	0.100053	0.171765	0.498242	0.49956	0.500347	0.501851	0	62000	20341.78	20341.78	1	17425.92	0.162523	0.00971552	0.0663893	0.761372	0.497856	0.499531	0.500504	0.502109	1	44672.04	1	0.999873	0.999968	1.00003	1.00013	1.94769
41420	-87.99827	-56.251	-31.74727	4.632245e+07	1	0.0637683	0.0885477	0.109119	0.0713673	0.0119193	0.0323547	0.346214	0.062463	0.00673183	0.0900188	0.0707905	0.114507	0.0181046	0.149806	0.112772	0.118259	0.253303	0.498242	0.49956	0.500347	0.501851	0	62000	11627.63	11627.63	54339.43	54339.43	0.0654043	0.135124	0.537017	0.262455	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999813	0.999952	1.00005	1.00019	1.720045
41430	-97.00139	-56.39637	-40.60501	2.826183e+07	1	0.0568477	0.0636415	0.0697267	0.0639754	0.0540846	0.036472	0.152959	0.0963569	0.0391939	0.236557	0.177366	0.0379206	0.12191	0.149806	0.00503564	0.0394893	0.10099	0.494163	0.498534	0.501472	0.505831	1	5933.98	1	56485.2	36890.31	36890.31	0.47234	0.290341	0.0569621	0.180357	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999761	0.999939	1.00006	1.00024	1.502331
41440	-82.71394	-58.51142	-24.20253	1e+08	0	0.11963	0.0021534	0.176403	0.0518948	0.012182	0.00495028	0.299275	0.0979066	0.0165965	0.013913	0.177366	0.217244	0.110696	0.0504081	0.0288646	0.041915	0.282752	0.493671	0.498405	0.501599	0.506325	1	5044.717	1	7428.598	2181.94	2181.94	0.265288	0.0968746	0.305222	0.332615	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.70415
41450	-71.61461	-59.84348	-11.77113	1e+08	0	0.149629	0.00713803	0.0334238	0.0310164	0.0254643	0.00354804	0.250799	0.0835681	0.285872	0.140289	0.0505243	0.0698402	0.138922	0.00487218	0.03811	0.0347462	0.216737	0.498242	0.49956	0.500347	0.501851	0	62000	20928.47	20928.47	5212.359	5212.359	0.288005	0.138555	0.238067	0.335373	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.564499
41460	-80.761	-60.94567	-19.81532	1e+08	0	0.249992	0.0613152	0.0818456	0.0450497	0.114217	0.136328	0.180797	0.056329	0.285872	0.0563591	0.0321014	0.0987129	0.0555218	0.0214745	0.276087	0.121482	0.495433	0.498242	0.49956	0.500347	0.501851	0	62000	15146.19	15146.19	50799.46	50799.46	0.187801	0.421591	0.3573	0.0333079	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.368918
41470	-113.8219	-60.89064	-52.93128	3.536469e+07	1	0.209624	0.0226357	0.238402	0.0213325	0.0519725	0.0834718	0.0211279	0.0938037	0.0396631	0.190877	0.036072	0.200272	0.0676563	0.081954	0.0251579	0.0534075	0.19404	0.498072	0.499581	0.500436	0.501911	1	54806.75	1	56731.91	1	1951.143	0.0877792	0.00199803	0.521497	0.388726	0.498053	0.499531	0.500417	0.501999	1	51868.46	1	0.999786	0.999945	1.00005	1.00021	1.631469
41480	-108.4871	-55.93141	-52.5557	3.302551e+07	1	0.15774	0.075582	0.0703611	0.0300517	0.0118517	0.0159179	0.112638	0.0500763	0.223641	0.198222	0.209246	0.0901828	0.00438874	0.0247502	0.117972	0.0193146	0.181975	0.497878	0.499486	0.500469	0.502168	1	43881.32	1	18324.56	1	35911.47	0.0530395	0.93141	0.00638083	0.00916973	0.497108	0.499279	0.500683	0.50293	1	23833.96	1	0.999779	0.999943	1.00006	1.00022	1.593912
41490	-68.02118	-56.6803	-11.34088	1e+08	0	0.288856	0.0236556	0.0213271	0.16361	0.035544	0.00134798	0.00617308	0.081955	0.0302121	0.0380936	0.0438377	0.0706465	0.0257149	0.0302018	0.0779843	0.336549	0.245766	0.498242	0.49956	0.500347	0.501851	0	62000	33339.01	33339.01	49060.24	49060.24	0.146877	0.196581	0.101696	0.554846	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.521474
41500	-104.591	-58.78907	-45.80193	1.729753e+07	1	0.383268	0.036341	0.067375	0.166523	0.011627	0.00889066	0.0182031	0.032171	0.0675592	0.222744	0.0214444	0.0362052	0.0921442	0.056447	0.318496	0.0655813	0.417003	0.492187	0.49803	0.501987	0.507796	1	3315.438	1	23090.95	15054.96	15054.96	0.0944449	0.566243	0.016067	0.323245	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999694	0.999922	1.00008	1.00031	2.022023
41510	-110.0602	-57.85529	-52.20493	5.643198e+07	1	0.186252	0.0147592	0.0118532	0.23048	0.26109	0.0126783	0.140889	0.0564372	0.0074581	0.222744	0.0716926	0.0313961	0.0415483	0.164513	0.0330464	0.0342801	0.0377171	0.49712	0.499325	0.500704	0.502851	1	24598.63	1	20776.28	1	21504.23	0.25049	0.592682	0.0988746	0.0579543	0.492778	0.49816	0.501821	0.507241	1	3861.607	1	0.999831	0.999956	1.00004	1.00017	1.558835
41520	-103.5016	-57.41257	-46.08906	6.691133e+07	1	0.216223	0.102914	0.0105351	0.089938	0.125795	0.0588489	0.118003	0.172741	0.0268509	0.197878	0.0149243	0.154931	0.0694292	0.00834379	0.40347	0.0505756	0.229334	0.497804	0.499454	0.500483	0.502259	1	40699.85	1	7902.262	44375.49	44375.49	0.0277678	0.107755	0.706138	0.158339	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999845	0.99996	1.00004	1.00016	2.050735
41530	-80.42036	-57.17259	-23.24777	1e+08	0	0.216483	0.0161625	0.120555	0.0836569	0.016906	0.124192	0.420201	0.0357499	0.0642613	0.0390229	0.0677806	0.0323287	0.0638291	0.0526024	0.0632997	0.0609534	0.13069	0.497767	0.499478	0.500513	0.502242	1	40329.9	1	1167.615	42564.19	42564.19	0.448508	0.144206	0.0734769	0.333809	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.608675
41540	-93.75894	-57.51822	-36.24073	2671616	1	0.0750177	0.00150403	0.0204274	0.0178473	0.103575	0.0560062	0.0883503	0.0237512	0.0681705	0.12725	0.0446756	0.0284749	0.0398344	0.0899393	0.067727	0.0644498	0.148902	0.498242	0.49956	0.500347	0.501851	0	62000	19751.37	19751.37	1	7540.923	0.30065	0.128242	0.552283	0.018826	0.498087	0.499598	0.500438	0.501877	1	56221.47	1	0.999222	0.999801	1.0002	1.00078	1.065903
41550	-73.05204	-56.94112	-16.11092	1e+08	0	0.100415	0.00017577	0.0424532	0.057574	0.00990852	0.0284756	0.0196912	0.293715	0.0571474	0.202911	0.258992	0.0974203	0.0274404	0.0909313	0.233293	0.220513	0.25742	0.498242	0.49956	0.500347	0.501851	0	62000	9813.396	9813.396	52047.28	52047.28	0.0267515	0.140714	0.447091	0.385443	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.998478
41560	-104.6858	-56.32454	-48.36125	8.104758e+07	1	0.152126	0.0064986	0.0709073	0.0199305	0.079951	0.141842	0.123953	0.0381206	0.0782537	0.237165	0.0514283	0.16417	0.2582	0.0469843	0.176313	0.351732	0.28038	0.498039	0.499598	0.50046	0.501903	1	54100.59	1	31224.99	29414.24	29414.24	0.0380507	0.0251939	0.492602	0.444154	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999859	0.999964	1.00004	1.00014	2.277955
41570	-96.41687	-59.38703	-37.02984	1e+08	0	0.0650632	0.0726571	0.0402539	0.284952	0.207089	0.0491248	0.0727784	0.0973661	0.0205785	0.237648	0.0102982	0.0462908	0.103353	0.21578	0.0505699	0.109397	0.200193	0.497495	0.499416	0.500596	0.502494	1	32333.56	1	55041.19	1	36371.7	0.0106059	0.404402	0.510816	0.0741759	0.490024	0.497467	0.502538	0.50997	1	2030.154	1	0.999873	0.999968	1.00003	1.00013	1.883393
41580	-98.45851	-61.12151	-37.337	1e+08	0	0.144577	0.0561575	0.00154283	0.308791	0.0589833	0.0296477	0.11727	0.0191723	0.00234685	0.14983	0.0790077	0.114632	0.265158	0.106015	0.166994	0.0937922	0.200193	0.491467	0.497829	0.502162	0.508542	1	2770.588	1	20396.93	1	23269.49	0.221583	0.0357493	0.159887	0.582781	0.496643	0.499175	0.500819	0.503363	1	17887.45	1	0.999873	0.999968	1.00003	1.00013	1.91411
41590	-84.47671	-58.50288	-25.97383	2679486	1	0.0600151	0.133481	0.0329287	0.137899	0.0213601	0.0430951	0.144284	0.0342884	0.0474382	0.177931	0.0392486	0.0748388	0.00297377	0.014161	0.0307562	0.00827204	0.13973	0.498242	0.49956	0.500347	0.501851	0	62000	40330.18	40330.18	5242.722	5242.722	0.259498	0.125402	0.0858441	0.529256	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999224	0.999802	1.0002	1.00078	1.142701
41600	-104.0285	-62.97353	-41.05499	1e+08	0	0.115878	0.00137215	0.196571	0.114153	0.10699	0.174983	0.284215	0.422159	0.0624118	0.0471836	0.0903909	0.0990448	0.107958	0.0464108	0.0795245	0.211499	0.125164	0.497207	0.499363	0.50069	0.50274	1	26380.71	1	53610.99	1	54775.93	0.150626	0.123361	0.156078	0.569934	0.49685	0.499229	0.500764	0.503157	1	20303.18	1	0.999873	0.999968	1.00003	1.00013	2.285908
41610	-84.58752	-61.11986	-23.46767	1e+08	0	0.118186	0.0191802	0.0287126	0.0527395	0.0396707	0.0143368	0.108244	0.0908455	0.099341	0.0391413	0.139007	0.211338	0.120345	0.0348136	0.0313678	0.104747	0.37865	0.497408	0.499393	0.50062	0.502579	1	30201.58	1	8572.031	48701.3	48701.3	0.218404	0.0429439	0.114357	0.624295	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.630665
41620	-86.26108	-63.25083	-23.01025	1e+08	0	0.0524926	0.0666524	0.0477118	0.068715	0.0614914	0.133183	0.109823	0.0447023	0.0806153	0.0660941	0.106345	0.278599	0.0960666	0.0059135	0.0958395	0.0385672	0.232111	0.497221	0.499301	0.500647	0.502831	1	25669.26	1	61670.22	20762.53	20762.53	0.109368	0.0106804	0.266334	0.613617	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	1.584923
41630	-87.23364	-57.23901	-29.99464	2815573	1	0.124955	0.0674536	0.00138141	0.0545935	0.0931449	0.0663365	0.221826	0.0778863	0.0548862	0.213568	0.0344485	0.156483	0.13529	0.0257471	0.0373729	0.039544	0.139865	0.498242	0.49956	0.500347	0.501851	0	62000	51574.83	51574.83	52407.4	52407.4	0.320015	0.400309	0.115122	0.164554	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999243	0.999806	1.00019	1.00076	1.544782
41640	-101.3363	-60.64483	-40.69142	5.109527e+07	1	0.0257897	0.159534	0.00751772	0.0795271	0.0410582	0.0396218	0.0592877	0.0778863	0.233747	0.0308588	0.0152811	0.0739985	0.0163923	0.110407	0.0237569	0.197604	0.318703	0.498242	0.49956	0.500347	0.501851	0	62000	54871.14	54871.14	1	45525.74	0.620257	0.0758648	0.155379	0.148499	0.495975	0.499013	0.501005	0.504007	1	12519.21	1	0.999822	0.999955	1.00005	1.00018	1.510972
41650	-78.96953	-57.61465	-21.35488	1e+08	0	0.0956184	0.00143288	0.0112262	0.186802	0.055749	0.0238701	0.228751	0.0397328	0.041909	0.0551899	0.0558693	0.0900518	0.00343063	0.201459	0.00540807	0.110866	0.21202	0.497715	0.49948	0.500537	0.502269	1	38943.93	1	50365.78	52871.9	52871.9	0.335583	0.201225	0.377484	0.0857076	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.419386
41660	-73.01817	-59.92676	-13.09141	1e+08	0	0.142534	0.121709	0.0900246	0.102316	0.209419	0.00731294	0.473713	0.0198584	0.00206582	0.178468	0.0226082	0.00529125	0.107637	0.00567095	0.00283264	0.110866	0.0942001	0.498242	0.49956	0.500347	0.501851	0	62000	20823.46	20823.46	11740.32	11740.32	0.270936	0.475661	0.0464775	0.206926	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.696527
41670	-75.39715	-53.8767	-21.52045	1e+08	0	0.151274	0.0691404	0.00918838	0.148173	0.0184515	0.0578583	0.137355	0.0446884	0.0305314	0.178468	0.0558988	0.00907635	0.0229909	0.293622	0.0394296	0.0755971	0.0942001	0.497966	0.499587	0.500486	0.501961	1	50607.97	1	41236.16	20853.16	20853.16	0.0332012	0.183347	0.509709	0.273743	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.435943
41680	-84.09476	-56.04152	-28.05323	3.33389e+07	1	0.125489	0.142469	0.0170841	0.035894	0.0802314	0.0107769	0.193966	0.0496387	0.0540866	0.0790491	0.0116358	0.0760944	0.186803	0.0917215	0.0904144	0.0123497	0.0929371	0.498242	0.49956	0.500347	0.501851	0	62000	56872.1	56872.1	54198.42	54198.42	0.11802	0.465068	0.0742997	0.342611	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.99978	0.999944	1.00006	1.00022	1.350641
41690	-89.43642	-61.92462	-27.5118	1e+08	0	0.0972387	0.0874673	0.222848	0.0503141	0.000341283	0.136001	0.0205291	0.0637601	0.329588	0.0533179	0.0929141	0.108108	0.0327496	0.00885926	0.441585	0.201563	0.0878923	0.494727	0.498656	0.501312	0.505305	1	7219.261	1	8469.732	57202.09	57202.09	0.463413	0.168085	0.146585	0.221917	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999873	0.999968	1.00003	1.00013	2.035077
41700	-77.77252	-55.74717	-22.02535	1e+08	0	0.17667	0.00162034	0.130908	0.129164	2.54815e-05	0.0141339	0.131912	0.146714	0.19045	0.0638193	0.0313102	0.0567558	0.0108264	0.0416508	0.0535168	0.0106794	0.296276	0.485773	0.496376	0.503628	0.514224	1	997.6725	1	11317.91	47233.44	47233.44	0.333007	0.156356	0.134021	0.376617	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999873	0.999968	1.00003	1.00013	1.486432
41710	-102.1817	-60.39186	-41.78985	2.176689e+07	1	0.0736527	0.0740726	0.18214	0.212707	0.0873868	0.102611	0.0851217	0.141495	0.0223405	0.10136	0.0145763	0.0226725	0.114706	0.0857438	0.0674351	0.0205533	0.21224	0.495685	0.498939	0.501082	0.504294	1	10900.12	1	60205.7	19770.94	19770.94	0.480296	0.0972695	0.0663837	0.356051	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999728	0.99993	1.00007	1.00027	1.620815
41720	-89.87	-57.38717	-32.48282	1.375378e+07	1	0.0299679	0.199707	0.026167	0.0390846	0.0312302	0.0107837	0.0507325	0.0320806	0.0105063	0.038372	0.258198	0.0892514	0.137529	0.200705	0.0692945	0.0362736	0.533717	0.498242	0.49956	0.500347	0.501851	0	62000	125.3432	125.3432	53324.14	53324.14	0.410417	0.435315	0.113049	0.041219	0.498242	0.49956	0.500347	0.501851	0	62000	1	0.999657	0.999912	1.00009	1.00034	1.7936
41730	-88.92621	-62.32064	-26.60557	1e+08	0	0.248787	0.0572574	0.0549032	0.292259	0.0735359	0.00952584	0.243461	0.0320806	0.105015	0.0751364	0.0774263	0.0126762	0.221923	0.138746	0.0697054	0.165556	0.0664605	0.498242	0.49956	0.500347	0.501851	0	62000	60637.06	60637.06	1	60693.84	0.488222	0.287042	0.201047	0.0236894	0.496718	0.499209	0.500807	0.503266	1	18838.35	1	0.999873	0.999968	1.00003	1.00013	1.944455
41740	-73.45745	-58.01544	-15.44201	1e+08	0	0.217826	0.171768	0.10727	0.0646198	0.0248713	0.0592361	0.141717	0.0320591	0.016669	0.128163	0.0285898	0.196433	0.146419	0.1967	0.132219	0.0520091	0.215018	0.498242	0.49956	0.500347	0.501851	0	62000	28646.23	28646.23	51084.66	51084.66	0.106944	0.48271	0.0836313	0.326714	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999873	0.999968	1.00003	1.00013	1.931587
41750	-106.8206	-66.50108	-40.31956	2.436258e+07	1	0.13764	0.00660224	0.051601	0.0414306	0.00163687	0.122971	0.0623487	0.114109	0.14997	0.335071	0.0690827	0.0984934	0.0888149	0.0167468	0.0534169	0.103448	0.0204035	0.472442	0.492962	0.507044	0.527551	1	265.6391	1	21928.68	51264.32	51264.32	0.108825	0.424447	0.289665	0.177063	0.498242	0.49956	0.500347	0.501851	0	62000	2	0.999743	0.999934	1.00007	1.00026	1.473786
41760	-92.99412	-61.42373	-31.57038	5.979625e+07	1	0.243021	0.023973	0.0854055	0.087611	0.0562194	0.0979958	0.173143	0.0162501	0.0244604	0.040553	0.191198	0.0771237	0.159579	0.00145315	0.00344231	0.0979085	0.323019	0.498242	0.49956	0.500347	0.501851	0	62000	55028.76	55028.76	36925.93	36925.93	0.407835	0.375203	0.125253	0.0917086	0.498242	0.49956	0.500347	0.501851	0	62000	3	0.999835	0.999958	1.00004	1.00016	1.702356
