Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
64390	-209.7658	-224.4548	14.68896	0.115242	0.0128413	0.00368247	0.0681233	0.00598716	0.0379328	0.0162671	0.0239929	0.0460334	0.00911965	0.247683	0.0243821	0.169192	0.0641018	0.114941	0.0727888	0.019397	2.242449
64400	-211.6531	-226.3021	14.64902	0.172462	0.0516487	0.00185405	0.074126	0.0387153	0.0315552	0.0782548	0.0212299	0.0898407	0.0197639	0.136325	0.0663695	0.102865	0.0176532	0.0695198	0.0486217	0.00525634	2.683679
64410	-206.142	-222.9037	16.76168	0.206457	0.0513766	0.0469977	0.0894543	0.0175423	0.0138088	0.0798085	0.00255607	0.0198933	0.00704697	0.184066	0.0837141	0.0995013	0.0206959	0.0371798	0.0146509	0.00567441	0.6948475
64420	-208.6786	-223.3063	14.62767	0.169565	0.0248125	0.0013639	0.0739335	0.01472	0.0152932	0.0283751	0.0386365	0.07134	0.0194959	0.165778	0.137995	0.153628	0.0254304	0.0239775	0.149004	0.00041695	1.52271
64430	-218.0227	-231.0277	13.00505	0.249702	0.0510983	0.00224735	0.179809	0.0054719	0.0474939	0.00406526	0.0779944	0.0802982	0.0456165	0.192516	0.0416051	0.0966133	0.0562593	0.0504073	0.0791298	0.0445703	1.201574
64440	-209.1189	-224.4805	15.36157	0.128062	0.00919242	0.00812928	0.218245	0.0101819	0.0446764	0.0645674	0.000997675	0.0380642	0.00187715	0.227394	0.137233	0.0574782	0.00100175	0.000280589	0.032945	0.052305	1.614305
64450	-210.3274	-226.9979	16.6705	0.224239	0.00782315	0.024319	0.0998467	0.0366591	0.0399295	0.0172424	0.0422813	0.0610612	0.0530655	0.0915553	0.0721374	0.103258	0.0118326	0.0392269	0.0396471	0.00484746	0.8912317
64460	-205.7936	-222.952	17.15848	0.14165	0.0332044	0.00791932	0.164238	0.0170612	0.0436647	0.0489948	0.00798364	0.0422179	0.0276812	0.0949641	0.0745377	0.100365	0.00102844	0.00548311	0.0620417	0.0465984	0.8964888
64470	-209.446	-225.7691	16.32309	0.258267	0.0445098	0.0155855	0.0867178	0.00696755	0.0117815	0.110848	0.00575053	0.0287643	0.0210847	0.122546	0.0677191	0.143987	0.0309025	0.00886476	0.0038606	0.0155312	1.091061
64480	-211.2538	-226.2307	14.97694	0.118099	0.0388809	0.000226895	0.0732304	0.0259959	0.034308	0.00522795	0.0232682	0.0614348	0.0283635	0.226742	0.057752	0.136881	0.010715	0.047135	0.00189615	0.0690786	3.247634
64490	-216.9458	-230.1774	13.2316	0.126477	0.021761	0.0413689	0.125152	0.0709405	0.00946248	0.124679	0.00181716	0.00765674	0.0103483	0.4456	0.0338639	0.0998548	0.0140824	0.0175678	0.084202	0.0123181	1.596096
64500	-206.5943	-224.8568	18.26251	0.119485	0.018389	0.0293676	0.141311	0.0107507	0.0170162	0.00735448	0.0109045	0.0868688	0.00724195	0.0714867	0.0348905	0.0884492	0.000489189	0.0231696	0.00105176	0.137052	0.9351574
64510	-208.8792	-222.3843	13.50505	0.206389	0.0158958	0.00750464	0.311434	0.0150494	0.0121339	0.0262499	0.0100519	0.0508543	0.00289614	0.188362	0.0601935	0.0824022	0.0427085	0.0305622	0.00286523	0.0663009	2.820282
64520	-207.5267	-224.1982	16.67149	0.135373	0.0378262	0.00377322	0.13294	0.00160163	0.0136628	0.014659	0.0033979	0.0170046	0.00405172	0.127552	0.0197936	0.11603	0.0143061	0.0285452	0.0691779	0.189858	1.295143
64530	-212.6709	-229.1573	16.48642	0.131746	0.015947	0.072471	0.120308	0.034116	0.0568414	0.00170334	0.0198507	0.01809	0.0053524	0.204917	0.0418714	0.0871912	0.0244465	0.0828516	0.00619071	0.0618776	0.906896
64540	-208.4036	-221.8343	13.43068	0.25157	0.0495859	0.0154188	0.0704023	0.00808303	0.00827368	0.0500446	0.0231816	0.0284048	0.0204322	0.201205	0.137527	0.220313	0.0245299	0.0323565	0.0131549	0.0781575	1.532342
64550	-203.4928	-219.3691	15.87632	0.162271	0.0263812	0.0046664	0.119344	0.00946931	0.032347	0.0547853	0.0054505	0.0205571	0.00250568	0.181709	0.0720068	0.115221	0.0303242	0.0341737	0.0330039	0.114374	1.192891
64560	-211.4686	-225.478	14.00941	0.311372	0.0267913	0.0215981	0.113784	0.00724977	0.0542758	0.00993438	0.0767892	0.0620344	0.00894172	0.132576	0.0779721	0.115221	0.0198328	5.73399e-05	0.00941748	0.183809	0.9246636
64570	-206.2371	-223.6757	17.43868	0.197889	0.0260258	0.0880436	0.0961836	0.000466129	0.0118945	0.0135097	0.022782	0.0217415	0.000478444	0.112989	0.0386207	0.0785444	0.0156435	0.0145076	0.0122509	0.0991795	1.317962
64580	-207.3399	-222.0751	14.73521	0.179784	0.0141123	0.0253396	0.120833	0.00181396	0.00405768	0.0366401	0.0137603	0.0529202	0.00540163	0.231341	0.0160961	0.215474	0.0289912	0.0471817	0.0515145	0.0977393	1.085675
64590	-204.0855	-220.1174	16.03189	0.166188	0.0324957	0.0016	0.199767	0.00132093	0.0222363	0.066897	0.0219056	0.0206048	0.0190349	0.160104	0.0779345	0.0669378	0.0428219	0.0179546	0.0866781	0.00362557	1.139649
64600	-203.1503	-219.6992	16.54889	0.15767	0.025665	0.00231706	0.16059	0.0191337	0.0637042	0.0284942	0.0155203	0.0218244	0.00530797	0.126266	0.0956477	0.166409	0.00199846	0.00264477	0.0354752	0.0107113	1.321801
64610	-205.4488	-222.9593	17.51049	0.224871	0.0306017	0.00493709	0.038603	0.00836885	0.010218	0.0146044	0.0712645	0.0427813	0.00376937	0.103112	0.112987	0.123185	0.0134939	0.0361433	0.00734442	0.0262529	1.014033
64620	-205.8767	-220.6163	14.73963	0.304267	0.00308721	0.0196401	0.131612	0.00576504	0.0241247	0.0352842	0.017596	0.0442375	0.0267107	0.146411	0.0673795	0.130311	0.018958	0.0222467	0.0141332	0.144254	0.9504025
64630	-214.1959	-229.4187	15.22275	0.186307	0.0117474	0.00406647	0.170757	0.0318363	0.0192896	0.0579407	0.0262871	0.0657968	0.00923513	0.187913	0.0333118	0.0375706	0.0450326	0.129769	0.0213005	0.00675112	1.633557
64640	-209.8242	-222.5003	12.6761	0.27979	0.00672221	0.00135551	0.094103	0.00450242	0.042932	0.0460553	0.0415627	0.00566898	0.00114764	0.250555	0.157826	0.0421674	0.0667343	0.0578123	0.232022	0.00635813	1.20664
64650	-208.9689	-226.7409	17.77201	0.0948209	0.0170483	0.00979319	0.0373453	0.00304529	0.0220112	0.0856448	0.00857462	0.0416042	0.00520056	0.228286	0.179445	0.0118454	0.00894564	0.0192425	0.0475792	0.016729	1.107877
64660	-205.9173	-222.9825	17.06515	0.15818	0.023124	0.0049632	0.081299	0.00737839	0.0110975	0.0879207	0.0298741	0.0625114	0.00698868	0.143195	0.143588	0.0004949	0.000401114	0.0544392	0.0365658	0.0221329	1.474767
64670	-200.8598	-218.646	17.78624	0.192925	0.0325858	0.00204992	0.11548	0.00821509	0.0360225	0.0144042	0.0102471	0.0227518	0.00143506	0.0953446	0.155931	0.0716066	0.0118189	0.037765	0.0558542	0.00968248	0.7311986
64680	-208.7671	-222.2229	13.45574	0.275318	0.0147783	0.00295091	0.20839	0.0510726	0.022329	0.0296079	0.0261732	0.0473576	0.00426973	0.212852	0.192766	0.0337525	0.00963121	0.0533386	0.0977438	0.0138254	0.8360621
64690	-207.4603	-224.7386	17.27832	0.167817	0.0622322	0.0179243	0.0609393	0.00206578	0.00134901	0.0424685	0.0360608	0.0371383	0.0109899	0.177582	0.249982	0.0214024	0.00275546	0.00126007	0.0225427	0.00372077	0.7946178
64700	-211.3515	-228.882	17.53054	0.133382	0.0101613	0.000578746	0.0820286	0.0122716	0.0372915	0.180274	0.0124169	0.0392057	0.0118547	0.075505	0.108554	0.0547892	0.0324022	0.0356623	0.021394	0.037102	0.8727493
64710	-209.5935	-224.6043	15.01076	0.127753	0.0227835	0.00849516	0.143361	0.00274996	0.0210152	0.0266563	0.0591535	0.0118261	0.00269111	0.152775	0.112107	0.113607	0.0249625	0.142621	0.0352766	0.0236091	2.077296
64720	-204.0239	-218.684	14.66004	0.319718	0.0174087	0.00672437	0.178163	0.00384017	0.013874	0.00265345	0.0530766	0.0206145	0.0049101	0.195297	0.141651	0.0287116	0.000727882	0.0127709	0.128339	0.0197883	1.108803
64730	-204.2938	-220.8635	16.56968	0.228346	0.0103143	0.0176718	0.165873	0.00783778	0.0613209	0.00580545	0.00908668	0.0274147	0.0299451	0.13421	0.154978	0.0246659	0.00452991	0.0158913	0.0501936	0.0173124	1.026329
64740	-206.4081	-222.137	15.72888	0.199846	0.0360918	0.0394914	0.184258	0.0450912	0.0180493	0.0309876	0.0102192	0.0257833	0.0164952	0.147336	0.118265	0.0261271	0.00270135	0.0635528	0.0178613	0.080506	0.8958226
64750	-211.8335	-225.6047	13.77118	0.239282	0.0136156	0.0248656	0.249936	0.0194951	0.00647321	0.0188811	0.038272	0.0048837	0.00915204	0.232258	0.133419	0.0056478	0.00261566	0.100321	0.14781	0.0347292	0.6742535
64760	-212.1206	-227.6723	15.55166	0.141781	0.0731775	0.00737699	0.232395	0.0235578	0.0275398	0.0500229	0.0399942	0.0262162	0.0193651	0.228361	0.0180183	0.00911142	0.0208165	0.0918488	0.0388871	0.00941991	1.121383
64770	-209.1587	-226.3718	17.21319	0.198468	0.0343795	0.0439511	0.10457	0.000145805	0.0273212	0.0142239	0.0125819	0.031451	0.0765588	0.108315	0.00416252	0.0180794	0.00350799	0.12448	0.099664	0.00740778	0.9444228
64780	-206.5922	-223.7836	17.19141	0.207625	0.0364378	0.00558008	0.0703852	0.00688024	0.0217939	0.00802708	0.00309824	0.0361483	0.0131848	0.0999201	0.00753705	0.0162542	0.00542168	0.166827	0.0691864	0.0642114	1.750257
64790	-202.8532	-219.0761	16.22296	0.186153	0.0108488	0.0115227	0.133836	0.0171282	0.0206225	0.0276433	0.0323442	0.0978215	0.0101539	0.130117	0.000984576	0.0678959	0.00857571	0.134982	0.0691334	0.0166674	1.273144
64800	-207.8654	-223.7114	15.84601	0.197764	0.00538421	0.00589877	0.172488	0.00820406	0.014922	0.0225063	0.00541681	0.0348282	0.0629511	0.166302	0.0215854	0.0127907	0.00317578	0.119765	0.100925	0.0530038	1.341161
64810	-213.2245	-226.2814	13.05694	0.250848	0.0150841	0.0274299	0.174442	0.0898171	0.0304921	0.129145	0.00944247	0.0164133	0.0105137	0.276075	0.00703393	0.00488044	0.000163105	0.227233	0.0549584	0.00384276	0.9157441
64820	-205.1732	-220.7666	15.59335	0.162179	0.0130147	0.00365795	0.0808314	0.0102819	0.0641753	0.0355111	0.0260477	0.0275478	0.00518484	0.227521	0.00808925	0.0360309	0.054001	0.156265	0.0832833	0.0324152	1.421074
64830	-208.8403	-225.2322	16.39181	0.13304	0.00994821	0.0229212	0.113776	0.00387335	0.0770005	0.0671791	0.0312319	0.0344801	0.0122589	0.114155	0.00401017	0.00220577	0.0945278	0.235601	0.0412753	0.00818226	0.8062044
64840	-206.3174	-222.1977	15.88029	0.167688	0.0246631	0.0138944	0.23008	0.00169475	0.0775207	0.0141887	0.00269236	0.0138811	0.0113384	0.139361	0.0136248	0.0196752	0.0863471	0.0861236	0.0578731	0.0121828	1.710653
64850	-208.4988	-222.2263	13.72746	0.218224	0.0063788	0.00127485	0.164163	0.062293	0.0361409	0.0425888	0.0125366	0.0189964	0.0188736	0.286363	0.00917259	0.0231802	0.0963223	0.111219	0.0718183	0.0138424	1.64626
64860	-203.1018	-219.228	16.12621	0.254726	0.0201584	0.00304229	0.110176	0.00558961	0.0222289	0.0483279	0.022335	0.0437817	0.00756679	0.181198	0.0866425	0.0275948	0.0521575	0.0701537	0.0268872	0.0251577	1.046728
64870	-206.6837	-221.4254	14.74178	0.259163	0.00210429	0.023016	0.236345	0.00407763	0.00275091	0.0140255	0.0102005	0.0373017	0.0220396	0.201122	0.00970412	0.019129	0.0438466	0.123653	0.0506753	0.0337661	1.634612
64880	-205.013	-220.3528	15.33978	0.20187	0.0122801	0.00626468	0.173131	0.0215722	0.0356179	0.0145535	0.0247316	0.0243426	0.0133751	0.232733	0.0335123	0.0400781	0.0344096	0.129152	0.0148871	0.0295892	1.528014
64890	-204.1705	-219.0057	14.83518	0.317825	0.00991403	0.0145973	0.1164	0.00443627	0.0270234	0.0247681	0.0297758	0.0358541	0.00606511	0.121468	0.0246738	0.0207557	0.121534	0.108374	0.0565418	0.0280923	1.826292
64900	-204.0365	-220.641	16.60447	0.229864	0.0251671	0.00127583	0.1524	0.0171571	0.0109592	0.0567989	0.0220516	0.0517586	0.0273172	0.182312	0.00427322	0.00528432	0.00276619	0.113566	0.0890445	0.00353265	0.7006723
64910	-206.1394	-223.0499	16.91046	0.173528	0.00364747	0.0108666	0.149262	0.0147477	0.00633244	0.0989533	0.0345884	0.0356993	0.0134583	0.194649	0.0401477	0.0251984	0.0106754	0.0502434	0.0333218	0.0631441	0.7618333
64920	-205.7696	-221.0742	15.30456	0.212909	0.0207201	0.0139786	0.149485	0.0288549	0.0227913	0.00235343	0.0106953	0.0300736	0.0179219	0.217861	0.0188923	0.0160255	0.0656191	0.119112	0.121249	0.0402207	0.860255
64930	-212.7462	-224.702	11.95578	0.22163	0.0461238	0.0359798	0.133664	0.0217233	0.0399335	0.0771084	0.0171926	0.0967978	0.00306932	0.258063	0.0103751	0.00202967	0.0122212	0.166324	0.078312	0.125966	1.949408
64940	-202.9915	-218.4469	15.45541	0.227357	0.013892	0.00837941	0.120631	0.0155553	0.0103246	0.019945	0.0189778	0.0377201	0.0166645	0.246666	0.017178	0.00121195	0.00349059	0.0901303	0.108653	0.0778845	1.480142
64950	-214.5751	-226.5324	11.9573	0.308052	0.0379934	0.00881425	0.135016	0.0144364	0.0387805	0.0109187	0.0384926	0.0135371	0.0154489	0.129157	0.0433624	0.0282261	0.027598	0.251661	0.143211	0.0654233	2.456388
64960	-213.024	-228.8466	15.82264	0.12455	0.073249	0.00700292	0.0735808	0.0129677	0.00216525	0.072904	0.0199641	0.0378824	0.0246894	0.108358	0.0290658	0.0420633	0.0140618	0.085602	0.135957	0.116267	1.689325
64970	-206.3138	-223.2333	16.91948	0.151982	0.0177087	0.00604368	0.193797	0.0277319	0.0397982	0.062497	0.0580872	0.0160889	0.000639643	0.0821149	0.0308921	0.00846377	0.00399002	0.120351	0.0181975	0.0940605	1.005959
64980	-202.9081	-219.5942	16.68603	0.187114	0.0136206	0.00222896	0.153542	0.0128916	0.0204076	0.0419371	0.0288276	0.0247521	0.00112466	0.116798	0.0777042	0.0352176	0.0030142	0.142785	0.0356408	0.0270469	1.332951
64990	-210.8776	-225.0587	14.18106	0.194098	0.0534768	0.0334588	0.128048	0.0480713	0.00613536	0.114852	0.00383298	0.0403084	0.0216212	0.175889	0.000694346	0.00514095	0.0380817	0.155651	0.130332	0.012997	1.473344
65000	-220.9143	-233.0901	12.17581	0.134918	0.0423285	0.0371327	0.146709	0.0313743	0.029747	0.0332202	0.0274091	0.0572526	0.0317097	0.178855	0.0246017	0.00468806	0.218152	0.171887	0.0357512	0.138827	1.694846
65010	-211.1836	-225.1374	13.95381	0.247073	0.00307614	0.037229	0.135897	0.00290603	0.0298698	0.0212594	0.0146295	0.00644581	0.0385412	0.123211	0.0173564	0.0102931	0.0341228	0.225	0.170772	0.0240701	2.015106
65020	-204.4146	-220.886	16.4714	0.19899	0.0324693	0.0146244	0.0476996	0.00838674	0.033207	0.019406	0.0042917	0.0501814	0.00287977	0.116075	0.00560625	0.0113516	0.106547	0.175263	0.140411	0.00233121	1.08219
65030	-210.7276	-225.6371	14.90951	0.337858	0.0265578	0.00697647	0.130618	0.0206762	0.0706934	0.016499	0.0709555	0.0168883	0.00927299	0.0927247	0.0344856	0.0247398	0.0412534	0.0712584	0.139124	0.00415172	1.198572
65040	-205.1179	-221.2677	16.14984	0.275451	0.00124317	0.00850319	0.102995	0.00270676	0.00383282	0.00191117	0.0262596	0.0556758	0.032779	0.154357	0.0273547	0.014007	0.0361471	0.163229	0.061783	0.0102758	1.330319
65050	-205.1479	-222.3652	17.21736	0.177508	0.013834	0.00314276	0.0719614	0.00226618	0.00173005	0.0688679	0.0292425	0.0323005	0.0117333	0.0933607	0.116997	0.026007	0.0617496	0.112976	0.0784798	0.000303465	1.007927
65060	-215.5728	-228.4721	12.89928	0.127581	0.0217741	0.0118459	0.185857	0.0823691	0.0288471	0.00377252	0.00624301	0.035466	0.00219181	0.147402	0.114822	0.0745518	0.0651152	0.32049	0.00504653	0.0285854	1.822832
65070	-204.5022	-221.8036	17.30138	0.181172	0.00109855	0.0102744	0.185909	0.0198137	0.0354958	0.0191565	0.0411386	0.0193666	0.000727693	0.109879	0.00517358	0.0329863	0.0505659	0.105415	0.0323953	0.0412996	1.029938
65080	-207.0376	-224.6076	17.57003	0.118139	0.0189431	0.0100774	0.128286	0.0398478	0.0274239	0.0324232	0.058248	0.0335576	0.00447326	0.165036	0.0205805	0.0343527	0.0154445	0.0734096	0.0201369	0.0458576	1.224584
65090	-201.0236	-219.9074	18.88383	0.12642	0.0190893	0.00598471	0.123952	0.00476733	0.0368149	0.000307379	0.0157103	0.0162868	0.0154973	0.120562	0.000183593	0.019831	0.0889323	0.0979072	0.0593213	0.0165543	0.6956677
65100	-210.89	-223.2194	12.32937	0.305587	0.0320495	0.0140427	0.153101	0.0310866	0.0638623	0.067852	0.0479526	0.0341589	0.0117449	0.222037	0.0190397	0.0121006	0.0659975	0.248199	0.0386621	0.00857479	1.163791
65110	-209.5896	-225.7943	16.20471	0.121611	0.055952	0.019665	0.161815	0.0149497	0.0280997	0.0982079	0.0088221	0.00333341	0.00573716	0.168312	0.0477479	0.0908235	0.0745962	0.0941612	0.0490684	0.00238038	0.6082206
65120	-209.0194	-224.4539	15.43455	0.263943	0.0125768	0.00924469	0.109818	0.00533845	0.0077879	0.0990701	0.0153277	0.0701649	0.00729502	0.12126	0.0117633	0.0262696	0.0293111	0.0889073	0.071301	0.0638122	1.762902
65130	-207.6241	-222.0748	14.45072	0.227375	0.00987922	0.0171847	0.180014	0.0071265	0.00651846	0.0159121	0.0183458	0.0629169	0.00275007	0.226605	0.120544	0.0288744	0.0251752	0.120372	0.0436847	0.00926473	1.62841
65140	-203.6309	-220.1301	16.49917	0.133669	0.0199038	0.00253781	0.148177	0.0114608	0.0437166	0.00178227	0.0125845	0.0810656	0.00157605	0.289018	0.00696621	0.0114773	0.0572942	0.0676643	0.0879608	0.0084008	0.8995002
65150	-204.6447	-221.9382	17.29355	0.188576	0.0176313	0.0110026	0.0926427	0.00750394	0.0146318	0.00560674	0.0524103	0.0228268	0.0215393	0.16452	0.0266222	0.0276576	0.0317715	0.0968981	0.0929009	0.00820795	1.129169
65160	-205.8374	-222.2588	16.42147	0.203101	0.034736	6.80637e-05	0.12274	0.00739495	0.0102209	0.0374177	0.0123215	0.0330963	0.00436076	0.20049	0.0086092	0.0589984	0.0850428	0.0721791	0.124378	0.009965	0.5938022
65170	-207.2244	-221.1412	13.91675	0.227874	0.00970079	0.0273352	0.119094	0.000196108	0.0283442	0.0600219	0.00335527	0.0472721	0.00275573	0.213841	0.0114435	0.00737761	0.00876375	0.211253	0.138101	0.0357238	1.922782
65180	-212.0482	-226.9962	14.94799	0.198558	0.0377525	0.010612	0.147684	0.0301747	0.0350164	0.129629	0.0280956	0.0411771	0.0409099	0.149641	0.000144468	0.0208657	0.0634585	0.114126	0.0658329	0.0108521	1.057032
65190	-212.1123	-225.4477	13.33538	0.22656	0.0787531	0.0376316	0.0737476	0.00207171	0.0234703	0.0919589	0.0299818	0.0215292	0.0012649	0.205322	0.00728597	0.0660389	0.0128583	0.149574	0.0544168	0.0886479	2.4744
65200	-207.4905	-221.193	13.70253	0.36495	0.0266351	0.0480752	0.18829	0.00789384	0.00564112	0.0303931	0.0248519	0.0360744	0.012556	0.244368	0.0118722	0.0160083	0.000504942	0.133203	0.0377219	0.0846969	0.8144172
65210	-209.6697	-224.423	14.75322	0.277344	0.0810636	0.0278894	0.0584041	0.0181319	0.0158123	0.0217894	0.0695108	0.0533502	0.0117905	0.183148	0.00411515	0.0120264	0.0142573	0.134464	0.0605271	0.0917545	1.145842
65220	-200.3971	-219.5066	19.10953	0.135041	0.00145043	0.00519815	0.178688	0.00037687	0.0134279	0.0255374	0.0234654	0.0426966	0.00042995	0.0778969	0.0185624	0.00416366	0.0317615	0.108	0.0568527	0.029302	0.6267142
65230	-207.8075	-221.379	13.57154	0.268442	0.0509496	0.00420795	0.121675	0.0125892	0.0304701	0.0350675	0.0163046	0.00418398	0.0306214	0.315529	0.0539884	0.0231585	0.00235126	0.13819	0.0864791	0.0814672	0.9223996
65240	-208.247	-222.0974	13.85039	0.368239	0.0720033	1.58754e-05	0.0961729	0.0669147	0.0469271	0.0190463	0.0149378	0.0403192	0.00338881	0.213856	0.0248527	0.00141342	0.012508	0.111995	0.0454612	0.0667972	1.37031
65250	-205.6202	-222.9008	17.28062	0.192737	0.0070546	0.0505369	0.129604	0.00480226	0.0103187	0.00108779	0.0326759	0.0483026	0.00594316	0.106247	0.0293764	0.00600757	0.0480627	0.0910147	0.0255979	0.124459	0.8345314
65260	-207.0527	-224.3221	17.26938	0.128508	0.0298522	0.0389102	0.0853504	0.00574382	0.00913917	0.0476244	0.0165836	0.0404412	0.0026461	0.125155	0.0140763	0.0578856	0.00120229	0.158301	0.0754671	0.104293	0.5856746
65270	-208.9936	-225.4583	16.46468	0.189302	0.0736618	0.00202669	0.134064	0.00414688	0.0196311	0.101025	0.0130917	0.0163375	0.0225472	0.290959	0.0156594	0.0193169	0.019251	0.0676136	0.02039	0.00628081	0.6459419
65280	-203.4667	-219.1916	15.72492	0.252265	0.042223	0.0142145	0.155444	0.01356	0.0342654	5.11422e-05	0.0112224	0.0205797	0.0193351	0.195193	0.0387337	0.0174261	0.0330496	0.0896365	0.0452858	0.0449408	1.260251
65290	-205.3775	-221.1237	15.74618	0.157979	0.087367	0.00850701	0.123863	0.00438475	0.0243172	0.0231441	0.028121	0.0271306	0.000381397	0.20731	0.0311468	0.0579063	0.00542544	0.121006	0.083151	0.0548068	1.044493
65300	-205.8295	-222.1151	16.28557	0.155895	0.00913141	0.00134745	0.205593	0.0141522	0.0273422	0.101396	0.00702922	0.0103488	0.00927014	0.147868	0.0321681	0.00866667	0.0269641	0.0732585	0.0838998	0.0871952	0.9493922
65310	-218.1454	-229.1622	11.01678	0.301677	0.00459256	0.0121363	0.102702	0.0413234	0.00506799	0.0699462	0.0350396	0.00651648	0.00368434	0.436756	0.0538255	0.0496186	0.00970189	0.129191	0.0936887	0.14258	1.262319
65320	-209.974	-223.6782	13.70415	0.265166	0.0139598	0.0182542	0.0860271	0.00887297	0.0197134	0.0697981	0.0664337	0.0191105	0.00364495	0.345203	0.0432565	0.0309895	0.0325836	0.0764158	0.103391	0.00920545	1.45445
65330	-206.0987	-219.9804	13.88168	0.318655	0.00404285	0.00823432	0.246125	0.0520951	0.0163443	0.0332611	0.0219445	0.0319138	0.00262148	0.157555	0.0118194	0.0120463	0.109271	0.0874579	0.0958055	0.0151167	1.127367
65340	-209.6466	-225.8045	16.15787	0.158589	0.0082165	0.0130341	0.0751943	0.0466939	0.0468462	0.0240769	0.0445635	0.0153709	0.0159455	0.198163	0.00064393	0.0715403	0.0265927	0.105398	0.114783	0.0614516	0.8249436
65350	-211.434	-227.0998	15.66579	0.11257	0.0302866	0.009981	0.0781785	0.0114948	0.0541224	0.00328312	0.0360414	0.0778419	0.0231376	0.251196	0.00964833	0.00361978	0.0521384	0.180371	0.0684814	0.087339	0.6975005
65360	-203.8112	-222.5696	18.7584	0.172017	0.0019119	0.00719721	0.131044	0.0167443	0.00537073	0.000180342	0.0110438	0.0213085	0.0359364	0.157895	0.00393222	0.00427744	0.00511147	0.14368	0.0380497	0.0228218	0.7159177
65370	-211.0533	-224.8824	13.82909	0.164163	0.00264832	0.00184147	0.143163	0.028088	0.0169743	0.0156356	0.0423162	0.0940855	0.00144753	0.21581	0.0368244	0.00844743	0.0207492	0.167197	0.0541223	0.0278361	3.851676
65380	-202.0631	-217.5759	15.51289	0.258569	0.0301568	0.00580364	0.127821	0.031401	0.0100477	0.0554689	0.00304022	0.0366385	0.00261453	0.176119	0.00408427	0.0196289	0.0163017	0.121496	0.0894235	0.0555234	1.309069
