Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	pi_scale
939000	-208.1077	-223.2323	15.1246	0.14251	0.0119199	0.0113821	0.115489	0.0130191	0.0461887	0.00902559	0.0332734	0.0535023	0.00954998	0.0140898	0.228219	0.00516173	0.0651429	0.0516774	0.0634546	0.15534	1.958453
939100	-211.1157	-226.4679	15.35221	0.17963	0.00725064	0.0470753	0.18871	0.053032	0.0117863	0.0899451	0.033623	0.0039763	0.0103104	0.0670495	0.144688	0.00241509	0.0419017	0.0106111	0.130829	0.102955	0.6531391
939200	-208.8912	-225.1792	16.28795	0.212843	0.0129275	0.00761859	0.139447	0.034073	0.0137634	0.0108221	0.0297093	0.126163	0.00917052	0.0935111	0.193232	0.0162025	0.0570928	0.012628	0.017152	0.0421269	0.6883694
939300	-204.8442	-220.3109	15.46669	0.153377	0.00937301	0.0244509	0.185824	0.0312183	0.00520836	0.0253958	0.0233849	0.0304173	0.0101619	0.0413696	0.183153	0.0251489	0.0476861	0.0299156	0.112916	0.120544	1.192983
939400	-203.9062	-221.7454	17.8392	0.0869771	0.0127121	0.0012583	0.151149	0.0405715	0.0170313	0.0478854	0.00823515	0.017745	0.00321591	0.0426882	0.147859	0.0373127	0.0438428	0.00853188	0.0387841	0.11802	1.176894
939500	-210.0988	-224.4672	14.36844	0.22691	0.0178231	0.00617751	0.146699	0.0155688	0.0276916	0.0211806	0.0410734	0.0296666	0.0275071	0.137976	0.1771	0.0554445	0.106118	0.0384808	0.0389471	0.0793216	0.9449859
939600	-206.6465	-221.085	14.43847	0.272176	0.00386157	0.0383549	0.119653	0.00907252	0.0397945	0.0195854	0.0378165	0.0570239	0.00226262	0.014572	0.187811	0.0388828	0.0811277	0.023173	0.0496212	0.131196	1.601813
939700	-208.6149	-221.7873	13.17238	0.176002	0.01538	0.00293782	0.189008	0.00038226	0.00917452	0.0544459	0.00149013	0.0425801	0.00965486	0.0285458	0.211002	0.184468	0.114467	0.00594843	0.0181265	0.209051	1.370154
939800	-207.7901	-224.0548	16.26471	0.159916	0.0185808	0.0227093	0.251029	0.00115617	0.0369865	0.0440159	0.0198334	0.02961	0.0180446	0.0502047	0.194956	0.010346	0.024432	0.00422528	0.142535	0.0156436	0.5609135
939900	-214.9326	-228.0646	13.13205	0.206504	0.03047	0.0367546	0.110699	0.0144002	0.0203716	0.0819641	0.0171592	0.0467362	0.015915	0.0692814	0.352068	0.0792594	0.0114408	0.00260421	0.0860615	0.0830099	1.506736
940000	-208.881	-223.6721	14.7911	0.238976	0.0430089	0.00579682	0.216182	0.00181716	0.0550867	0.0217939	0.00406707	0.0403062	0.0435612	0.107401	0.144807	0.0651758	0.0444827	0.0123255	0.0195625	0.0302722	1.55555
940100	-208.525	-225.0989	16.57389	0.162556	0.014512	0.00737163	0.106209	0.0280726	0.0928964	0.0325703	0.00654145	0.0336799	0.00556549	0.0806142	0.149133	0.0132952	0.0201679	0.0491584	0.088957	0.0516951	1.255216
940200	-205.4291	-219.8456	14.41649	0.331142	0.0529004	0.00870209	0.107045	0.0191588	0.00872801	0.054836	0.0322133	0.0409693	0.0113851	0.0935385	0.201439	0.00680292	0.0422933	0.0156164	0.0273626	0.0768134	1.568984
940300	-210.7661	-224.132	13.36598	0.277266	0.0596735	0.00181809	0.194246	0.0233194	0.0430314	0.0651299	0.0340503	0.0619021	0.00189474	0.203513	0.131288	0.0250321	0.107111	0.029924	0.0228761	0.00368764	1.02636
940400	-202.7603	-219.7648	17.00455	0.139334	0.049297	0.00629593	0.160689	0.0129563	0.00389626	0.00552814	0.0204097	0.0408825	0.00779885	0.200752	0.11054	0.0187963	0.0642372	0.00113667	0.00423419	0.0964498	0.8172945
940500	-207.7007	-221.9997	14.29898	0.204128	0.0193496	0.00274431	0.103971	0.0182262	0.000686839	0.0110886	0.0307781	0.0219948	0.0378064	0.137716	0.222192	0.0107623	0.0832827	0.0571465	0.0322042	0.00827941	3.697854
940600	-210.6325	-225.6108	14.97831	0.233749	0.0726504	0.00753096	0.127675	0.00942666	0.0164767	0.0215957	0.0490549	0.0685103	0.00473808	0.0542572	0.155392	0.0388344	0.0223502	0.0473128	0.162966	0.0316283	1.030199
940700	-205.1967	-222.0882	16.89149	0.144921	0.00907638	0.0110938	0.0870296	0.0417579	0.0125865	0.0765632	0.02215	0.0281918	0.000231024	0.103227	0.214491	0.00897969	0.13559	0.0028602	0.0539051	0.00375371	0.7994365
940800	-202.0687	-218.3596	16.29088	0.23667	0.0206796	0.0143461	0.10264	0.0176219	0.014478	0.0125747	0.0320086	0.0246012	0.00893441	0.075174	0.108069	0.0101652	0.17802	0.100208	0.0256973	0.00335549	1.108195
940900	-214.1489	-227.9421	13.79319	0.190959	0.0356853	0.0232797	0.243462	0.0431189	0.0170826	0.0907284	0.0278062	0.0571958	0.0324005	0.0951755	0.169536	0.0269003	0.169716	0.00463746	0.036034	0.0138063	0.6924713
941000	-204.1062	-220.2785	16.17229	0.152218	0.0379587	0.0029576	0.0855605	0.0149117	0.0152397	0.0464186	0.0164936	0.0117292	0.00149897	0.0523677	0.187477	0.0384615	0.197228	0.0122826	0.0867481	0.0426159	1.056345
941100	-204.9916	-221.6681	16.67646	0.126296	0.0288771	0.0311495	0.119255	0.00816526	0.0424147	0.0151491	0.0401939	0.0168884	0.00563356	0.000600319	0.244923	0.000381328	0.150792	0.0293184	0.0304636	0.0736888	0.9321283
941200	-210.4437	-226.7477	16.30404	0.186613	0.0177342	0.00742967	0.125169	0.0102309	0.077143	0.0300162	0.00959588	0.0734242	0.0113094	0.0937974	0.139121	0.0523617	0.0550626	0.0157227	0.025444	0.0509966	1.136741
941300	-206.1733	-220.7614	14.58814	0.187828	0.0313483	0.00335226	0.159654	0.0174421	0.0103313	0.0474441	0.0643563	0.012221	0.0102443	0.147277	0.234186	0.0480161	0.0410376	0.0158202	0.0194381	0.0795236	1.387697
941400	-207.1309	-220.8642	13.73323	0.237072	0.0246424	0.041769	0.299833	8.62787e-05	0.014852	0.0210041	0.00578027	0.0155925	0.0186674	0.147867	0.168419	0.032594	0.069975	0.0270658	0.0581082	0.0661247	1.022181
941500	-213.1198	-226.8372	13.71737	0.265798	0.025065	0.0389707	0.262466	0.0809732	0.0124692	0.0184714	0.0411756	0.0295914	0.0235424	0.0271141	0.185593	0.0660758	0.000526985	0.00124421	0.00177021	0.118672	1.584865
941600	-208.3857	-223.7531	15.36744	0.326212	0.0399616	7.47681e-05	0.0648811	0.0122121	0.0132244	0.0234	0.01478	0.0333814	0.0341041	0.0359555	0.148514	0.0544191	0.163692	0.0453626	0.0177989	0.00164386	1.643509
941700	-212.2933	-227.9954	15.70209	0.377383	0.0543476	0.038949	0.0844656	0.0202275	0.0217612	0.0480104	0.00668933	0.0611307	0.00275984	0.00230567	0.110056	0.0760347	0.000685662	0.117271	0.00908461	0.0138454	1.099089
941800	-204.8676	-222.2312	17.36363	0.132039	0.0245589	0.0171588	0.0802878	0.004122	0.0131852	0.0698315	0.0467123	0.0103071	0.0172614	0.0101568	0.214921	0.0909208	0.0824271	0.0437012	0.0184789	0.0414313	0.7206101
941900	-205.6493	-220.5759	14.92661	0.175496	0.0564381	0.00206121	0.139366	0.00119022	0.0168339	0.0356858	0.00831907	0.0839267	0.0133254	0.10347	0.183493	0.00124441	0.0952982	0.00784654	0.0336977	0.166514	1.082144
942000	-214.2665	-227.1118	12.84527	0.331261	0.0502237	0.0390594	0.216224	0.0151862	0.00884523	0.0206021	0.00770311	0.0594373	0.0229693	0.081648	0.163813	0.00734108	0.154385	0.0658977	0.0349	0.0298163	1.32651
942100	-209.8545	-223.1121	13.25759	0.190825	0.0421107	0.0160143	0.156371	0.0410593	0.0289944	0.0128951	0.0321168	0.0899989	0.0135262	0.0385469	0.238307	0.0348875	0.0921978	0.102256	0.0758934	0.0275348	1.729949
942200	-213.2236	-228.1269	14.90326	0.135793	0.0242708	0.00362755	0.186441	0.0428115	0.0049721	0.120491	0.0701299	0.067053	0.000985699	0.0248092	0.189981	0.0610138	0.0920903	0.076829	0.0113283	0.0461246	0.7659187
942300	-206.5285	-223.5684	17.03989	0.219549	0.0345037	0.00202921	0.139743	0.0037533	0.0260971	0.0380684	0.02645	0.0431326	0.00103146	0.0246208	0.0636695	0.0362784	0.0183885	0.097862	0.0206156	0.0417512	1.956776
942400	-210.4003	-225.1469	14.7466	0.205986	0.0129972	0.0248473	0.111961	0.0287842	0.0252281	0.0611482	0.0322593	0.000444971	0.00137925	0.111069	0.17535	0.00264465	0.0162281	0.170592	0.0567772	0.127414	0.8549308
942500	-206.6041	-222.3697	15.7656	0.275238	0.0439957	0.00299264	0.0832876	0.0136565	0.0189864	0.0854275	0.00487057	0.0226445	0.0388768	0.0695878	0.103258	0.00774392	0.167353	0.0151162	0.0126331	0.0806512	1.021141
942600	-203.9284	-220.9071	16.97862	0.163267	0.0086813	0.00466348	0.172986	0.0139478	0.0161005	0.0256882	0.00795655	0.0176304	0.00140092	0.0196807	0.264797	0.0475827	0.0492723	0.0176314	0.0275098	0.118331	0.5190018
942700	-205.2685	-220.473	15.20456	0.227296	0.0094135	0.0119193	0.130243	0.0311094	0.0368721	0.0101417	0.0277623	0.0790964	0.000310189	0.0367534	0.163927	0.0867701	0.0755163	0.0457754	0.0248122	0.0759845	1.323009
942800	-214.5349	-229.8939	15.35893	0.123203	0.0263907	0.0366845	0.176845	0.0994159	0.00280142	0.0871069	0.027465	0.0212415	0.0255941	0.0373692	0.10421	0.0173293	0.048934	0.117293	0.101831	0.0416892	0.9374424
942900	-216.1431	-229.5387	13.39554	0.232483	0.0388632	0.0308318	0.184172	0.136579	0.0161309	0.0801054	0.00200389	0.0150071	0.00129578	0.00311873	0.133918	0.0215273	0.00264223	0.169765	0.161412	0.032487	1.238938
943000	-207.3219	-223.7385	16.41659	0.255791	0.0711016	0.0277139	0.127713	0.0153627	0.0007969	0.0465686	0.0497422	0.0259834	0.0379349	0.0291688	0.132631	0.000814846	0.050129	0.0750076	0.0201424	0.0343399	0.8277062
943100	-207.0447	-223.8262	16.78152	0.199639	0.0482538	0.00333673	0.0456656	0.00092173	0.0171456	0.0556996	0.0082586	0.00248725	0.00327656	0.00989773	0.10963	0.0467512	0.161061	0.0203662	0.0322325	0.114857	1.750593
943200	-210.9093	-226.2222	15.31288	0.170868	0.0265045	0.00614218	0.120757	0.00856068	0.0338587	0.0273706	0.0289622	0.039795	0.0344065	0.0183862	0.168751	0.0317831	0.215647	0.0459057	0.00997804	0.154543	0.5335807
943300	-208.3206	-223.549	15.22834	0.193269	0.00466212	0.0376892	0.0913369	0.030605	0.0350019	0.0491583	0.0284941	0.0323305	0.0079327	0.00511814	0.127381	0.0514615	0.00459638	0.125212	0.0950153	0.163305	1.201576
943400	-211.0197	-227.7216	16.7019	0.155384	0.017979	0.00800423	0.106981	0.014396	0.0781732	0.0110838	0.0414353	0.0456938	0.0472316	0.0325593	0.128071	0.0116019	0.0338576	0.0486179	0.0185801	0.111039	1.472355
943500	-209.4921	-224.4248	14.93264	0.312557	0.0293819	0.015637	0.155061	0.0210983	0.00390698	0.0827244	0.0564536	0.0245733	0.00327286	0.0464718	0.20746	0.00153227	0.00203705	0.0144977	0.0144346	0.130533	1.102364
943600	-206.4207	-222.5281	16.10742	0.290453	0.0431042	0.00758595	0.108991	0.0104445	0.0159368	0.116646	0.0266294	0.0367413	0.0013649	0.0109685	0.131707	0.00922022	0.0472891	0.0266117	0.00631077	0.131989	0.9233131
943700	-210.0301	-227.8088	17.77875	0.111332	0.0658765	0.000216085	0.186915	0.0061098	0.0154312	0.0375743	0.0203395	0.0456559	0.0460926	0.0247107	0.0828699	0.019175	0.0874873	0.0154065	0.0561553	0.053994	0.7267274
943800	-206.8441	-222.3201	15.476	0.259657	0.0136877	0.0129948	0.140683	0.00179405	0.012172	0.0566408	0.0420424	0.0279942	0.0184763	0.0315517	0.216803	0.00104953	0.0102008	0.0510403	0.00925675	0.158458	1.131271
943900	-208.7886	-223.6747	14.88612	0.171715	0.0130835	0.0157036	0.111758	0.0164033	0.023967	0.0586623	0.0310003	0.031089	0.00279551	0.199546	0.0994207	0.0203015	0.0797304	0.0431699	0.00206046	0.147934	1.759082
944000	-204.2269	-220.7494	16.52248	0.152743	0.0364064	0.00299419	0.126436	0.026666	0.0228771	0.00375434	0.00203685	0.041704	0.0031176	0.0363767	0.153509	0.0292467	0.00490654	0.0796016	0.0460216	0.194471	1.100105
944100	-205.2966	-221.5496	16.25301	0.19392	0.0414608	0.0143716	0.0592347	0.0374601	0.0124254	0.0178641	0.0110518	0.0411044	0.00712618	0.00462616	0.133025	0.173876	0.0223599	0.081346	0.0147332	0.103621	1.314771
944200	-207.591	-223.2773	15.6863	0.236787	0.0133039	0.00134537	0.224733	0.0359964	0.0185038	0.0843366	0.00651619	0.0938529	0.0105138	0.0101544	0.143088	0.0129569	0.0244443	0.103106	0.0158723	0.0381711	0.8304888
944300	-203.5837	-218.444	14.86028	0.207957	0.0183318	0.00189872	0.0845119	0.0146541	0.00464526	0.00891589	0.00531811	0.0377811	0.00102177	0.102795	0.252524	0.0102923	0.114637	0.17966	0.0345789	0.0316826	1.28934
944400	-213.3464	-226.1702	12.82379	0.321565	0.0388541	0.0255303	0.174383	0.0179421	0.0292833	0.0692017	0.0386597	0.0206339	0.00359927	0.00325344	0.228843	0.0281111	0.0367731	0.133493	0.0522824	0.0784028	1.445877
944500	-211.0666	-224.8341	13.76746	0.384688	0.049341	0.031394	0.0818715	0.036346	0.0188389	0.0121248	0.00431134	0.0781317	0.00217764	0.0710294	0.102628	0.0496572	0.0852198	0.148059	0.0202922	0.0435301	1.298582
944600	-210.9409	-225.4341	14.4932	0.282721	0.00423169	0.0353164	0.187283	0.0320575	0.0200304	0.0276155	0.0144111	0.0159868	0.0108405	0.0172798	0.207432	0.0989383	0.060246	0.056874	0.0580065	0.0711699	0.7594409
944700	-201.0594	-219.4128	18.35336	0.133892	0.026541	0.00488522	0.0834841	0.0274744	0.0173407	0.0262364	0.0260043	0.0296305	0.0028942	0.00781158	0.105817	0.037772	0.0334588	0.0636801	0.00845821	0.18225	0.729087
944800	-223.3277	-233.8178	10.49014	0.352914	0.00418272	0.0285105	0.142857	0.014489	0.0334365	0.073951	0.0552004	0.0746086	0.0433861	0.0767184	0.15775	0.0126225	0.0633805	0.209997	0.0164467	0.173298	1.45076
944900	-213.1532	-228.2026	15.04935	0.157969	0.0502978	0.0179196	0.0856976	0.00636573	0.0139435	0.0242614	0.0586514	0.0410885	0.0455979	0.0973772	0.154033	0.12017	0.0473863	0.0166881	0.0148735	0.141103	1.277117
945000	-206.4445	-221.2255	14.781	0.228026	0.0426706	0.0117105	0.121993	0.00511876	0.0160617	0.0664276	0.0183457	0.0321744	8.44237e-05	0.0593755	0.170015	0.0836992	0.0735763	0.117447	0.0305537	0.0745563	0.9508474
945100	-206.7721	-223.4466	16.67444	0.147928	0.0263765	0.0096059	0.103985	0.0423121	0.0783534	0.0295922	0.0272661	0.043692	0.00798299	0.00677367	0.177689	0.00505387	0.0646372	0.0798419	0.0373421	0.0942833	0.7556679
945200	-207.8565	-221.8971	14.04056	0.295044	0.0165956	0.046638	0.24662	0.00945247	0.04495	0.0260828	0.0350087	0.0205664	0.00655681	0.010669	0.108225	0.00855569	0.184258	0.0322895	0.0372917	0.0756175	1.169124
945300	-208.4878	-223.3322	14.8444	0.324857	0.0454834	0.00106379	0.103757	0.00789865	0.0370543	0.00997299	0.0795193	0.033814	0.0020206	0.0109352	0.180276	0.000751254	0.088454	0.0388291	0.113775	0.0763349	0.8600807
945400	-208.3153	-224.1102	15.79485	0.198659	0.0341682	0.0323514	0.12314	0.0197311	0.030682	0.00260358	0.0296502	0.0582389	0.0288231	0.00195077	0.147487	0.0436644	0.0878465	0.0948922	0.0540993	0.0103292	1.507923
945500	-211.5451	-227.2807	15.73565	0.320335	0.00860803	0.0110253	0.146482	0.00849117	0.072708	0.0769375	0.0108921	0.00263073	0.0194542	0.0224367	0.125083	0.00387778	0.00609685	0.0965364	0.000515375	0.073944	1.486873
945600	-214.3382	-228.9554	14.61722	0.19062	0.028445	0.0128756	0.191705	0.00962735	0.0316343	0.0434994	0.103177	0.0160075	0.020516	0.00828513	0.200737	0.0682721	0.0975403	0.113644	0.035418	0.0106186	0.8110128
945700	-208.9312	-225.5059	16.57476	0.146021	0.0259621	0.0219683	0.144214	0.0468648	0.0135149	0.0651862	0.0162332	0.00741823	0.0104754	0.0131689	0.15727	0.0139927	0.081057	0.0869007	0.00197562	0.0718185	1.465031
945800	-211.4507	-226.9694	15.51867	0.107289	0.0261265	0.0354431	0.108484	0.0102308	0.0206659	0.0897732	0.052503	0.00363048	0.000992101	0.0236491	0.32775	0.0058103	0.0420294	0.169392	0.0125342	0.0535635	0.8360234
945900	-206.3378	-220.8918	14.55399	0.179855	0.0414163	0.0432331	0.155407	0.0337093	0.0318035	0.0106261	0.0189544	0.0342828	0.00632584	0.0032891	0.166816	0.00434174	0.0517268	0.189482	0.0702388	0.10461	1.243032
946000	-203.793	-220.2949	16.5019	0.18177	0.0240254	0.043144	0.140701	0.0145458	0.0319981	0.0377653	0.0387114	0.019899	0.00137189	0.0869209	0.149517	0.00921821	0.0169377	0.134136	0.0144988	0.0462808	0.837015
946100	-218.5288	-232.6588	14.12993	0.126146	0.00606609	0.00937079	0.179137	0.00262157	0.0118291	0.200512	0.0497185	0.00132434	0.0161948	0.0260646	0.194997	0.0464105	0.0542763	0.102388	0.164684	0.0387465	0.8192789
946200	-204.3844	-219.3378	14.95342	0.196002	0.0428914	0.01327	0.12898	0.00726449	0.01038	0.0292579	0.0219462	0.069887	0.0103547	0.0249363	0.20392	0.0803057	0.0717341	0.131829	0.0190374	0.0089108	1.644848
946300	-211.1652	-228.6151	17.44989	0.099538	0.00626071	0.00357004	0.123499	0.0271661	0.0410776	0.0509399	0.00561993	0.0991308	0.00205133	0.00576065	0.151944	0.00904625	0.0993443	0.00655069	0.0363202	0.158613	0.5538866
946400	-209.2848	-222.6513	13.36651	0.25786	0.0395707	0.00622034	0.268281	0.00358505	0.0194853	0.0878689	0.0164572	0.0188442	0.024534	0.0603601	0.300534	0.0300967	0.0384815	0.0972337	0.00561246	0.0102166	1.031068
946500	-207.3433	-222.6029	15.25956	0.153672	0.00179236	0.00530717	0.121104	0.0170935	0.0218944	0.0219646	0.00665401	0.0173327	0.00532449	0.138701	0.197845	0.0758844	0.0307534	0.118842	0.0939892	0.0587917	1.122964
946600	-207.6552	-226.1516	18.4964	0.0988016	0.00542944	0.0125647	0.11593	1.19101e-05	0.0142533	0.0241058	0.024146	0.0246896	0.0284471	0.146745	0.0478769	0.0247223	0.0151292	0.138175	0.0732144	0.00878928	0.7318796
946700	-208.9684	-225.8505	16.88205	0.10926	0.0523714	0.0353012	0.109151	0.0251281	0.0420332	0.0200916	0.0307861	0.01754	0.021838	0.0597977	0.14851	0.0210094	0.00278959	0.104005	0.140826	0.00198973	0.9439715
946800	-204.7455	-220.5796	15.83407	0.252826	0.0220752	0.0112887	0.122987	0.00130343	0.048316	0.0377203	0.0198573	0.0125894	0.0378002	0.0404123	0.168937	0.00676747	0.0126617	0.124417	0.0101693	0.0748453	1.387167
946900	-206.6976	-220.0178	13.32019	0.2747	0.0338075	0.0164246	0.196465	0.00058599	0.0504369	0.000704803	0.0071633	0.00461862	0.00544087	0.0991616	0.223652	0.00460776	0.0410016	0.131208	0.117672	0.0445801	1.433819
947000	-207.9568	-224.0252	16.06849	0.193275	0.0246772	0.014946	0.0617204	0.0217409	0.0186848	0.0482161	0.0132395	0.0526213	0.00658435	0.0725975	0.191413	0.00865635	0.0611255	0.109252	0.0309346	0.0239098	1.715756
947100	-209.7765	-223.9933	14.21682	0.231028	0.0136567	0.0289959	0.20216	0.0608399	0.024806	0.0633355	0.04526	0.0158025	0.0183786	0.0367458	0.130445	0.0449283	0.0863746	0.102596	0.00505834	0.0777691	1.154618
947200	-208.2306	-222.5012	14.27065	0.20905	0.0321305	0.000608654	0.181164	0.0120936	0.00664276	0.0851571	0.00973952	0.0216745	0.0234855	0.00725707	0.233562	0.00744677	0.112415	0.136365	0.0110678	0.0598528	1.519861
947300	-206.4272	-220.0857	13.65859	0.256871	0.0235658	0.000970147	0.148981	0.00635989	0.0220907	0.0395454	0.0276919	0.0298066	0.00349378	0.00328538	0.236826	0.058881	0.134626	0.0848959	0.0155592	0.144334	1.220287
947400	-213.8606	-224.8553	10.99465	0.344687	0.0130978	0.00616933	0.285717	0.0926059	0.0146488	0.0224346	0.00685664	0.044084	0.00299682	0.0169947	0.301221	0.000683059	0.140144	0.0760064	0.00669584	0.0971765	1.579749
947500	-208.5725	-224.6093	16.03677	0.188919	0.00389434	0.0311231	0.0692796	0.0191319	0.00371346	0.0355448	0.0307088	0.0441108	0.000663534	0.0145939	0.141215	0.0147131	0.216419	0.0722795	0.0162202	0.0998015	1.195145
947600	-214.8687	-227.9244	13.05573	0.253659	0.0124098	0.0203604	0.152292	0.0003765	0.00512194	0.00808192	0.0584596	0.0533777	0.00079174	0.0195258	0.252299	0.168731	0.0374373	0.217549	0.0495962	0.00699299	1.023609
947700	-207.7488	-223.3563	15.60748	0.152641	0.0122025	0.0240272	0.251779	0.00468566	0.0231071	0.105503	0.00859917	0.0245423	0.00127437	0.0802203	0.167334	0.0449793	0.0290543	0.0998072	0.00362788	0.0126239	1.187257
947800	-207.871	-223.8518	15.9808	0.251287	0.0120698	0.0179673	0.302918	0.00562204	0.0250018	0.015801	0.013836	0.0186442	0.00459151	0.0590799	0.204706	0.0224034	0.0207629	0.043203	0.0141747	0.0163788	0.7901829
947900	-204.1989	-217.9662	13.7673	0.31264	0.0267411	0.00475086	0.170296	0.00111567	0.0235464	0.0311179	0.0152442	0.0424458	0.01361	0.0439962	0.216827	0.0597483	0.0942131	0.113204	0.00842917	0.015466	1.598357
948000	-214.1538	-229.8073	15.65347	0.0882384	0.09243	0.000657988	0.102787	0.0174416	0.00177695	0.0875907	0.0349877	0.00925238	0.024579	0.00141544	0.32213	0.0123885	0.044947	0.154154	0.00524853	0.00213499	1.629689
948100	-207.1484	-223.1187	15.97031	0.269982	0.041853	0.00187716	0.0499576	0.0100621	0.0248405	0.00249211	0.0145282	0.0626354	0.0271315	0.0192335	0.157199	0.029198	0.116371	0.035982	0.0881593	0.0240609	1.568995
948200	-203.9996	-220.0255	16.02587	0.21181	0.0347312	0.0139139	0.0891693	0.0139871	0.0374265	0.00547574	0.0184543	0.0449303	0.0408929	0.098629	0.172108	0.0203685	0.0137896	0.0709959	0.0106649	0.0909027	1.359729
948300	-215.3318	-228.0675	12.73573	0.238532	0.0857626	0.00282202	0.0905665	0.0162511	0.036182	0.0364506	0.0272393	0.0238643	0.0103497	0.311209	0.146781	0.061813	0.00197041	0.12667	0.0282455	0.0678651	1.41231
948400	-210.7428	-225.7617	15.01899	0.187666	0.0660753	0.00533762	0.139811	0.00394804	0.0386023	0.0514973	0.0173876	0.0437861	0.016593	0.0759206	0.146828	0.00393608	0.0662959	0.1279	0.040301	0.0428526	1.521491
948500	-209.6148	-226.3338	16.71897	0.193051	0.0486784	0.0469124	0.0556006	0.0050533	0.0114633	0.011045	0.0824464	0.030398	0.0103941	0.0260594	0.143986	0.0484338	0.0742139	0.0503437	0.063532	0.00484965	1.501464
948600	-203.1848	-219.4373	16.25243	0.226575	0.00761081	0.00498832	0.0946474	0.00989022	0.0125298	0.0177085	0.00990969	0.0346779	0.00852709	0.011912	0.215655	0.0392457	0.119029	0.0532738	0.0985402	0.0327828	1.02248
948700	-205.8891	-222.1761	16.287	0.24248	0.0452878	0.0182315	0.129884	0.00548686	0.0431445	0.0399255	0.0162792	0.0414377	0.0538156	0.0134141	0.0941971	0.00387876	0.0927735	0.0719296	0.000254442	0.0778145	1.061039
948800	-215.0582	-228.1448	13.08657	0.18253	0.0183258	0.0879616	0.164678	0.0113581	0.0350472	0.0280433	0.0363444	0.094064	0.00877076	0.0199091	0.154272	0.0122094	0.104906	0.0757468	0.156087	0.011648	2.387026
